"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",-0.01698246,96762.914,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1.1378956,"{""low"":45260.824,""high"":109114.88}",-12351.969,-0.11320151,45260.824,109114.88,104.87599,98711.484,-1948.5703,-0.019740056,78502.22,18260.695,0.23261374,1918009868288,15,0,false,true,"CCC",-16.4375,97006.05,"{""low"":96435.63,""high"":97006.05}",96435.63,22660347904,96473.75,"CCC",96473.75,63553343600,55594241704,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51502.09,false,"2014-09-17T00:00:00.000Z",2,19821746,"CoinMarketCap",22660347904,22660347904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",-4.971237,29.215076,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",5.0084224,"{""low"":4.862354,""high"":235.97632}",-206.76125,-0.8761949,4.862354,235.97632,322.17145,70.700005,-41.48493,-0.58677405,37.117607,-7.9025307,-0.21290517,0,15,0,false,false,"CCC",-1.528328,29.931753,"{""low"":28.92676,""high"":29.931753}",28.92676,615,29.931753,"CCC",29.931753,2168,754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.352722,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",615,615,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",5.3806677,0.5195681,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.06106193,"{""low"":0.489668,""high"":3.493541}",-2.9739728,-0.8512775,0.489668,3.493541,-51.323326,0.7168294,-0.19726133,-0.27518588,1.0945991,-0.57503104,-0.52533484,2281681,15,0,false,false,"CCC",0.026528805,0.51969695,"{""low"":0.5169181,""high"":0.51969695}",0.5169181,248359,0.5179783,"CCC",0.5179783,215962,246747,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.029900074,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248359,248359,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",5.0714793,0.880958,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",0.60635066,"{""low"":0.548422,""high"":1.89332}",-1.012362,-0.534702,0.548422,1.89332,-19.829523,1.2348678,-0.3539098,-0.2865973,0.93539864,-0.054440618,-0.058200445,906630656,15,0,false,false,"CCC",0.04252118,0.88425267,"{""low"":0.87445235,""high"":0.88425267}",0.87445235,26882544,0.87756574,"CCC",0.87756574,116812868,49398140,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33253604,false,"2017-11-09T00:00:00.000Z",6,1029141696,"CoinMarketCap",26882544,26882544,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070000,"REGULAR",-30.088299,0.00042250953,"finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",0.025261113,"4.1209944E-4 - 0.00669",-0.006267491,-0.93684465,0.00041209944,0.00669,-77.15888,0.00119812,-0.00077561045,-0.6473563,0.0024518082,-0.0020292986,-0.82767427,422508,15,0,false,false,"CCC",-0.00018183785,0.00050488644,"4.1209944E-4 - 5.0488644E-4",0.00041209944,236775,0.00041561047,"CCC",0.00041561047,601972,305668,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000010410091,false,1721779200000,6,999997568,"CoinMarketCap",236775,236775,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",6.3076606,612.9943,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.9402703,"{""low"":315.93243,""high"":793.3505}",-180.3562,-0.22733483,315.93243,793.3505,76.7138,681.38635,-68.39203,-0.10037188,611.3479,1.6464233,0.0026931039,87339417600,15,0,false,false,"CCC",36.3714,616.4968,"{""low"":610.9895,""high"":616.4968}",610.9895,2137029248,613.36426,"CCC",613.36426,2263166438,1981390384,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",297.0619,false,"2017-11-09T00:00:00.000Z",2,142479984,"CoinMarketCap",2137029248,2137029248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",3.09384,0.041228354,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.47212574,"{""low"":0.028006,""high"":0.183019}",-0.14179064,-0.7747318,0.028006,0.183019,-37.940662,0.06240394,-0.021175586,-0.3393309,0.0529303,-0.011701945,-0.22108217,18988316,15,0,false,false,"CCC",0.0012372583,0.041593183,"{""low"":0.041024677,""high"":0.041593183}",0.041024677,461203,0.04118982,"CCC",0.04118982,758498,561979,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0132223535,false,"2020-09-25T00:00:00.000Z",6,460564480,"CoinMarketCap",461203,461203,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","REGULAR",29.031769,0.0038009011,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070000,"REGULAR",-4.8269334,0.0009972912,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.0059132436,"9.914286E-4 - 0.006225",-0.005227709,-0.8397926,0.0009914286,0.006225,-21.652424,0.00138202,-0.00038472877,-0.2783815,0.0016006,-0.0006033088,-0.37692666,12747438,15,0,false,false,"CCC",-0.000050580013,0.0010025117,"9.914286E-4 - 0.0010025117",0.0009914286,54178,0.0010006177,"CCC",0.0010006177,151211,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000005862559,false,1532563200000,6,12782062592,"CoinMarketCap",54178,54178,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",7.977474,32.294884,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",1.0178401,"{""low"":16.004679,""high"":78.95474}",-46.65986,-0.5909697,16.004679,78.95474,41.268955,51.04535,-18.750465,-0.36732957,42.42132,-10.126438,-0.23871104,527319552,15,0,false,false,"CCC",2.385975,32.892483,"{""low"":31.836388,""high"":32.892483}",31.836388,60557032,31.936893,"CCC",31.936893,124079682,85910385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.290205,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",60557032,60557032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
