"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10114075,10114075,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0009868089,0.013561844,"{""low"":0.011328964,""high"":0.013561844}",0.011328964,10114075,0.013561844,"CCC",0.013561844,5456642,9825386,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0059304815,0.9308557,"{""low"":0.006371,""high"":0.300619}",-0.28831753,-0.9590795,0.006371,0.300619,-89.948425,0.01062344,0.0016780412,0.15795648,0.040350784,-0.028049301,-0.6951365,12301482,15,0,-7.426156,0.012301481,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,6.8340664,-0.70674753,-0.10341538,12.139539,-6.01222,-0.49525934,0,15,0,0,6.127319,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,false,"[]","2026-04-14T10:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136356352,"CoinMarketCap",1979027968,1979027968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.935608,618.96826,"{""low"":611.8005,""high"":618.96826}",611.8005,1979027968,615.0296,"CCC",615.0296,1954608429,1552076646,"2017-07-25T00:00:00.000Z",136356352,136356352,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",47.859497,0.0838634,"{""low"":570.68396,""high"":1370.546}",-752.00256,-0.5486883,570.68396,1370.546,2.161169,625.1263,-6.5828247,-0.010530392,844.42944,-225.88599,-0.26750132,84342325248,15,0,3.5032432,618.54346,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,false,"[]","2026-04-14T10:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514411328,"CoinMarketCap",92647,92647,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000034440774,0.00476259,"{""low"":0.0046589556,""high"":0.00476259}",0.0046589556,92647,0.004704649,"CCC",0.004704649,301699,231271,"2020-05-07T00:00:00.000Z",0,944252736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012082555,0.3427675,"{""low"":0.003525,""high"":0.03772}",-0.03298674,-0.874516,0.003525,0.03772,-78.82011,0.0051315,-0.00039824424,-0.077607766,0.013228485,-0.00849523,-0.6421922,2434840,15,0,-0.7223773,0.0047332556,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123426,123426,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000058681762,0.0006892506,"{""low"":6.777113,""high"":4}",0.0006777113,123426,0.0006846293,"CCC",0.0006846293,88402,117827,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009590521,0.16227616,"{""low"":5.91,""high"":4}",-0.0073390948,-0.914415,0.000591,0.008026,-84.32892,0.0007141,-0.000027194794,-0.03808261,0.0014465,-0.0007595947,-0.525126,584227,15,0,9.340908,0.00068690523,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14003840000,"CoinMarketCap",79928,79928,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007858529,0.0004810424,"{""low"":4.7719918,""high"":4}",0.00047719918,79928,0.0004796411,"CCC",0.0004796411,98234,87722,"2018-07-10T00:00:00.000Z",20999999488,14003840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005746237,0.13681516,"{""low"":4.2,""high"":4}",-0.00082153763,-0.63243854,0.00042,0.001299,-35.883904,0.00056998,-0.00009251764,-0.16231735,0.000647475,-0.00017001264,-0.26257792,6686306,15,0,-1.6192461,0.00047746237,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,false,"[]","2026-04-14T10:20:03.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16627437,"Coinbase",808007168,808007168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.799988,378.60367,"{""low"":357.4688,""high"":378.60367}",357.4688,808007168,367.87558,"CCC",367.87558,412328164,515031504,"2016-10-29T00:00:00.000Z",21000000,16627511,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",345.034,11.552734,"{""low"":29.866003,""high"":736.51373}",-361.61374,-0.4909803,29.866003,736.51373,1075.6808,244.54863,130.35136,0.5330284,336.87372,38.026276,0.11287991,6268370432,15,0,2.9662147,374.9,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,"[]","2026-04-14T10:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",669,669,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00012916327,0.9993601,"{""low"":0.9982569,""high"":0.9993601}",0.9982569,669,0.9986701,"CCC",0.9986701,69503,50409,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20945251,0.26540053,"{""low"":0.789194,""high"":1.165353}",-0.16670644,-0.14305232,0.789194,1.165353,-0.14651418,0.993155,0.005491495,0.0055293436,0.9969444,0.0017020702,0.0017072869,0,15,0,0.01293337,0.9986465,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,true,"[]","2026-04-14T10:16:54.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10662326,10662326,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0044,0.1993576,"{""low"":0.19399212,""high"":0.1993576}",0.19399212,10662326,0.19887652,"CCC",0.19887652,14740020,10775096,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020954996,0.12088607,"{""low"":0.173345,""high"":1.083494}",-0.88919395,-0.82067275,0.173345,1.083494,-65.04501,0.19960447,-0.0053044707,-0.02657491,0.34701586,-0.15271586,-0.44008324,55856564,15,0,2.317009,0.1943,"SUSHI"
