"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2014-09-17T00:00:00.000Z",2,19818006,"CoinMarketCap",43390476288,43390476288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2668.836,102754.055,"{""low"":101546.625,""high"":102754.055}",101546.625,43390476288,102405.39,"CCC",102405.39,62989209143,52807117074,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59706.363,1.412673,"{""low"":42264.816,""high"":109114.88}",-7143.703,-0.065469556,42264.816,109114.88,138.19415,1.3819416,"[]","2025-02-01T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.550494,101971.18,"Bitcoin USD","Bitcoin USD",false,99281.72,2689.461,0.027089186,77524.16,24447.023,0.31534716,2020865474560,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",576,576,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.249855,42.159565,"{""low"":42.08769,""high"":42.159565}",42.08769,576,42.159565,"CCC",42.159565,2176,699,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.248245,7.6605377,"{""low"":4.862354,""high"":235.97632}",-193.86572,-0.8215474,4.862354,235.97632,439.6552,4.396552,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.071757,42.1106,"Goatcoin USD","Goatcoin USD",false,80.36803,-38.257427,-0.47602797,36.425606,5.6849937,0.15607136,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",264779,264779,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0071397424,0.6593605,"{""low"":0.64509207,""high"":0.6593605}",0.64509207,264779,0.648589,"CCC",0.648589,212861,235987,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11078805,0.20735021,"{""low"":0.534304,""high"":3.493541}",-2.848449,-0.81534725,0.534304,3.493541,-25.628345,-0.25628346,"[]","2025-02-01T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0946602,0.64509207,"MAHA.xyz USD","MAHA.xyz USD",false,0.7635529,-0.118460834,-0.15514424,1.1128982,-0.46780616,-0.42034945,2832919,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,1028015936,"CoinMarketCap",31851066,31851066,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0180763,1.1022825,"{""low"":1.0688756,""high"":1.1022825}",1.0688756,31851066,1.0935004,"CCC",1.0935004,114448565,33908610,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5319524,0.9699691,"{""low"":0.548422,""high"":1.89332}",-0.8129456,-0.4293757,0.548422,1.89332,9.619152,0.096191525,"[]","2025-02-01T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6456133,1.0803744,"Tezos USD","Tezos USD",false,1.2989746,-0.21860027,-0.16828679,0.9325613,0.14781308,0.15850227,1110642048,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1721779200000,6,999997568,"CoinMarketCap",311131,311131,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000046031142,0.00088577945,"8.4495416E-4 - 8.8577945E-4",0.00084495416,311131,0.00088306784,"CCC",0.00088306784,592472,401893,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000084192376,0.105769314,"7.96E-4 - 0.00669",-0.0058098077,-0.8684316,0.000796,0.00669,-66.990654,-0.66990656,"[]",1738410600,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,5.518263,0.0008801924,"MOTH USD","MOTH USD",false,0.0013523,-0.00047210767,-0.3491146,0.002507224,-0.0016270316,-0.64893746,880190,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,142480656,"CoinMarketCap",1634107264,1634107264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.380493,681.1992,"{""low"":668.9936,""high"":681.1992}",668.9936,1634107264,677.3295,"CCC",677.3295,2231041563,1752329225,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.62613,1.2495317,"{""low"":298.21262,""high"":793.3505}",-122.51178,-0.15442327,298.21262,793.3505,125.990105,1.259901,"[]","2025-02-01T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6681626,670.83875,"BNB USD","BNB USD",false,695.03064,-24.191895,-0.03480695,610.8633,59.975464,0.098181486,95581544448,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-25T00:00:00.000Z",6,460389312,"CoinMarketCap",519241,519241,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00016279891,0.05192663,"{""low"":0.0510035,""high"":0.05192663}",0.0510035,519241,0.051665537,"CCC",0.051665537,756756,523822,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023876382,0.8525452,"{""low"":0.028006,""high"":0.183019}",-0.13113661,-0.7165191,0.028006,0.183019,-25.230503,-0.25230503,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.31477457,0.051882382,"Hathor USD","Hathor USD",false,0.06811574,-0.016233359,-0.23832022,0.05294564,-0.0010632575,-0.020082058,23886094,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1532563200000,6,12761395200,"CoinMarketCap",297156,297156,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00026064494,0.001564971,"0.0011719805 - 0.001564971",0.0011719805,297156,0.0011719805,"CCC",0.0011719805,151078,109764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003673616,0.36809778,"9.98E-4 - 0.006225",-0.0048596384,-0.7806648,0.000998,0.006225,-22.589165,-0.22589165,"[]",1738410840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,23.593826,0.0013653616,"Nimiq USD","Nimiq USD",false,0.00151964,-0.00015427836,-0.10152297,0.00161459,-0.00024922832,-0.15436013,17423920,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",87664336,87664336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7341537,43.68367,"{""low"":42.0136,""high"":43.68367}",42.0136,87664336,43.16342,"CCC",43.16342,124147597,113033473,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.381372,1.6483538,"{""low"":16.004679,""high"":78.95474}",-36.56869,-0.46316016,16.004679,78.95474,95.588425,0.9558842,"[]","2025-02-01T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.9305208,42.38605,"Zcash USD","Zcash USD",false,53.795933,-11.409882,-0.21209562,42.327656,0.058395386,0.0013796036,692090816,15,0,false,false,"REGULAR","ZEC"
