"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR",-0.35351664,81188.86,"[]","2025-03-11T08:54:00.000Z","CCC",false,95982.76,-14793.898,-0.15413079,83267.21,-2078.3516,-0.024960024,1610404462592,15,0,false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19835290,"CoinMarketCap",59757592576,59757592576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-288.03125,81188.86,"{""low"":76808.1,""high"":81188.86}",76808.1,59757592576,78582.16,"CCC",78582.16,51545958718,52266695030,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32067.621,0.652826,"{""low"":49121.24,""high"":109114.88}",-27926.023,-0.2559323,49121.24,109114.88,12.758231,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",-3.1794794,27.306948,"[]","2025-03-11T08:53:00.000Z","CCC",false,39.137794,-11.830847,-0.302287,40.6953,-13.388353,-0.32899016,0,15,0,false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8967304,27.306948,"{""low"":27.306948,""high"":27.306948}",27.306948,29,27.306948,"CCC",27.306948,1910,68,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.444593,4.6159935,"{""low"":4.862354,""high"":235.97632}",-208.66937,-0.884281,4.862354,235.97632,123.1159,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",-4.311569,0.4919627,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.5437405,-0.05177781,-0.09522522,1.0085335,-0.5165708,-0.51219994,2160452,15,0,false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234412,234412,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022167057,0.5034238,"{""low"":0.48925164,""high"":0.5034238}",0.48925164,234412,0.5021687,"CCC",0.5021687,220875,237345,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.030831695,0.06686103,"{""low"":0.461131,""high"":3.493541}",-3.0015783,-0.8591794,0.461131,3.493541,-70.96392,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","REGULAR",-5.5379224,0.6556172,"[]","2025-03-11T08:55:00.000Z","CCC",false,0.9188229,-0.2632057,-0.28645968,0.9557765,-0.30015934,-0.3140476,677948800,15,0,false,false,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1034062016,"CoinMarketCap",44664332,44664332,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.038436115,0.6558207,"{""low"":0.6157887,""high"":0.6558207}",0.6157887,44664332,0.64080966,"CCC",0.64080966,57435786,31383598,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1071952,0.19546117,"{""low"":0.548422,""high"":1.89332}",-1.2377028,-0.6537209,0.548422,1.89332,-56.464256,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD","REGULAR",-1.0716361,0.000100032936,"[]",1741683120,"CCC",false,0.00049082,-0.00039078703,-0.79619217,0.00205249,-0.001952457,-0.95126265,100032,15,0,false,false,"finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1721779200000,6,999997568,"CoinMarketCap",204750,204750,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000010836011,0.00010098833,"9.756389E-5 - 1.0098833E-4",0.00009756389,204750,0.000100656885,"CCC",0.000100656885,577924,247206,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000024690453,0.025306959,"9.756389E-5 - 0.00669",-0.0065899673,-0.9850474,0.00009756389,0.00669,-95.439255,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",-0.05500257,560.39276,"[]","2025-03-11T08:55:00.000Z","CCC",false,636.71564,-76.322876,-0.11986964,624.3107,-63.91797,-0.10238166,79842123776,15,0,false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,142475296,"CoinMarketCap",2332260608,2332260608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.30841064,560.39276,"{""low"":511.85242,""high"":560.39276}",511.85242,2332260608,532.1434,"CCC",532.1434,1983444699,1783245439,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",152.86816,0.37511396,"{""low"":407.5246,""high"":793.3505}",-232.95776,-0.29363787,407.5246,793.3505,3.1075954,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",-5.6837745,0.022765996,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.04109852,-0.018332524,-0.4460629,0.05261139,-0.029845392,-0.56728005,10501043,15,0,false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,461259968,"CoinMarketCap",431024,431024,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013719462,0.023585835,"{""low"":0.019847749,""high"":0.023585835}",0.019847749,431024,0.02178456,"CCC",0.02178456,553540,389830,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029182471,0.14703165,"{""low"":0.019847749,""high"":0.183019}",-0.160253,-0.87560856,0.019847749,0.183019,-83.069565,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",-0.9707671,0.0010251546,"[]",1741683240,"CCC",false,0.00119206,-0.00016690535,-0.14001422,0.001568195,-0.00054304034,-0.3462837,13187076,15,0,false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12863500288,"CoinMarketCap",301896,301896,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010049436,0.0010400485,"0.001015022 - 0.0010400485",0.001015022,301896,0.0010400123,"CCC",0.0010400123,144180,272681,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003615464,0.036556765,"9.89E-4 - 0.006225",-0.0051998454,-0.83531654,0.000989,0.006225,-27.304226,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",-3.3366833,30.050959,"[]","2025-03-11T08:54:00.000Z","CCC",false,37.252285,-7.2013264,-0.19331235,42.153095,-12.102137,-0.2870996,477414176,15,0,false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63404564,63404564,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0373173,30.050959,"{""low"":28.191206,""high"":30.050959}",28.191206,63404564,29.210665,"CCC",29.210665,100674401,68990289,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.04628,0.87763584,"{""low"":16.004679,""high"":78.95474}",-48.903786,-0.6193901,16.004679,78.95474,-12.576162,"ZEC"
