"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",3.8186977,98556.016,"Bitcoin USD","2024-12-21T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,91301.67,7254.3438,0.07945467,69922.71,28633.305,0.40949935,1951318540288,15,0,"USD=X","https://coinmarketcap.com/currencies/bitcoin",3625.125,99420.266,"{""low"":97171.516,""high"":99420.266}",97171.516,89222168576,97768.99,"CCC",97768.99,53370122093,76144990983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60034.12,1.5584415,"{""low"":38521.895,""high"":108268.445}",-9712.43,-0.08970693,38521.895,108268.445,122.88973,false,"2014-09-17T00:00:00.000Z",2,19799080,"CoinMarketCap",89222168576,89222168576,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-4.5038867,116.927765,"Goatcoin USD","2024-12-21T09:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,49.80382,67.12395,1.347767,23.944784,92.98298,3.8832247,0,15,0,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.5146713,143.09227,"{""low"":112.2233,""high"":143.09227}",112.2233,4272,141.48128,"CCC",141.48128,1697,6890,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",113.68406,35.047573,"{""low"":3.243707,""high"":235.97632}",-119.04855,-0.50449365,3.243707,235.97632,863.2046,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4272,4272,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD",5.7688103,1.1560066,"Heroes of Mavia USD","2024-12-21T09:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.5960445,-0.44003797,-0.2757053,1.6618227,-0.5058161,-0.3043743,44854508,15,0,"USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.06305063,1.2065641,"{""low"":1.1418313,""high"":1.2065641}",1.1418313,16472845,1.1418313,"CCC",1.1418313,13205482,14711949,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.09000158,0.084428854,"{""low"":1.066005,""high"":10.705447}",-9.54944,-0.89201695,1.066005,10.705447,-64.10982,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",16472845,16472845,"MAVIA","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD",6.8519773,0.0005850374,"Bepro USD",1734774840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0006058,-0.000020762614,-0.03427305,0.000516015,0.00006902241,0.13376048,5850374,15,0,"USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00003751606,0.00060451817,"5.8470666E-4 - 6.0451817E-4",0.00058470666,180879,0.00059356965,"CCC",0.00059356965,221042,153567,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002440374,0.71565217,"3.41E-4 - 0.001825",-0.0012399626,-0.67943156,0.000341,0.001825,-41.546394,false,1576800000000,6,10000000000,"CoinMarketCap",180879,180879,"BEPRO","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",-1.9926018,0.8353036,"MAHA.xyz USD","2024-12-21T09:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.9529162,-0.1176126,-0.12342387,1.2107549,-0.37545127,-0.31009686,3668232,15,0,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016982675,0.83791053,"{""low"":0.82356423,""high"":0.83791053}",0.82356423,224621,0.8250034,"CCC",0.8250034,226976,215258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.4055706,0.94377345,"{""low"":0.429733,""high"":3.493541}",-2.6582375,-0.7609006,0.429733,3.493541,38.053574,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224621,224621,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD",6.112664,4.88794,"OG Fan Token USD","2024-12-21T09:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5.5041575,-0.6162176,-0.111954935,4.257729,0.6302109,0.14801574,20182396,15,0,"USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.2815714,5.0038395,"{""low"":4.7794027,""high"":5.0038395}",4.7794027,41255708,4.812708,"CCC",4.812708,68738280,42311837,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.659878,1.193808,"{""low"":2.228062,""high"":13.452645}",-8.564705,-0.6366558,2.228062,13.452645,-1.4132023,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",41255708,41255708,"OG","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD",13.437716,3.230582,"Qtum USD","2024-12-21T09:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.4405186,-0.20993662,-0.061018888,2.7254825,0.50509953,0.18532482,340658464,15,0,"USD=X","https://coinmarketcap.com/currencies/qtum",0.38269138,3.3214993,"{""low"":3.1452422,""high"":3.3214993}",3.1452422,63880996,3.1566353,"CCC",3.1566353,50094324,61418719,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.43411,0.79829246,"{""low"":1.796472,""high"":6.156673}",-2.926091,-0.47527146,1.796472,6.156673,-8.742839,false,"2017-11-09T00:00:00.000Z",4,105448016,"CoinMarketCap",63880996,63880996,"QTUM","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0041430923,"Impermax USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",19.85311,1.3792135,"Tezos USD","2024-12-21T09:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.1576692,0.22154427,0.19137096,0.82821935,0.5509941,0.6652756,1406524288,15,0,"USD=X","https://coinmarketcap.com/currencies/tezos",0.22846031,1.438648,"{""low"":1.2445829,""high"":1.438648}",1.2445829,172778656,1.2487451,"CCC",1.2487451,94619748,130151885,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8307915,1.5148764,"{""low"":0.548422,""high"":1.89332}",-0.5141065,-0.27153704,0.548422,1.89332,22.06744,false,"2017-11-09T00:00:00.000Z",4,1019801728,"CoinMarketCap",172778656,172778656,"XTZ","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",5.733918,681.16327,"BNB USD","2024-12-21T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,650.9564,30.206848,0.046403795,587.83514,93.328125,0.15876581,98092793856,15,0,"USD=X","https://coinmarketcap.com/currencies/bnb",36.93927,692.43677,"{""low"":677.2518,""high"":692.43677}",677.2518,2752909056,678.083,"CCC",678.083,2202703533,2416045466,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.67615,1.595035,"{""low"":262.48712,""high"":793.3505}",-112.187256,-0.14140944,262.48712,793.3505,145.61221,false,"2017-11-09T00:00:00.000Z",2,144007760,"CoinMarketCap",2752909056,2752909056,"BNB","BNB"
