"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",1.9531419,0.0011356235,0.00175332,-0.00061769644,-0.35230103,0.00261407,-0.0014784464,-0.5655726,1135256,15,0,false,false,"[]","2026-02-20T15:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,437750,437750,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000021755346,0.001189272,"{""low"":0.0011267052,""high"":0.001189272}",0.0011267052,437750,0.0011405242,"CCC",0.0011405242,745219,447464,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021262356,0.23036139,"{""low"":9.23,""high"":4}",-0.016589377,-0.935931,0.000923,0.017725,-83.50918,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","4 USD","4 USD","USD",-2.6361883,0.008711565,0.0176504,-0.008938834,-0.5064381,0.0513381,-0.042626534,-0.8303099,8711566,15,0,false,false,"[]","2026-02-20T15:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3251876,3251876,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00023587141,0.00911773,"{""low"":0.00839681,""high"":0.00911773}",0.00839681,3251876,0.0090691745,"CCC",0.0090691745,10901442,2871415,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0009865654,0.12771073,"{""low"":0.007725,""high"":0.300619}",-0.29190743,-0.97102123,0.007725,0.300619,-93.055435,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD",1.522235,7.727502e-14,,,,,,,0,15,0,false,false,"[]","2026-02-20T15:03:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.1586665e-15,7.727502e-14,"{""low"":7.7275,""high"":14}",7.7275e-14,5,7.7275e-14,"CCC",7.7275e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.032879e-20,2.6307075e-7,"{""low"":7.7275,""high"":14}",0,0,7.7275e-14,7.727502e-14,,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",0,7.316713,10.883652,-3.5669389,-0.32773364,17.200611,-9.883898,-0.5746248,0,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.316713,"{""low"":7.316713,""high"":7.316713}",7.316713,22,7.316713,"CCC",7.316713,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8750949,0.13585018,"{""low"":6.441618,""high"":43.68543}",-36.368717,-0.8325137,6.441618,43.68543,-80.37051,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",0,0.009990711,0.05696204,-0.04697133,-0.82460755,0.14812215,-0.13813144,-0.9325509,43874,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,51763,31,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.098434,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",1.5531925,612.42554,802.4415,-190.01599,-0.2367973,910.2229,-297.79736,-0.32716972,83509796864,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1499226240,1499226240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.366638,614.63995,"{""low"":601.9284,""high"":614.63995}",601.9284,1499226240,607.1722,"CCC",607.1722,2223675251,1575285644,"2017-07-25T00:00:00.000Z",136359104,136359104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",102.58984,0.20122138,"{""low"":509.8357,""high"":1370.546}",-758.1205,-0.55315214,509.8357,1370.546,-6.143093,false,"2017-11-09T00:00:00.000Z",2,136359104,"CoinMarketCap","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",-0.8668362,0.0060327207,0.00879074,-0.0027580191,-0.31374142,0.015657894,-0.009625174,-0.614717,3095980,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,149746,149746,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000052751042,0.0061142957,"{""low"":0.006008628,""high"":0.0061142957}",0.006008628,149746,0.006040704,"CCC",0.006040704,295764,193123,"2020-05-07T00:00:00.000Z",0,943039360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006807209,0.12719001,"{""low"":0.005352,""high"":0.042031}",-0.03599828,-0.85646975,0.005352,0.042031,-83.945465,false,"2020-09-25T00:00:00.000Z",6,513197984,"CoinMarketCap","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD",-6.281314,0.0007948509,0.00109512,-0.0003002691,-0.2741883,0.002418,-0.0016231491,-0.6712776,676037,15,0,false,false,"[]","2026-02-20T15:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,73535,73535,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00005327334,0.00081196375,"{""low"":7.8779185,""high"":4}",0.00078779185,73535,0.00080103055,"CCC",0.00080103055,70651,74677,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000070590177,0.008960512,"{""low"":7.8779185,""high"":4}",-0.0072311494,-0.9009655,0.00078779185,0.008026,-84.75447,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",-4.2859254,0.0008433457,0.00069588,0.00014746573,0.2119126,0.00068559,0.00015775568,0.23010206,11665385,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,94152,94152,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037763675,0.00088674825,"{""low"":8.4088097,""high"":4}",0.00084088097,94152,0.00087931595,"CCC",0.00087931595,213341,91317,"2018-07-10T00:00:00.000Z",20999999488,13832268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003003457,0.5531229,"{""low"":5.43,""high"":4}",-0.00073965424,-0.46724844,0.000543,0.001583,-26.993359,false,"2018-07-26T00:00:00.000Z",6,13832268800,"CoinMarketCap","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",-0.88383126,258.9858,351.6155,-92.6297,-0.2634403,284.46805,-25.482239,-0.08957856,4284707584,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,269260512,269260512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3094177,266.0585,"{""low"":253.90042,""high"":266.0585}",253.90042,269260512,262.0544,"CCC",262.0544,723666054,394913724,"2016-10-29T00:00:00.000Z",21000000,16544241,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",231.26534,8.342763,"{""low"":27.720472,""high"":736.51373}",-477.52792,-0.6483626,27.720472,736.51373,646.02875,false,"2017-11-09T00:00:00.000Z",2,16544179,"CoinMarketCap","REGULAR","ZEC"
