"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",792843,792843,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-12-04T19:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.7159123,0.0016439873,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-0.000063446816,0.0017417304,"{""low"":0.0016270278,""high"":0.0017417304}",0.0016270278,792843,0.0017333132,"CCC",0.0017333132,952875,791102,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015698723,0.10557312,"{""low"":0.001487,""high"":0.017725}",-0.016081013,-0.90725034,0.001487,0.017725,-73.29738,0.00195638,-0.00031239272,-0.15967897,0.004264395,-0.0026204078,-0.6144852,1643581,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",23853724,23853724,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2025-12-04T19:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.3123026,0.03088249,"4 USD","4 USD","REGULAR",0.0012766905,0.034628525,"{""low"":0.029937772,""high"":0.034628525}",0.029937772,23853724,0.030655047,"CCC",0.030655047,75877681,21894775,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00503649,0.19486535,"{""low"":0.025846,""high"":0.300619}",-0.26973653,-0.8972704,0.025846,0.300619,-76.51702,0.07187654,-0.040994048,-0.57033974,0.09094949,-0.060066998,-0.6604435,30882490,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1764877980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.7235913,1.3208059e-13,"DeSci Meme USD",,"REGULAR",9.46995e-15,1.32239e-13,"1.22611E-13 - 1.32239E-13",1.22611e-13,28,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.469584e-15,0.07723275,"1.22611E-13 - 1.32239E-13",-1.5841549e-16,-0.0011979484,1.22611e-13,1.32239e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",292,292,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-12-04T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.775877,17.654255,"Goatcoin USD","Goatcoin USD","REGULAR",1.5721645,20.335861,"{""low"":16.000582,""high"":20.335861}",16.000582,292,16.08209,"CCC",16.08209,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",5.476202,0.44967797,"{""low"":12.178053,""high"":235.97632}",-218.32207,-0.92518634,12.178053,235.97632,-64.185814,14.533781,3.1204739,0.21470489,23.491163,-5.8369083,-0.24847251,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62793,62793,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-12-04T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.7202635,0.09903126,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.00070818514,0.102513224,"{""low"":0.09780867,""high"":0.102513224}",0.09780867,62793,0.098178655,"CCC",0.098178655,73595,62965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010723263,0.121430255,"{""low"":0.088308,""high"":1.167097}",-1.0680658,-0.9151474,0.088308,1.167097,-90.08476,0.13774684,-0.03871558,-0.2810633,0.32189763,-0.22286636,-0.69235164,434895,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137736064,"CoinMarketCap",2157764864,2157764864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-12-04T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.85047376,898.4804,"BNB USD","BNB USD","REGULAR",-7.706909,926.16156,"{""low"":889.67334,""high"":926.16156}",889.67334,2157764864,921.7297,"CCC",921.7297,3891079410,2093264318,"2017-07-25T00:00:00.000Z",137736064,137736064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.6447,0.76229405,"{""low"":509.8357,""high"":1370.546}",-472.0656,-0.34443617,509.8357,1370.546,29.038979,986.2199,-87.7395,-0.08896545,855.9634,42.51703,0.04967155,123753160704,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500503328,"CoinMarketCap",395264,395264,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-12-04T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.426473,0.01367758,"Hathor USD","Hathor USD","REGULAR",-0.0014234995,0.014793245,"{""low"":0.013144582,""high"":0.014793245}",0.013144582,395264,0.014547294,"CCC",0.014547294,482120,389358,"2020-05-07T00:00:00.000Z",0,941255040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022895802,0.201052,"{""low"":0.011388,""high"":0.134152}",-0.12047441,-0.89804417,0.011388,0.134152,-85.70811,0.02392388,-0.010246299,-0.42828754,0.018990334,-0.005312754,-0.27976096,6845674,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",95913,95913,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-12-04T19:47:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.7320633,0.0014841772,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.00006705895,0.0015990376,"{""low"":0.0014422141,""high"":0.0015990376}",0.0014422141,95913,0.0014562277,"CCC",0.0014562277,65217,78915,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00032917724,0.28500196,"{""low"":0.001155,""high"":0.008026}",-0.006541823,-0.81507885,0.001155,0.008026,-72.28778,0.00200446,-0.0005202828,-0.25956258,0.00350067,-0.0020164927,-0.5760305,1262325,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13644783616,"CoinMarketCap",374120,374120,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1764877980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.37504563,0.00074426574,"Nimiq USD","Nimiq USD","REGULAR",0.000002780871,0.0007564508,"7.425061E-4 - 7.564508E-4",0.0007425061,374120,0.0007475117,"CCC",0.0007475117,307320,425504,1531180800,20999999488,13644783616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020126574,0.37065512,"5.43E-4 - 0.002807",-0.0020627342,-0.7348537,0.000543,0.002807,-72.567024,0.000655,0.000089265755,0.1362836,0.000726375,0.000017890765,0.024630206,10155344,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16421606,"CoinMarketCap",1075888768,1075888768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-12-04T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.597217,354.5577,"Zcash USD","Zcash USD","REGULAR",-21.022003,367.8197,"{""low"":337.56427,""high"":367.8197}",337.56427,1075888768,339.46234,"CCC",339.46234,1008459062,1088575815,"2016-10-29T00:00:00.000Z",21000000,16421606,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",328.42206,12.566054,"{""low"":26.135654,""high"":736.51373}",-381.95602,-0.5186,26.135654,736.51373,371.5877,437.7067,-83.14899,-0.18996508,153.04193,201.51578,1.3167357,5822406656,15,0,false,false,"ZEC"
