"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1026057,96607.52,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19789106,"REGULAR","CoinMarketCap",54124392448,54124392448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-99.22656,"2024-11-30T03:03:00.000Z",97486.305,"{""low"":96410.445,""high"":97486.305}",96410.445,54124392448,97486.305,"CCC",97486.305,42827330761,72283619919,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58085.63,1.5078602,"{""low"":38521.895,""high"":99655.5}",-3047.9766,-0.03058513,38521.895,99655.5,142.30333,77638.99,18968.531,0.24431707,66553.195,30054.328,0.45158353,1911776477184,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.040209,28.309906,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"REGULAR","CoinMarketCap",976,976,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8199043,"2024-11-30T03:04:00.000Z",28.87958,"{""low"":28.232162,""high"":28.87958}",28.232162,976,28.879553,"CCC",28.879553,781,1190,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.066198,7.7276397,"{""low"":3.243707,""high"":81.14783}",-52.83792,-0.6511317,3.243707,81.14783,121.68088,32.759563,-4.4496574,-0.13582774,18.28188,10.028027,0.5485227,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.778171,2.3163743,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"REGULAR","CoinMarketCap",14728877,14728877,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.14704108,"2024-11-30T03:04:00.000Z",2.3163743,"{""low"":2.1766386,""high"":2.3163743}",2.1766386,14728877,2.2137842,"CCC",2.2137842,10785384,19606754,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2503693,1.1729488,"{""low"":1.066005,""high"":10.705447}",-8.389072,-0.78362656,1.066005,10.705447,-35.348927,1.459646,0.8567283,0.58694255,1.81417,0.5022043,0.27682316,89878240,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.965883,0.0005694294,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"REGULAR","CoinMarketCap",233928,233928,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000032058917,1732935780,0.0005699224,"5.6637847E-4 - 5.699224E-4",0.00056637847,233928,0.00056887197,"CCC",0.00056887197,257203,204545,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022842942,0.669881,"3.41E-4 - 0.001825",-0.0012555707,-0.68798393,0.000341,0.001825,-46.346348,0.00045034,0.00011908941,0.26444334,0.00050871,0.000060719438,0.119359635,5694294,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1030345,1.0490621,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",4,4391496,"REGULAR","CoinMarketCap",245342,245342,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.041346908,"2024-11-30T03:04:00.000Z",1.0550319,"{""low"":1.0324258,""high"":1.0550319}",1.0324258,245342,1.0353528,"CCC",1.0353528,231771,228281,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6976751,1.9854892,"{""low"":0.351387,""high"":3.493541}",-2.444479,-0.6997138,0.351387,3.493541,178.42056,1.0696545,-0.020592332,-0.019251388,1.2870102,-0.23794806,-0.18488437,4606952,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21258307,5.5778737,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"REGULAR","CoinMarketCap",38041720,38041720,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.011832714,"2024-11-30T03:04:00.000Z",5.5907235,"{""low"":5.515136,""high"":5.5907235}",5.515136,38041720,5.5907235,"CCC",5.5907235,56877835,76920493,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3498118,1.5034645,"{""low"":2.228062,""high"":13.452645}",-7.8747716,-0.58536977,2.228062,13.452645,20.161797,6.195359,-0.6174855,-0.09966904,4.1431036,1.4347701,0.34630322,23018010,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.516996,3.874579,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105419272,"REGULAR","CoinMarketCap",62416168,62416168,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.20258379,"2024-11-30T03:04:00.000Z",3.9537468,"{""low"":3.869921,""high"":3.9537468}",3.869921,62416168,3.9255264,"CCC",3.9255264,37094480,67322358,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0781069,1.1567712,"{""low"":1.796472,""high"":6.156673}",-2.282094,-0.37067002,1.796472,6.156673,17.85158,2.6953595,1.1792195,0.43749988,2.667192,1.207387,0.45268095,408455264,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9197083,1.3144616,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1015463552,"REGULAR","CoinMarketCap",105112256,105112256,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03728974,"2024-11-30T03:04:00.000Z",1.3977001,"{""low"":1.3122474,""high"":1.3977001}",1.3122474,105112256,1.367187,"CCC",1.367187,51729241,239009872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7660396,1.396807,"{""low"":0.548422,""high"":1.59768}",-0.28321838,-0.17726853,0.548422,1.59768,47.211277,0.7926809,0.52178067,0.65824807,0.7656475,0.5488141,0.7167974,1334787840,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.512628,651.9752,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144009840,"REGULAR","CoinMarketCap",2088984960,2088984960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.013428,"2024-11-30T03:04:00.000Z",654.8005,"{""low"":649.08984,""high"":654.8005}",649.08984,2088984960,654.8005,"CCC",654.8005,1936733878,2617005837,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",425.4792,1.8785284,"{""low"":226.49602,""high"":720.6726}",-68.69739,-0.09532399,226.49602,720.6726,185.37254,603.21185,48.763367,0.08083954,576.3683,75.60693,0.13117817,93890854912,15,0,"BNB"
