"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4407206,0.0009973916,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",400283,400283,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000057387515,0.0010011264,"{""low"":9.956359,""high"":4}",0.0009956359,400283,0.0009983344,"CCC",0.0009983344,718813,432273,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007439166,0.080597684,"{""low"":9.23,""high"":4}",-0.016727608,-0.94372964,0.000923,0.017725,-83.890305,0.0015753,-0.00057790836,-0.36685607,0.002495695,-0.0014983033,-0.60035515,997069,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5579984,0.008133807,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5969403,5969403,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0001287302,0.008225485,"{""low"":0.00809914,""high"":0.008225485}",0.00809914,5969403,0.008142971,"CCC",0.008142971,9772830,2759455,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00070880726,0.095462255,"{""low"":0.007425,""high"":0.300619}",-0.2924852,-0.9729432,0.007425,0.300619,-93.71336,0.015115,-0.006981193,-0.46187183,0.0492979,-0.041164093,-0.835007,8133807,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000581,7.738957e-14,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.682959,7.0163875,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3447175,7.1232834,"{""low"":7.0094433,""high"":7.1232834}",7.0094433,14,7.1232834,"CCC",7.1232834,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5747695,0.089227505,"{""low"":6.441618,""high"":42.655647}",-35.63926,-0.8355109,6.441618,42.655647,-77.751945,10.080834,-3.064447,-0.30398744,16.573101,-9.556713,-0.57664,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01562169,0.00999927,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5370,5370,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000015627593,0.010001651,"{""low"":0.009999191,""high"":0.010001651}",0.009999191,5370,0.009999736,"CCC",0.009999736,47664,1938,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000008269213,0.0008276662,"{""low"":0.009991,""high"":0.70991}",-0.6999107,-0.9859147,0.009991,0.70991,-97.8787,0.04684896,-0.036849692,-0.7865637,0.13638236,-0.12638308,-0.92668205,43911,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6113414,614.1027,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358816,"CoinMarketCap",1751664256,1751664256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.057312,614.6275,"{""low"":612.8162,""high"":614.6275}",612.8162,1751664256,613.96234,"CCC",613.96234,2184905187,1747921797,"2017-07-25T00:00:00.000Z",136358816,136358816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",104.26703,0.20451105,"{""low"":509.8357,""high"":1370.546}",-756.4433,-0.5519284,509.8357,1370.546,6.5472007,763.56744,-149.46472,-0.19574527,904.3258,-290.22308,-0.32092756,83738320896,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1913751,0.0059400336,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513368544,"CoinMarketCap",382486,382486,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000069934875,0.005945758,"{""low"":0.005685676,""high"":0.005945758}",0.005685676,382486,0.0058244322,"CCC",0.0058244322,296206,282002,"2020-05-07T00:00:00.000Z",0,943209920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005880338,0.10987179,"{""low"":0.005352,""high"":0.03772}",-0.031779964,-0.8425229,0.005352,0.03772,-81.129845,0.00801912,-0.0020790868,-0.2592662,0.01531741,-0.009377377,-0.61220384,3049426,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6222334,0.0007408833,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72684,72684,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000027845148,0.00074690126,"{""low"":7.4069994,""high"":4}",0.00074069994,72684,0.00074307143,"CCC",0.00074307143,70629,76082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000012883276,0.017696807,"{""low"":7.28,""high"":4}",-0.0072851167,-0.9076896,0.000728,0.008026,-85.42063,0.0010436,-0.00030271674,-0.2900697,0.002295895,-0.0015550117,-0.6773009,630137,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9728336,0.0007551245,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13849830400,"CoinMarketCap",84534,84534,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000055759272,0.0007551245,"{""low"":7.2523416,""high"":4}",0.00072523416,84534,0.0007252803,"CCC",0.0007252803,192624,95307,"2018-07-10T00:00:00.000Z",20999999488,13849830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021212449,0.39065284,"{""low"":5.43,""high"":4}",-0.0006058755,-0.44516936,0.000543,0.001361,-43.990387,0.00071566,0.000039464503,0.05514421,0.00068745,0.0000676745,0.09844279,10458346,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.174969,218.86542,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16555983,"CoinMarketCap",263768320,263768320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-19.485077,220.63734,"{""low"":218.86542,""high"":220.63734}",218.86542,263768320,219.1511,"CCC",219.1511,631878973,308186256,"2016-10-29T00:00:00.000Z",21000000,16555983,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",191.14494,6.8954434,"{""low"":27.720472,""high"":736.51373}",-517.6483,-0.7028359,27.720472,736.51373,534.56586,316.12546,-97.26004,-0.30766279,291.77493,-72.909515,-0.24988273,3623532288,"ZEC"
