"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,8.894792,0.01339286,"CCC",0.011930327,5428579,11074135,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00702186,1.1021599,"{""low"":0.006371,""high"":0.300619}",-0.28722614,-0.95544904,0.006371,0.300619,-90.8952,0.0109999,0.0023929598,0.21754377,0.039626688,-0.026233828,-0.66202426,13392860,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8898466,8898466,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010939613,0.015860956,"{""low"":0.011930327,""high"":0.015860956}",0.011930327,8898466,0.011930327,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-77.40222,6.7764444,0.61576843,0.09086896,11.807488,-4.4152756,-0.3739386,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:05.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5206789,634,"CCC",643.4708,1949564180,1861773505,"2017-07-25T00:00:00.000Z",134786720,134786720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",63.31604,0.110947646,"{""low"":570.68396,""high"":1370.546}",-736.546,-0.5374106,570.68396,1370.546,8.73189,626.7547,7.2453003,0.011560026,835.58594,-201.58594,-0.24125099,85495693312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786720,"Coinbase",1770482048,1770482048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.789978,648.4825,"{""low"":632.15625,""high"":648.4825}",632.15625,1770482048,643.4708,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.7600111,0.004825259,"CCC",0.0048528463,296540,94837,"2020-05-07T00:00:00.000Z",0,944349568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001300259,0.3688678,"{""low"":0.003525,""high"":0.03772}",-0.032894738,-0.87207687,0.003525,0.03772,-82.85946,0.0049968,-0.00017154077,-0.034330126,0.01304058,-0.008215321,-0.6299813,2482635,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514508160,"CoinMarketCap",85185,85185,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00003639562,0.0048863403,"{""low"":0.0047994005,""high"":0.0048863403}",0.0047994005,85185,0.0048528463,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.9841168,0.0006327598,"CCC",0.0006485221,91982,127294,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000041759806,0.07065957,"{""low"":5.91,""high"":4}",-0.0073932405,-0.9211613,0.000591,0.008026,-84.510735,0.00070364,-0.00007088017,-0.10073357,0.0013866,-0.00075384014,-0.5436609,538176,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",137413,137413,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000026255962,0.0006535918,"{""low"":6.288427,""high"":4}",0.0006288427,137413,0.0006485221,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.07919914,0.0004667625,"CCC",0.00046607113,95768,79947,"2018-07-10T00:00:00.000Z",20999999488,14013657088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000046762492,0.11133927,"{""low"":4.2,""high"":4}",-0.00083223754,-0.64067554,0.00042,0.001299,-36.114914,0.00054148,-0.000074717536,-0.13798761,0.000643555,-0.00017679253,-0.27471238,6541049,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14013657088,"CoinMarketCap",67468,67468,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",3.6938582e-7,0.00046858174,"{""low"":4.6366168,""high"":4}",0.00046366168,67468,0.00046607113,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:56.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.8985524,324.65,"CCC",329.11703,417678670,613908211,"2016-10-29T00:00:00.000Z",21000000,16633995,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",294.12195,9.634487,"{""low"":30.528034,""high"":736.51373}",-411.86374,-0.55920714,30.528034,736.51373,938.0348,255.12633,69.52367,0.27250683,344.05835,-19.408356,-0.05641007,5397105152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16634104,"Coinbase",485047488,485047488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-20.350006,340.8545,"{""low"":321.8496,""high"":340.8545}",321.8496,485047488,329.11703,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13619626,0.9986965,"CCC",0.9998301,71850,62783,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20950252,0.26546392,"{""low"":0.789194,""high"":1.165353}",-0.16665643,-0.14300941,0.789194,1.165353,0.0036001205,0.99448454,0.004211962,0.004235322,0.99692637,0.0017701387,0.0017755963,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40661,40661,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013620257,1.0022646,"{""low"":0.99626815,""high"":1.0022646}",0.99626815,40661,0.9998301,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:03:08.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1839772,0.217,"CCC",0.21852733,14635942,12317300,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.043654993,0.25183877,"{""low"":0.173345,""high"":1.083494}",-0.86649394,-0.799722,0.173345,1.083494,-62.883057,0.19993336,0.017066628,0.08536158,0.33564597,-0.11864598,-0.3534855,62261808,15,0,false,true,false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",15926369,15926369,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0026000142,0.2254845,"{""low"":0.21400659,""high"":0.2254845}",0.21400659,15926369,0.21852733,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
