"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00718374,-0.0012284247,-0.17100072,0.007400129,-0.0014448138,-0.1952417,5953984,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",1078335,1078335,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005476745,0.006364751,"{""low"":0.0058916546,""high"":0.006364751}",0.0058916546,1078335,0.006101488,"CCC",0.006101488,1666657,1007610,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00079431525,0.15390724,"{""low"":0.005161,""high"":0.017725}",-0.011769685,-0.66401607,0.005161,0.017725,-5.839753,-8.421887,0.005955315,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"REGULAR","USD","[]",1751392380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.215537e-14,3.1032e-13,"2.98164E-13 - 3.1032E-13",2.98164e-13,1,3.1032e-13,"CCC",3.1032e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.1815875e-7,"2.98164E-13 - 3.1032E-13",-1.21557495e-14,-0.039171662,2.98164e-13,3.1032e-13,,-3.917042,2.9816424e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,29.237709,-0.4306507,-0.01472929,45.07894,-16.271883,-0.36096418,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.105464935,28.912525,"{""low"":28.6403,""high"":28.912525}",28.6403,5,28.912525,"CCC",28.912525,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.944704,4.9245086,"{""low"":4.862354,""high"":235.97632}",-207.16927,-0.87792397,4.862354,235.97632,97.473465,-0.36477736,28.807058,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5848536,-0.08379406,-0.14327356,0.6213899,-0.12033039,-0.19364716,2200400,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",189261,189261,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0065416098,0.5070795,"{""low"":0.5000717,""high"":0.5070795}",0.5000717,189261,0.50658727,"CCC",0.50658727,245972,221789,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.039928526,0.08658825,"{""low"":0.461131,""high"":2.061974}",-1.5609145,-0.7570001,0.461131,2.061974,-56.222607,-1.2887335,0.50105953,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR","USD","[]","2025-07-01T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,655.2531,-8.870178,-0.013537026,642.1385,4.244446,0.0066098603,91065917440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885408,"CoinMarketCap",1391037568,1391037568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.825256,658.9366,"{""low"":646.0581,""high"":658.9366}",646.0581,1391037568,657.0272,"CCC",657.0272,1652586048,1507365517,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.85834,0.58612007,"{""low"":407.5246,""high"":793.3505}",-146.96759,-0.18524925,407.5246,793.3505,13.47959,-1.7965775,646.38293,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02022676,-0.0043505467,-0.21508867,0.036249407,-0.020373194,-0.56202835,7889111,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,496913920,"CoinMarketCap",386517,386517,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000906419,0.01592075,"{""low"":0.014907376,""high"":0.01592075}",0.014907376,386517,0.014934185,"CCC",0.014934185,388387,368886,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037092129,0.30485845,"{""low"":0.012167,""high"":0.134152}",-0.118275784,-0.88165504,0.012167,0.134152,-73.135185,6.0549827,0.015876213,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR","USD","[]",1751392440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00087732,-0.00013487699,-0.1537375,0.001101985,-0.00035954197,-0.32626757,9804686,15,0,false,false,false,1532563200000,6,13205977088,"CoinMarketCap",364949,364949,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000064076274,0.0007781527,"7.3564565E-4 - 7.781527E-4",0.00073564565,364949,0.0007696544,"CCC",0.0007696544,212291,329771,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000047443027,0.06826335,"6.95E-4 - 0.006225",-0.005482557,-0.88073206,0.000695,0.006225,-54.83871,-7.944794,0.000742443,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR","USD","[]","2025-07-01T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,45.714725,-9.098057,-0.19901808,42.27011,-5.6534424,-0.13374563,612355584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16723411,"CoinMarketCap",56355620,56355620,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5512352,38.40902,"{""low"":36.481148,""high"":38.40902}",36.481148,56355620,38.24989,"CCC",38.24989,75112594,69194207,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.61199,1.2878728,"{""low"":16.004679,""high"":78.95474}",-42.338074,-0.5362322,16.004679,78.95474,84.26335,-6.5135875,36.61667,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9971867,-0.07330841,-0.07351523,0.99874824,-0.07486993,-0.07496377,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18163,18163,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.07741964,1.0016884,"{""low"":0.9238783,""high"":1.0016884}",0.9238783,18163,0.99868894,"CCC",0.99868894,96498,61135,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0,0,"{""low"":0.9238783,""high"":1.169297}",-0.24541867,-0.20988566,0.9238783,1.169297,0.7079005,-7.7319307,0.9238783,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.67637676,-0.09730333,-0.14385965,0.9054144,-0.32634097,-0.3604327,159440272,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",17927316,17927316,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.023910522,0.6036451,"{""low"":0.57822967,""high"":0.6036451}",0.57822967,17927316,0.6017463,"CCC",0.6017463,39118506,27700756,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12580743,0.27755764,"{""low"":0.453266,""high"":2.797919}",-2.2188456,-0.79303426,0.453266,2.797919,-28.125984,-3.9653628,0.5790734,"SUSHI"
