"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",2.844134,84982.05,"REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2350.1562,85200.84,"{""low"":84881.08,""high"":85200.84}",84881.08,28162029568,85169.47,"CCC",85169.47,44393659051,23309979742,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35860.81,0.7300469,"{""low"":49121.24,""high"":109114.88}",-24132.836,-0.22116905,49121.24,109114.88,26.130985,88503.055,-3521.0078,-0.039784025,86050.984,-1068.9375,-0.012422142,1686484549632,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19845188,"CoinMarketCap",28162029568,28162029568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-04-02T01:19:00.000Z","CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",2.0978444,37.921783,"REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.7791939,37.921783,"{""low"":37.921783,""high"":37.921783}",37.921783,0,37.921783,"CCC",37.921783,523,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.05943,6.799059,"{""low"":4.862354,""high"":235.97632}",-198.05453,-0.83929837,4.862354,235.97632,42.30728,34.74903,3.1727524,0.09130477,43.0653,-5.1435165,-0.11943529,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-04-02T01:16:00.000Z","CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",5.2131133,0.59979075,"REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.029718518,0.6015927,"{""low"":0.5988657,""high"":0.6015927}",0.5988657,279023,0.5993706,"CCC",0.5993706,228051,263823,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13865975,0.3006949,"{""low"":0.461131,""high"":3.109595}",-2.5098042,-0.8071161,0.461131,3.109595,-73.04133,0.5285613,0.07122946,0.13476102,0.91316974,-0.313379,-0.34317714,2633978,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",279023,279023,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-04-02T01:16:00.000Z","CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD",-0.18101929,0.65194386,"REGULAR","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0011822581,0.66300917,"{""low"":0.65194386,""high"":0.66300917}",0.65194386,15928504,0.66300917,"CCC",0.66300917,39320491,16968969,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10352188,0.18876319,"{""low"":0.548422,""high"":1.89332}",-1.2413762,-0.65566105,0.548422,1.89332,-46.927868,0.76693416,-0.114990294,-0.14993502,0.95934576,-0.3074019,-0.32042867,676248576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037280320,"CoinMarketCap",15928504,15928504,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","2025-04-02T01:20:00.000Z","CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD",2.033028,0.00008137848,"REGULAR","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0000016214835,0.00008145833,"8.099406E-5 - 8.145833E-5",0.00008099406,199800,0.00008145833,"CCC",0.00008145833,376533,198382,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000033784818,0.043313872,"7.8E-5 - 0.00669",-0.0066086217,-0.9878358,0.000078,0.00669,-97.009346,0.0001622,-0.00008082152,-0.49828312,0.00165432,-0.0015729415,-0.95080847,81378,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",199800,199800,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","[]",1743556560,"CCC","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",0.23293208,607.1303,"REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4109497,611.3502,"{""low"":607.1303,""high"":611.3502}",607.1303,2089027328,611.2394,"CCC",611.2394,1943262303,1619151648,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",199.60571,0.4898004,"{""low"":407.5246,""high"":793.3505}",-186.22021,-0.23472628,407.5246,793.3505,9.877098,619.4432,-12.312866,-0.019877313,632.6629,-25.532593,-0.04035734,86498869248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471664,"CoinMarketCap",2089027328,2089027328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-04-02T01:19:00.000Z","CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",3.6628928,0.022602908,"REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00079866685,0.02269482,"{""low"":0.022534706,""high"":0.02269482}",0.022534706,386347,0.022576258,"CCC",0.022576258,454271,312499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002909908,0.14776357,"{""low"":0.019693,""high"":0.146199}",-0.123596095,-0.8453963,0.019693,0.146199,-83.28597,0.02994174,-0.007338831,-0.2451037,0.05120629,-0.028603382,-0.5585912,10437086,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461758528,"CoinMarketCap",386347,386347,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-04-02T01:15:00.000Z","CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",29.031769,0.0038009011,"REGULAR","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:29:00.000Z","CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",3.2043028,0.0010072857,"REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000031274336,0.0010075863,"9.974276E-4 - 0.0010075863",0.0009974276,104005,0.0010004261,"CCC",0.0010004261,175869,182059,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017928565,0.21652855,"8.28E-4 - 0.006225",-0.0052177142,-0.838187,0.000828,0.006225,-34.178905,0.00112432,-0.0001170343,-0.10409341,0.001547595,-0.00054030935,-0.3491284,13063041,15,0,false,false,false,1532563200000,6,12968556544,"CoinMarketCap",104005,104005,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1743556740,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",4.1304584,40.54739,"REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.6083603,41.025024,"{""low"":40.54739,""high"":41.025024}",40.54739,77594608,40.575676,"CCC",40.575676,82387513,66427019,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.542711,1.533471,"{""low"":16.004679,""high"":78.95474}",-38.407352,-0.4864477,16.004679,78.95474,42.16106,34.31253,6.2348595,0.18170795,42.26624,-1.7188492,-0.04066719,644169152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77594608,77594608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-04-02T01:20:00.000Z","CCC","ZEC"
