"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","just buy $1 worth of this coin USD","USD","just buy $1 worth of this coin USD",3.338672,0.005022207,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00016225781,0.0050436174,"{""low"":0.0049880203,""high"":0.0050436174}",0.0049880203,1649335,0.0050436174,"CCC",0.0050436174,1665852,1659729,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00065720687,0.15056285,"{""low"":0.004365,""high"":0.017725}",-0.012702793,-0.71665967,0.004365,0.017725,-23.836672,0.00602108,-0.0009988733,-0.16589603,0.0070806015,-0.0020583947,-0.29070902,5021064,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999772480,"CoinMarketCap",1649335,1649335,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-07-23T03:18:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","DeSci Meme USD",27.653076,4.3601432e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,9.4452386e-14,4.3601432e-13,"3.50083E-13 - 4.3601432E-13",3.50083e-13,774,3.50083e-13,"CCC",3.50083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.5931316e-14,0.24545984,"3.50083E-13 - 4.3601432E-13",0,0,3.50083e-13,4.3601432e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",774,774,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1753240680,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","USD","Goatcoin USD",4.675575,29.148397,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.301981,29.148397,"{""low"":28.218937,""high"":29.148397}",28.218937,0,28.218937,"CCC",28.218937,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.286043,4.994709,"{""low"":4.862354,""high"":235.97632}",-206.82793,-0.8764775,4.862354,235.97632,134.98315,28.068743,1.0796547,0.03846466,37.163013,-8.014616,-0.2156611,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-07-23T03:18:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","USD","MAHA.xyz USD",0.3684081,0.49928936,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.001832664,0.5026033,"{""low"":0.4958212,""high"":0.5026033}",0.4958212,263610,0.4966576,"CCC",0.4966576,236215,236917,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26644936,1.1443453,"{""low"":0.23284,""high"":2.061974}",-1.5626847,-0.7578586,0.23284,2.061974,-52.308964,0.4863214,0.012967974,0.02666544,0.572627,-0.073337644,-0.12807228,2192627,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",263610,263610,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-07-23T03:17:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","USD","BNB USD",3.7550821,791.4785,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,28.64502,803.789,"{""low"":786.26196,""high"":803.789}",786.26196,3300977920,786.26196,"CCC",786.26196,1742137630,2365729558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.95392,0.9421613,"{""low"":407.5246,""high"":803.789}",-12.310486,-0.015315569,407.5246,803.789,33.451546,666.51404,124.96448,0.18748964,641.3331,150.14539,0.2341145,110244110336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288816,"CoinMarketCap",3300977920,3300977920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-07-23T03:22:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","USD","Hathor USD",-1.6976023,0.018839529,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00032534264,0.01890701,"{""low"":0.018757798,""high"":0.01890701}",0.018757798,437897,0.018874636,"CCC",0.018874636,418848,452124,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0066725286,0.54841197,"{""low"":0.012167,""high"":0.134152}",-0.115312465,-0.8595658,0.012167,0.134152,-53.962337,0.01746542,0.0013741087,0.07867596,0.029810576,-0.010971047,-0.36802533,9370890,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497405760,"CoinMarketCap",437897,437897,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-07-23T03:18:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","USD","Nimiq USD",-4.994607,0.00074659934,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000039250066,0.0007470683,"7.4576907E-4 - 7.470683E-4",0.00074576907,433350,0.0007466615,"CCC",0.0007466615,298163,436226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015459931,0.26114747,"5.92E-4 - 0.006225",-0.0054784007,-0.88006437,0.000592,0.006225,-46.786457,0.00078588,-0.000039280683,-0.049983054,0.000989905,-0.00024330564,-0.24578686,9900548,15,0,false,false,false,1532563200000,6,13260858368,"CoinMarketCap",433350,433350,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1753240920,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","USD","Zcash USD",0.75677127,43.760826,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.32868576,44.084423,"{""low"":43.638165,""high"":44.084423}",43.638165,100867712,44.043648,"CCC",44.043648,78914199,92378072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.246443,0.78510815,"{""low"":24.514383,""high"":78.95474}",-35.193916,-0.44574797,24.514383,78.95474,48.708736,43.637302,0.12352371,0.002830691,40.442688,3.3181381,0.08204544,705884416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16130509,"CoinMarketCap",100867712,100867712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-07-23T03:22:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","USD","Magic Internet Money USD",-0.00852018,1.0003445,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00008523464,1.0021279,"{""low"":0.9965207,""high"":1.0021279}",0.9965207,123392,1.0020834,"CCC",1.0020834,83887,105516,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13147354,0.15131538,"{""low"":0.868871,""high"":1.169297}",-0.16895247,-0.14449063,0.868871,1.169297,0.47559738,0.9957623,0.0045822263,0.0046017272,0.99866366,0.001680851,0.0016831001,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",123392,123392,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-07-23T03:18:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","USD","SushiSwap USD",2.3861318,0.99577594,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.02320677,1.0096197,"{""low"":0.98404795,""high"":1.0096197}",0.98404795,104277392,0.99918044,"CCC",0.99918044,47773485,126144485,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5425099,1.1968908,"{""low"":0.453266,""high"":2.797919}",-1.8021431,-0.6441012,0.453266,2.797919,48.539604,0.6714576,0.32431835,0.48300645,0.81000376,0.18577218,0.2293473,274183584,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",104277392,104277392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-07-23T03:22:00.000Z","SUSHI"
