"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6525505,6525505,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00013713259,0.015042338,"{""low"":0.014629999,""high"":0.015042338}",0.014629999,6525505,0.014709904,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.9246837,0.014967395,"4 USD","4 USD","[]","2026-03-31T02:48:00.000Z","CCC",0.014709904,6207451,5314227,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008596395,1.3493007,"{""low"":0.006371,""high"":0.300619}",-0.28565162,-0.95021147,0.006371,0.300619,-88.21304,0.00906182,0.005905575,0.6516986,0.04232126,-0.027353866,-0.64633864,14967395,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.16172409,6.388467,"{""low"":6.314003,""high"":6.388467}",6.314003,19,6.314003,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.5972526,6.388467,"Goatcoin USD","Goatcoin USD","[]","2026-03-31T02:48:00.000Z","CCC",6.314003,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.84363604,0.1521482,"{""low"":5.544831,""high"":40.602543}",-34.214077,-0.84265846,5.544831,40.602543,-83.58003,7.40931,-1.020843,-0.13777842,13.502039,-7.113572,-0.5268517,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357152,"CoinMarketCap",1692487168,1692487168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.0377197,617.16046,"{""low"":608.4137,""high"":617.16046}",608.4137,1692487168,608.5875,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.33172742,616.3291,"BNB USD","BNB USD","[]","2026-03-31T02:47:00.000Z","CCC",608.5875,2036584608,1566042121,"2017-07-25T00:00:00.000Z",136357152,136357152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",93.61334,0.17909034,"{""low"":522.71576,""high"":1370.546}",-754.2169,-0.550304,522.71576,1370.546,-0.919503,630.28546,-13.95636,-0.022142919,870.47015,-254.14105,-0.29195836,84040884224,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514081600,"CoinMarketCap",383314,383314,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000018207356,0.0047799577,"{""low"":0.0045440164,""high"":0.0047799577}",0.0045440164,383314,0.0045481976,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.38291433,0.004773157,"Hathor USD","Hathor USD","[]","2026-03-31T02:48:00.000Z","CCC",0.0045481976,298755,373165,"2020-05-07T00:00:00.000Z",0,943923904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012481571,0.3540871,"{""low"":0.003525,""high"":0.03772}",-0.03294684,-0.87345815,0.003525,0.03772,-78.93781,0.00554756,-0.00077440264,-0.13959338,0.013848225,-0.009075068,-0.65532357,2453792,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114553,114553,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000020424137,0.000634808,"{""low"":6.169299,""high"":4}",0.0006169299,114553,0.0006176757,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.3402038,0.0006318873,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-31T02:48:00.000Z","CCC",0.0006176757,80430,119943,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003788731,0.06378335,"{""low"":5.94,""high"":4}",-0.0073941126,-0.92126995,0.000594,0.008026,-88.54206,0.00078182,-0.00014993269,-0.19177394,0.001659275,-0.0010273878,-0.6191787,537433,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13970380800,"CoinMarketCap",83397,83397,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000094953575,0.00045724772,"{""low"":4.5314973,""high"":4}",0.00045314973,83397,0.00045724772,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0491753,0.0004538785,"Nimiq USD","Nimiq USD","[]","2026-03-31T02:48:00.000Z","CCC",0.00045724772,97429,105346,"2018-07-10T00:00:00.000Z",20999999488,13970380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",7.28789e-7,0.0016082742,"{""low"":4.5314973,""high"":4}",-0.00084512145,-0.6505939,0.00045314973,0.001299,-53.600002,0.00067206,-0.00021818149,-0.32464585,0.00066413,-0.00021025151,-0.31658185,6340856,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16604920,"CoinMarketCap",374154752,374154752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.496689,232.20807,"{""low"":223.76492,""high"":232.20807}",223.76492,374154752,225.57869,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.18675,231.65161,"Zcash USD","Zcash USD","[]","2026-03-31T02:47:00.000Z","CCC",225.57869,446909969,339618610,"2016-10-29T00:00:00.000Z",21000000,16604950,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",203.93114,7.3566976,"{""low"":27.720472,""high"":736.51373}",-504.86212,-0.6854755,27.720472,736.51373,429.50916,237.42468,-5.7730713,-0.02431538,320.13388,-88.48227,-0.27639145,3846556160,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44562,44562,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00017374754,0.99873906,"{""low"":0.99384344,""high"":0.99873906}",0.99384344,44562,0.99631274,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01744822,0.9958733,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-31T02:47:00.000Z","CCC",0.99631274,70762,41894,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20667928,0.26188654,"{""low"":0.789194,""high"":1.165353}",-0.16947967,-0.14543205,0.789194,1.165353,-0.3397405,0.99119973,0.0046735406,0.0047150343,0.9972313,-0.0013580322,-0.0013618027,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12538028,12538028,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0048531145,0.1965702,"{""low"":0.19218694,""high"":0.1965702}",0.19218694,12538028,0.19218694,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.5341034,0.1963652,"SushiSwap USD","SushiSwap USD","[]","2026-03-31T02:47:00.000Z","CCC",0.19218694,15583608,12143811,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023020208,0.13279995,"{""low"":0.173345,""high"":1.083494}",-0.8871287,-0.81876665,0.173345,1.083494,-69.2556,0.20304158,-0.006676376,-0.032881815,0.3877429,-0.1913777,-0.49356854,56324368,15,0,false,true,"SUSHI"
