"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8949007,8949007,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00020515174,0.010754387,"{""low"":0.010174892,""high"":0.010754387}",0.010174892,8949007,0.010754387,"CCC","4 USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.9469192,0.010742443,0.010754387,5364822,11178716,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004371443,0.68614703,"{""low"":0.006371,""high"":0.300619}",-0.28987655,-0.9642655,0.006371,0.300619,-92.34249,0.01078266,-0.000040217303,-0.0037298128,0.04005795,-0.029315507,-0.73182744,10742443,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2648945,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC","Goatcoin USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",20.643517,7.392213,7.392213,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-83.17022,6.77724,0.61497307,0.090740934,11.991781,-4.5995684,-0.38356006,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.00799926,0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786880,"Coinbase",1612644096,1612644096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.559998,625.6998,"{""low"":621.1658,""high"":625.6998}",621.1658,1612644096,622.64984,"CCC","BNB USD","[]","2026-04-16T02:50:44.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.3888885,624.88,622.64984,1951723760,1750554493,"2017-07-25T00:00:00.000Z",134786880,134786880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",54.196045,0.09496683,"{""low"":570.68396,""high"":1370.546}",-745.666,-0.54406494,570.68396,1370.546,4.0455103,625.5026,-0.6226196,-0.0009953909,841.0417,-216.16168,-0.2570166,84336123904,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514450816,"CoinMarketCap",103273,103273,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002819714,0.0050882795,"{""low"":0.00502346,""high"":0.0050882795}",0.00502346,103273,0.005074132,"CCC","Hathor USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",5.903222,0.005058542,0.005074132,298425,175181,"2020-05-07T00:00:00.000Z",0,944292224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015335418,0.43504733,"{""low"":0.003525,""high"":0.03772}",-0.032661457,-0.8658923,0.003525,0.03772,-78.365166,0.00507066,-0.000012117904,-0.002389808,0.01315747,-0.008098928,-0.6155384,2602371,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",136179,136179,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000011199387,0.00067663507,"{""low"":6.725804,""high"":4}",0.0006725804,136179,0.00067404524,"CCC","IMGN Labs USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.6832395,0.00067654863,0.00067404524,89731,120960,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000085548614,0.14475231,"{""low"":5.91,""high"":4}",-0.0073494515,-0.9157054,0.000591,0.008026,-83.378944,0.00071032,-0.000033771386,-0.047543902,0.00142324,-0.0007466914,-0.52464193,575419,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14007827456,"CoinMarketCap",76678,76678,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004971662,0.0004642196,"{""low"":4.6221822,""high"":4}",0.00046221822,76678,0.00046303764,"CCC","Nimiq USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.0620856,0.0004631328,0.00046303764,97076,88291,"2018-07-10T00:00:00.000Z",20999999488,14007827456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000043132808,0.102697164,"{""low"":4.2,""high"":4}",-0.0008358672,-0.64346975,0.00042,0.001299,-33.75706,0.00055944,-0.000096307194,-0.17214929,0.000645925,-0.0001827922,-0.2829929,6487484,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16630085,"Coinbase",460079712,460079712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.430023,348.18314,"{""low"":340.86304,""high"":348.18314}",340.86304,460079712,345.78268,"CCC","Zcash USD","[]","2026-04-16T02:50:48.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-4.0689216,340.21,345.78268,415369413,607482648,"2016-10-29T00:00:00.000Z",21000000,16630154,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",310.344,10.391212,"{""low"":29.866003,""high"":736.51373}",-396.30374,-0.5380806,29.866003,736.51373,1052.984,249.34123,90.86876,0.36443534,339.92935,0.28063965,0.0008255823,5668581376,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34165,34165,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010561347,0.9996716,"{""low"":0.9974984,""high"":0.9996716}",0.9974984,34165,0.9991861,"CCC","Magic Internet Money USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.10569342,0.9981999,0.9991861,71207,69717,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20900589,0.2648346,"{""low"":0.789194,""high"":1.165353}",-0.16715306,-0.14343557,0.789194,1.165353,-0.3211081,0.9936907,0.004509151,0.0045377812,0.99693453,0.001265347,0.0012692378,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11533234,11533234,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0075999945,0.2031512,"{""low"":0.19928098,""high"":0.2031512}",0.19928098,11533234,0.19956298,"CCC","SushiSwap USD","[]","2026-04-16T02:46:08.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",3.8874652,0.2031,0.19956298,14662646,10708382,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.029754996,0.17165188,"{""low"":0.173345,""high"":1.083494}",-0.880394,-0.8125509,0.173345,1.083494,-64.19863,0.1995807,0.0035192966,0.017633451,0.3424849,-0.1393849,-0.40698114,58215096,15,0,"SUSHI"
