"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015426583,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008338904,1.3088846,"{""low"":0.006371,""high"":0.300619}",-0.28590912,-0.951068,0.006371,0.300619,-94.25285,0.00893466,0.005775244,0.64638656,0.04374021,-0.029030304,-0.6636983,14709904,15,0,"REGULAR",false,"2025-10-02T00:00:00.000Z",-4.6457367,0.014709904,"[]","2026-03-31T00:00:00.000Z",6,1000000000,"CoinMarketCap",7206853,7206853,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00071667787,0.01573014,"{""low"":0.014487316,""high"":0.01573014}",0.014487316,7206853,0.015426583,"CCC","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2267427,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7691722,0.13871878,"{""low"":5.544831,""high"":40.602543}",-34.28854,-0.84449244,5.544831,40.602543,-79.53812,7.7491055,-1.4351025,-0.1851959,14.263641,-7.9496384,-0.55733585,0,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",1.4013833,6.314003,"[]","2026-03-31T00:00:00.000Z",4,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.08726072,6.3444967,"{""low"":6.2267427,""high"":6.3444967}",6.2267427,19,6.2267427,"CCC","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"REGULAR",false,"2020-12-17T00:00:00.000Z",0,0.00799926,"[]","2026-03-17T20:38:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",605.7147,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357168,136357168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",85.84485,0.16422854,"{""low"":522.71576,""high"":1370.546}",-761.9854,-0.55597216,522.71576,1370.546,-1.0226667,643.6233,-35.062683,-0.054477025,880.13965,-271.57904,-0.3085636,82981593088,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.4746997,608.5606,"[]","2026-03-30T23:59:00.000Z",2,136357168,"CoinMarketCap",1691424128,1691424128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.875183,620.11115,"{""low"":605.2496,""high"":620.11115}",605.2496,1691424128,605.7147,"CCC","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047538825,291554,389048,"2020-05-07T00:00:00.000Z",0,943921088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012095612,0.34313795,"{""low"":0.003525,""high"":0.03772}",-0.032985438,-0.87448144,0.003525,0.03772,-80.62702,0.00574986,-0.0010152985,-0.17657796,0.01417794,-0.009443378,-0.6660614,2433942,15,0,"REGULAR",false,"2020-09-25T00:00:00.000Z",-0.40820727,0.0047345613,"[]","2026-03-30T23:59:00.000Z",6,514079712,"CoinMarketCap",379204,379204,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000019405968,0.00480178,"{""low"":0.0045257527,""high"":0.00480178}",0.0045257527,379204,0.0047538825,"CCC","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060172117,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00001650519,0.027435882,"{""low"":6.0159137,""high"":4}",-0.0074079037,-0.92298824,0.00060159137,0.008026,-87.64751,0.000842,-0.00022390345,-0.26591858,0.001791935,-0.0011738384,-0.6550675,525704,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",2.7866883,0.00061809656,"[]","2026-03-31T00:01:00.000Z",6,850521792,"CoinMarketCap",114585,114585,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000016757404,0.00063202844,"{""low"":6.0159137,""high"":4}",0.00060159137,114585,0.00060172117,"CCC","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004635016,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13970088960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00000250648,0.0055118822,"{""low"":4.5474124,""high"":4}",-0.0008417523,-0.64800024,0.00045474124,0.001299,-48.615093,0.0007113,-0.00025405228,-0.35716614,0.000672835,-0.00021558726,-0.32041624,6387791,15,0,"REGULAR",false,"2018-07-26T00:00:00.000Z",-1.3492652,0.00045724772,"[]","2026-03-31T00:00:00.000Z",6,13970088960,"CoinMarketCap",84468,84468,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000625386,0.00046681557,"{""low"":4.5474124,""high"":4}",0.00045474124,84468,0.0004635016,"CCC","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",214.80939,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16604755,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",197.83978,7.1369557,"{""low"":27.720472,""high"":736.51373}",-510.9535,-0.69374603,27.720472,736.51373,578.21515,243.90727,-18.347015,-0.07522127,313.04178,-87.48152,-0.27945638,3745362944,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",5.016589,225.56026,"[]","2026-03-30T23:59:00.000Z",2,16604712,"CoinMarketCap",352789280,352789280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.774902,230.91295,"{""low"":214.55435,""high"":230.91295}",214.55435,352789280,214.80939,"CCC","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99413997,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20711875,0.2624434,"{""low"":0.789194,""high"":1.165353}",-0.1690402,-0.14505494,0.789194,1.165353,-0.47732592,0.99149466,0.004818082,0.004859413,0.99737203,-0.0010592937,-0.0010620849,0,15,0,"REGULAR",false,"2021-09-30T00:00:00.000Z",0.21855383,0.99631274,"[]","2026-03-30T23:59:00.000Z",6,0,"CoinMarketCap",47160,47160,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002172768,0.99846137,"{""low"":0.9922985,""high"":0.99846137}",0.9922985,47160,0.99413997,"CCC","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18660049,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01884003,0.108685166,"{""low"":0.173345,""high"":1.083494}",-0.8913089,-0.82262474,0.173345,1.083494,-72.37823,0.20814493,-0.015959904,-0.076676875,0.4108346,-0.21864958,-0.53220826,55125348,15,0,"REGULAR",false,"2020-08-28T00:00:00.000Z",2.994516,0.19218503,"[]","2026-03-30T23:59:00.000Z",6,286834752,"CoinMarketCap",13359606,13359606,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005587682,0.20020044,"{""low"":0.18660049,""high"":0.20020044}",0.18660049,13359606,0.18660049,"CCC","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
