"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19858246,"CoinMarketCap",29210204160,29210204160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",85407.914,8645.1875,0.10122232,89514.3,4538.8047,0.050704803,1867729600512,15,0,false,true,-1.365958,94053.1,"Bitcoin USD","Bitcoin USD",-1302.5156,95208.84,"{""low"":93076.74,""high"":95208.84}",93076.74,29210204160,94275.12,"CCC",94275.12,38034542868,31995002833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44931.863,0.91471356,"{""low"":49121.24,""high"":109114.88}",-15061.781,-0.138036,49121.24,109114.88,61.851154,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999786816,"CoinMarketCap",1232856,1232856,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00809488,-0.0014688079,-0.18144901,0.0076928,-0.001066728,-0.13866577,6624659,15,0,false,false,-2.2525163,0.006626072,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00015269313,0.00703474,"{""low"":0.0065104314,""high"":0.00703474}",0.0065104314,1232856,0.0066406773,"CCC",0.0066406773,2447111,1532941,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014650719,0.28387365,"{""low"":0.005161,""high"":0.017725}",-0.011098929,-0.6261737,0.005161,0.017725,2.3266554,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",35.10329,3.1551857,0.0898829,46.639698,-8.381222,-0.17970146,0,15,0,false,false,-0.29389668,38.258476,"Goatcoin USD","Goatcoin USD",-0.112773895,38.37125,"{""low"":38.258476,""high"":38.37125}",38.258476,0,38.37125,"CCC",38.37125,185,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,186.39752,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213851,213851,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.5817875,0.068847954,0.11833866,0.75837004,-0.10773456,-0.14206068,2857263,15,0,false,false,-0.32377914,0.6506355,"MAHA.xyz USD","MAHA.xyz USD",-0.0021134615,0.65279424,"{""low"":0.64437675,""high"":0.65279424}",0.64437675,213851,0.65205437,"CCC",0.65205437,235005,223995,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18950447,0.41095582,"{""low"":0.461131,""high"":2.623314}",-1.9726784,-0.75197953,0.461131,2.623314,-72.99452,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140890096,"CoinMarketCap",1546232960,1546232960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",599.6877,-1.5581665,-0.0025982966,635.5246,-37.39508,-0.05884128,84270530560,15,0,false,false,-0.8816488,598.1295,"BNB USD","BNB USD",-5.3203125,604.4136,"{""low"":593.2838,""high"":604.4136}",593.2838,1546232960,601.0285,"CCC",601.0285,1850403873,1564152364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",190.60492,0.4677139,"{""low"":407.5246,""high"":793.3505}",-195.22101,-0.24607156,407.5246,793.3505,7.0574045,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462420448,"CoinMarketCap",336328,336328,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0231915,-0.00051504,-0.022208137,0.048934646,-0.026258186,-0.536597,10486059,15,0,false,false,-9.471729,0.02267646,"Hathor USD","Hathor USD",-0.002372576,0.024331843,"{""low"":0.022353547,""high"":0.024331843}",0.022353547,336328,0.024106912,"CCC",0.024106912,385434,360362,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00557746,0.3261863,"{""low"":0.017099,""high"":0.134152}",-0.111475535,-0.83096445,0.017099,0.134152,-65.92079,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746042780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13044710400,"CoinMarketCap",42560,42560,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00090704,-0.00010725466,-0.11824688,0.00149359,-0.0006938046,-0.46452147,10432968,15,0,false,false,-0.78473735,0.00079978537,"Nimiq USD","Nimiq USD",-0.000006325834,0.00081734563,"7.982529E-4 - 8.1734563E-4",0.0007982529,42560,0.00080662814,"CCC",0.00080662814,169456,81208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010478537,0.15077032,"6.95E-4 - 0.006225",-0.005425215,-0.8715204,0.000695,0.006225,-31.783598,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61679520,61679520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",34.16267,1.8557091,0.05431979,42.957108,-6.9387283,-0.1615269,572217536,15,0,false,false,5.003142,36.01838,"Zcash USD","Zcash USD",1.7161865,36.41399,"{""low"":34.31319,""high"":36.41399}",34.31319,61679520,34.577,"CCC",34.577,71096063,66582304,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.0137,1.2504907,"{""low"":16.004679,""high"":78.95474}",-42.936363,-0.54380983,16.004679,78.95474,55.3529,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T19:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",85409,85409,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99944675,-0.0003874898,-0.0003877043,0.9991689,-0.00010961294,-0.00010970412,0,15,0,false,false,-0.01403266,0.99905926,"Magic Internet Money USD","Magic Internet Money USD",-0.00014019012,1.005687,"{""low"":0.9975209,""high"":1.005687}",0.9975209,85409,1.0047771,"CCC",1.0047771,193057,87148,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050901234,0.053684335,"{""low"":0.948158,""high"":1.169297}",-0.17023772,-0.1455898,0.948158,1.169297,1.1716366,"MIM"
