"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4844941,94474.01,false,"2014-09-17T00:00:00.000Z",2,19801992,"CoinMarketCap",52384432128,52384432128,"BTC","USD=X",false,true,"https://coinmarketcap.com/currencies/bitcoin",-1423.5938,97144.59,"{""low"":93345.484,""high"":97144.59}",93345.484,52384432128,95652.46,"CCC",95652.46,55200725632,65333341451,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55952.113,1.4524757,"{""low"":38521.895,""high"":108268.445}",-13794.4375,-0.12740958,38521.895,108268.445,127.54602,95061.766,-587.7578,-0.0061829044,70867.88,23606.125,0.33310047,1870773616640,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-11.258957,79.18534,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3510,3510,"GOAT","USD=X",false,false,"https://coinmarketcap.com/currencies/goatcoin",-10.046585,94.00384,"{""low"":74.866936,""high"":94.00384}",74.866936,3510,75.58719,"CCC",75.58719,2104,8077,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",75.941635,23.411991,"{""low"":3.243707,""high"":235.97632}",-156.79099,-0.66443527,3.243707,235.97632,723.6966,60.63758,18.54776,0.30587897,27.252302,51.933037,1.9056386,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,6.2330375,1.1420951,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8648458,8648458,"MAVIA","USD=X",false,false,"https://coinmarketcap.com/currencies/heroes-of-mavia",0.0670104,1.1994851,"{""low"":1.0679667,""high"":1.1994851}",1.0679667,8648458,1.0720855,"CCC",1.0720855,13312172,12299007,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14561611,0.14613065,"{""low"":0.996479,""high"":10.705447}",-9.563353,-0.8933165,0.996479,10.705447,-67.21624,1.5845062,-0.44241107,-0.2792107,1.5929914,-0.45089626,-0.28305003,44314728,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","REGULAR","USD",1735329180,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,4.356578,0.0005418856,false,1576800000000,6,10000000000,"CoinMarketCap",305737,305737,"BEPRO","USD=X",false,false,"https://coinmarketcap.com/currencies/bepro-network",0.000022622116,0.000564527,"5.1006366E-4 - 5.64527E-4",0.00051006366,305737,0.000512153,"CCC",0.000512153,214023,234784,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020088561,0.58910733,"3.41E-4 - 0.001825",-0.0012831144,-0.70307636,0.000341,0.001825,-36.868065,0.00063152,-0.000089634384,-0.14193435,0.000508745,0.00003314059,0.06514185,5418856,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.2381413,0.85182494,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223260,223260,"MAHA","USD=X",false,false,"https://coinmarketcap.com/currencies/mahadao",0.01864767,0.85414755,"{""low"":0.83345664,""high"":0.85414755}",0.83345664,223260,0.83472025,"CCC",0.83472025,227838,191213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38217893,0.81375957,"{""low"":0.469646,""high"":3.493541}",-2.641716,-0.75617146,0.469646,3.493541,49.10488,0.93278223,-0.08095729,-0.0867912,1.1842937,-0.3324688,-0.2807317,3740786,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.16209075,4.7547197,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",26689674,26689674,"OG","USD=X",false,false,"https://coinmarketcap.com/currencies/og-fan-token",-0.0077195168,4.956734,"{""low"":4.7034864,""high"":4.956734}",4.7034864,26689674,4.8222017,"CCC",4.8222017,70238008,36526655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5266578,1.134016,"{""low"":2.228062,""high"":13.452645}",-8.697926,-0.64655876,2.228062,13.452645,-2.0541549,5.3875623,-0.63284254,-0.11746362,4.269086,0.48563385,0.113755934,19632328,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.5400821,3.1582825,false,"2017-11-09T00:00:00.000Z",4,105456672,"CoinMarketCap",45206612,45206612,"QTUM","USD=X",false,false,"https://coinmarketcap.com/currencies/qtum",0.047902346,3.2244563,"{""low"":3.0852728,""high"":3.2244563}",3.0852728,45206612,3.1082191,"CCC",3.1082191,51389454,53247514,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3618106,0.7580472,"{""low"":1.796472,""high"":6.156673}",-2.9983904,-0.48701474,1.796472,6.156673,-7.3738813,3.577883,-0.4196005,-0.11727619,2.7184706,0.43981194,0.16178654,333061984,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"REGULAR","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X",false,false,"https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"REGULAR","USD",1735329180,"CCC",,"UTC","UTC",0,"ccc_market",false,-4.337423,0.000081837105,false,,6,0,"CoinMarketCap",2110218,2110218,"KANGO","USD=X",false,false,,-0.0000037105638,0.00009115421,"8.1837105E-5 - 9.115421E-5",0.000081837105,2110218,0.00008582705,"CCC",0.00008582705,,,,,,0,0,"8.1837105E-5 - 9.115421E-5",-0.000009317104,-0.10221255,0.000081837105,0.00009115421,,,,,,,,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.1645341,1.3666856,false,"2017-11-09T00:00:00.000Z",4,1021007808,"CoinMarketCap",58909284,58909284,"XTZ","USD=X",false,false,"https://coinmarketcap.com/currencies/tezos",0.015732288,1.394079,"{""low"":1.3116988,""high"":1.394079}",1.3116988,58909284,1.3460823,"CCC",1.3460823,99741744,113378130,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.81826365,1.4920329,"{""low"":0.548422,""high"":1.89332}",-0.52663434,-0.2781539,0.548422,1.89332,30.54222,1.2583345,0.10835111,0.08610676,0.8434386,0.523247,0.62037355,1395396736,15,0,"XTZ"
