"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19804756,"CoinMarketCap",43583295488,43583295488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2656.5938,97532.42,"{""low"":94248.02,""high"":97532.42}",94248.02,43583295488,94390.27,"CCC",94390.27,55389374796,42360558756,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58003.043,1.5057162,"{""low"":38521.895,""high"":108268.445}",-11743.508,-0.10846658,38521.895,108268.445,113.71644,2.8301287,96524.94,"REGULAR","2025-01-02T17:54:00.000Z",96601.57,-76.63281,-0.0007932874,71664.414,24860.523,0.34690192,1911652745216,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",839,839,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.74163055,81.49678,"{""low"":76.15175,""high"":81.49678}",76.15175,839,81.49663,"CCC",81.49663,2231,4000,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",76.431,23.562857,"{""low"":3.243707,""high"":235.97632}",-156.3016,-0.6623614,3.243707,235.97632,502.45084,-0.92223877,79.674706,"REGULAR","2025-01-02T17:54:00.000Z",66.05402,13.620682,0.20620517,29.091991,50.582714,1.7387161,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8965866,8965866,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.024394155,1.1650068,"{""low"":1.1273146,""high"":1.1650068}",1.1273146,8965866,1.1333089,"CCC",1.1333089,13104759,7700685,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14422959,0.14473923,"{""low"":0.996479,""high"":10.705447}",-9.564738,-0.8934459,0.996479,10.705447,-65.33218,2.1852398,1.1407086,"REGULAR","2025-01-02T17:54:00.000Z",1.5377036,-0.39699507,-0.25817397,1.554217,-0.41350842,-0.2660558,44260928,15,0,false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",292403,292403,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000010124873,0.0005516687,"5.218941E-4 - 5.516687E-4",0.0005218941,292403,0.00052519364,"CCC",0.00052519364,209684,292657,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018986457,0.5567876,"3.41E-4 - 0.001825",-0.0012941355,-0.7091153,0.000341,0.001825,-37.869823,1.9443328,0.0005308646,"REGULAR",1735840440,0.00063488,-0.0001040154,-0.16383475,0.00050589,0.000024974579,0.049367607,5308645,15,0,false,false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221399,221399,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0027822852,0.83932716,"{""low"":0.820919,""high"":0.83932716}",0.820919,221399,0.83111644,"CCC",0.83111644,225702,198383,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36193958,0.77066463,"{""low"":0.469646,""high"":3.493541}",-2.6619554,-0.7619648,0.469646,3.493541,64.779854,-0.333457,0.8315856,"REGULAR","2025-01-02T17:54:00.000Z",0.919398,-0.08781242,-0.09551078,1.1689664,-0.33738083,-0.28861463,3651904,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",19180276,19180276,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.15106821,4.9765124,"{""low"":4.8125167,""high"":4.9765124}",4.8125167,19180276,4.8125167,"CCC",4.8125167,71448371,31565187,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6954916,1.209792,"{""low"":2.228062,""high"":13.452645}",-8.529092,-0.6340085,2.228062,13.452645,5.4246902,3.1653984,4.9235535,"REGULAR","2025-01-02T17:54:00.000Z",5.229458,-0.3059044,-0.058496386,4.288265,0.63528824,0.14814575,20329446,15,0,false,false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105464664,"CoinMarketCap",43511912,43511912,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.122891426,3.2377753,"{""low"":3.1301835,""high"":3.2377753}",3.1301835,43511912,3.1301835,"CCC",3.1301835,51679923,42715761,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.397163,0.77772605,"{""low"":1.796472,""high"":6.156673}",-2.963038,-0.4812726,1.796472,6.156673,-3.9167166,4.0020084,3.193635,"REGULAR","2025-01-02T17:54:00.000Z",3.6403837,-0.44674873,-0.122720234,2.7222743,0.47136068,0.17314959,336815616,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"REGULAR","2022-07-23T18:28:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,false,,6,0,"CoinMarketCap",1662552,1662552,"KANGO","USD=X",,-0.0000066656103,0.000063206804,"5.3751435E-5 - 6.3206804E-5",0.000053751435,1662552,0.00006158736,"CCC",0.00006158736,,,,,,9.284013e-7,0.01727212,"5.3751435E-5 - 6.3206804E-5",-0.000008526968,-0.13490584,0.000053751435,0.000063206804,,-10.865701,0.000054679836,"REGULAR",1735840440,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1022146560,"CoinMarketCap",79610176,79610176,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04095614,1.4247308,"{""low"":1.3578027,""high"":1.4247308}",1.3578027,79610176,1.3636467,"CCC",1.3636467,101584255,62197399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.82042027,1.4959654,"{""low"":0.548422,""high"":1.89332}",-0.5244777,-0.27701482,0.548422,1.89332,39.47954,3.0843172,1.3688422,"REGULAR","2025-01-02T17:54:00.000Z",1.3358135,0.03302872,0.024725549,0.8591998,0.5096424,0.5931594,1399157376,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
