"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19803934,"CoinMarketCap",43234418688,43234418688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1687.5469,94214.01,"{""low"":93391.984,""high"":94214.01}",93391.984,43234418688,93396.03,"CCC",93396.03,55640348973,45037390741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55284.48,1.4351444,"{""low"":38521.895,""high"":108268.445}",-14462.07,-0.13357604,38521.895,108268.445,106.06628,1.8319255,93806.375,"REGULAR","2025-01-01T01:18:00.000Z",96377.74,-2571.3672,-0.026680093,71386.18,22420.195,0.31406912,1857735229440,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",763,763,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-13.602226,69.43362,"{""low"":69.17277,""high"":69.43362}",69.17277,763,69.17277,"CCC",69.17277,2206,4840,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",66.18991,20.405638,"{""low"":3.243707,""high"":235.97632}",-166.5427,-0.7057602,3.243707,235.97632,695.9004,-16.381151,69.43362,"REGULAR","2025-01-01T01:19:00.000Z",64.699066,4.7345505,0.07317803,28.532307,40.90131,1.4335088,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6632670,6632670,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.006303787,1.0917314,"{""low"":1.0745234,""high"":1.0917314}",1.0745234,6632670,1.075096,"CCC",1.075096,13203384,8907967,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08919591,0.08951108,"{""low"":0.996479,""high"":10.705447}",-9.619772,-0.89858663,0.996479,10.705447,-66.067,-0.5772822,1.0856749,"REGULAR","2025-01-01T01:19:00.000Z",1.5569372,-0.47126234,-0.3026855,1.5660938,-0.48041892,-0.30676255,42125548,15,0,false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",298795,298795,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000047890877,0.000517603,"5.122056E-4 - 5.17603E-4",0.0005122056,298795,0.00051650504,"CCC",0.00051650504,211874,284182,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017185774,0.50398165,"3.41E-4 - 0.001825",-0.0013121422,-0.71898204,0.000341,0.001825,-30.906921,-8.540527,0.00051285775,"REGULAR",1735694280,0.00063648,-0.00012362225,-0.19422801,0.000507125,0.000005732756,0.011304424,5128577,15,0,false,false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202825,202825,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0018568635,0.83411574,"{""low"":0.8284102,""high"":0.83411574}",0.8284102,202825,0.83103406,"CCC",0.83103406,227676,197841,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36446974,0.77605206,"{""low"":0.469646,""high"":3.493541}",-2.6594253,-0.7612406,0.469646,3.493541,40.433956,0.2231065,0.83411574,"REGULAR","2025-01-01T01:19:00.000Z",0.9215905,-0.08747476,-0.09491717,1.1728548,-0.33873904,-0.28881583,3663016,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",30046438,30046438,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0568676,4.794343,"{""low"":4.753335,""high"":4.794343}",4.753335,30046438,4.767569,"CCC",4.767569,70859513,30733040,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5602224,1.1490804,"{""low"":2.228062,""high"":13.452645}",-8.664361,-0.6440637,2.228062,13.452645,1.5361786,-1.1737009,4.7882843,"REGULAR","2025-01-01T01:19:00.000Z",5.2711077,-0.48282337,-0.091598086,4.281354,0.50693035,0.11840422,19770918,15,0,false,false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105462384,"CoinMarketCap",40631084,40631084,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.027612448,3.0430276,"{""low"":3.005421,""high"":3.0430276}",3.005421,40631084,3.005421,"CCC",3.005421,51581732,44125651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2398804,0.69017524,"{""low"":1.796472,""high"":6.156673}",-3.1203206,-0.5068193,1.796472,6.156673,-17.080605,0.9177462,3.0363524,"REGULAR","2025-01-01T01:18:00.000Z",3.6290421,-0.59268975,-0.16331851,2.7207334,0.315619,0.116005115,320220960,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"REGULAR","2022-07-23T18:28:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,false,,6,0,"CoinMarketCap",1854368,1854368,"KANGO","USD=X",,-0.000015133541,0.000065725166,"6.4671134E-5 - 6.5725166E-5",0.000064671134,1854368,0.000064671134,"CCC",0.000064671134,,,,,,7.908893e-7,0.012229403,"6.4671134E-5 - 6.5725166E-5",-2.6314228e-7,-0.004003676,0.000064671134,0.000065725166,,-18.777138,0.00006546202,"REGULAR",1735694340,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1021975296,"CoinMarketCap",64356268,64356268,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04101467,1.2913346,"{""low"":1.2827659,""high"":1.2913346}",1.2827659,64356268,1.2842857,"CCC",1.2842857,100836365,75285595,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7375827,1.3449181,"{""low"":0.548422,""high"":1.89332}",-0.6073153,-0.3207674,0.548422,1.89332,26.699293,-3.0907373,1.2860047,"REGULAR","2025-01-01T01:19:00.000Z",1.3127948,-0.026790142,-0.020406954,0.8541124,0.43189228,0.50566214,1314264960,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
