"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,5.774725,0.00397462,"[]","2025-10-02T01:10:00.000Z","CCC","finmb_1_CCC","ccc_market",false,"2025-02-19T00:00:00.000Z",6,999761920,"CoinMarketCap",1084189,1084189,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00021699257,0.003986682,"{""low"":0.003971324,""high"":0.003986682}",0.003971324,1084189,0.0039741914,"CCC",0.0039741914,1247230,1596447,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00063761976,0.19107574,"{""low"":0.003337,""high"":0.017725}",-0.01375038,-0.7757619,0.003337,0.017725,-41.710323,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00391244,0.00006217975,0.015892832,0.00598162,-0.0020070001,-0.33552787,3973673,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.00000125,2.2929678e-13,"[]",1759367700,"CCC","finmb_DESCI_CCC","ccc_market",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.2929678e-13,2.29297e-13,,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.5547018,20.326199,"[]","2025-10-02T01:15:00.000Z","CCC","finmb_GOAT_CCC","ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6977329,20.326199,"{""low"":20.326199,""high"":20.326199}",20.326199,42,20.326199,"CCC",20.326199,15,58,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.463844,3.1803207,"{""low"":4.862354,""high"":235.97632}",-215.65012,-0.91386336,4.862354,235.97632,96.01027,"Goatcoin USD","Goatcoin USD","REGULAR",25.72094,-5.394741,-0.2097412,29.929823,-9.603624,-0.3208714,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.084084,0.22343166,"[]","2025-10-02T01:15:00.000Z","CCC","finmb_MAHA_CCC","ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",58573,58573,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004561454,0.22346985,"{""low"":0.22330217,""high"":0.22346985}",0.22330217,58573,0.22330217,"CCC",0.22330217,149162,77552,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015338659,0.0737106,"{""low"":0.208093,""high"":2.007942}",-1.7845103,-0.888726,0.208093,2.007942,-88.6041,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.2367164,-0.013284743,-0.05612092,0.46869817,-0.24526651,-0.5232931,981199,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.108128,1026.5422,"[]","2025-10-02T01:19:00.000Z","CCC","finmb_BNB_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,139185344,"CoinMarketCap",3148393472,3148393472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.250793,1031.2627,"{""low"":1023.99835,""high"":1031.2627}",1023.99835,3148393472,1026.1877,"CCC",1026.1877,2633572110,3705781952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",516.70654,1.0134766,"{""low"":509.8357,""high"":1080.4777}",-53.935425,-0.04991813,509.8357,1080.4777,85.822845,"BNB USD","BNB USD","REGULAR",905.7492,120.79303,0.13336256,720.6132,305.92902,0.42453983,142879637504,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,11.447107,0.014159315,"[]","2025-10-02T01:14:00.000Z","CCC","finmb_HTR_CCC","ccc_market",false,"2020-09-25T00:00:00.000Z",6,499036352,"CoinMarketCap",261322,261322,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014543505,0.014173774,"{""low"":0.013756276,""high"":0.014173774}",0.013756276,261322,0.014097214,"CCC",0.014097214,396410,306229,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027713152,0.24335398,"{""low"":0.011388,""high"":0.134152}",-0.11999268,-0.89445317,0.011388,0.134152,-65.73428,"Hathor USD","Hathor USD","REGULAR",0.0140097,0.00014961511,0.010679394,0.01904918,-0.0048898654,-0.25669688,7066013,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,4.5573983,0.0032367746,"[]","2025-10-02T01:16:00.000Z","CCC","finmb_IMGN_CCC","ccc_market",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57551,57551,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0001410828,0.0032587072,"{""low"":0.0032329774,""high"":0.0032587072}",0.0032329774,57551,0.00323734,"CCC",0.00323734,76396,56172,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00032877456,0.11305865,"{""low"":0.002908,""high"":0.008026}",-0.0047892258,-0.5967139,0.002908,0.008026,-41.168636,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.00430214,-0.0010653653,-0.24763612,0.0042376667,-0.0010008921,-0.23618944,2752947,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.1920052,0.0006807518,"[]",1759367880,"CCC","finmb_NIM_CCC","ccc_market",false,1532563200000,6,13487327232,"CoinMarketCap",335076,335076,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014602032,0.0006832125,"6.807518E-4 - 6.832125E-4",0.0006807518,335076,0.000680757,"CCC",0.000680757,411158,312622,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001297518,0.23548421,"5.51E-4 - 0.006225",-0.0055442485,-0.8906423,0.000551,0.006225,-39.851715,"Nimiq USD","Nimiq USD","REGULAR",0.00071594,-0.00003518822,-0.049149673,0.000804785,-0.00012403319,-0.15411966,9181522,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,57.032967,118.02901,"[]","2025-10-02T01:18:00.000Z","CCC","finmb_ZEC_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,16242317,"CoinMarketCap",676703744,676703744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",42.86708,120.67417,"{""low"":117.52072,""high"":120.67417}",117.52072,676703744,120.12506,"CCC",120.12506,91606258,116043950,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",93.514626,3.814684,"{""low"":24.514383,""high"":120.67417}",-2.6451645,-0.02191989,24.514383,120.67417,187.37038,"Zcash USD","Zcash USD","REGULAR",46.747288,71.28172,1.5248312,41.880306,76.1487,1.8182459,1917064576,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.31686178,0.9976644,"[]","2025-10-02T01:15:00.000Z","CCC","finmb_MIM_CCC","ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55230,55230,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031712651,1.0017228,"{""low"":0.99689406,""high"":1.0017228}",0.99689406,55230,1.0016713,"CCC",1.0016713,74049,91893,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12879342,0.14823078,"{""low"":0.868871,""high"":1.169297}",-0.17163259,-0.14678271,0.868871,1.169297,0.6715417,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9997539,-0.0020895004,-0.0020900148,0.9988872,-0.0012227893,-0.0012241516,0,15,0,false,false,"MIM"
