"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.5808719,0.0050228373,"REGULAR",0.005355713,"{""low"":0.004865991,""high"":0.005355713}",0.004865991,2423065,0.005035381,"CCC",0.005035381,1618375,1234511,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006578374,0.1507073,"{""low"":0.004365,""high"":0.017725}",-0.012702163,-0.71662414,0.004365,0.017725,-22.4037,0.00682694,-0.0018041027,-0.26426226,0.007261373,-0.0022385358,-0.30827996,5021705,15,0,false,false,"CoinMarketCap",2423065,2423065,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000781687,false,"2025-02-19T00:00:00.000Z",6,999774656,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1752267180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.2e-7,3.1099236e-13,"REGULAR",3.1099236e-13,"3.10992E-13 - 3.1099236E-13",3.10992e-13,0,3.10992e-13,"CCC",3.10992e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000011330378,"3.10992E-13 - 3.1099236E-13",0,0,3.10992e-13,3.1099236e-13,,,,,,,,0,15,0,false,false,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,false,1733184000000,8,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.0454526,29.329437,"REGULAR",29.329437,"{""low"":28.189062,""high"":29.329437}",28.189062,0,28.189062,"CCC",28.189062,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.467083,5.0319424,"{""low"":4.862354,""high"":235.97632}",-206.64688,-0.87571025,4.862354,235.97632,92.56026,28.897738,0.43169975,0.014938877,40.3665,-11.037064,-0.27342135,0,15,0,false,false,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1403751,false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.562673,0.27313176,"REGULAR",0.29825342,"{""low"":0.27221107,""high"":0.29825342}",0.27221107,139507,0.2976687,"CCC",0.2976687,236412,185911,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00092068315,0.00338224,"{""low"":0.27221107,""high"":2.061974}",-1.7888423,-0.8675387,0.27221107,2.061974,-71.36537,0.5432572,-0.27012542,-0.49723303,0.59884363,-0.32571188,-0.5439014,1199457,15,0,false,false,"CoinMarketCap",139507,139507,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.025577486,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-07-11T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.4046597,692.84546,"REGULAR",696.7227,"{""low"":684.3483,""high"":696.7227}",684.3483,2489149952,685.58765,"CCC",685.58765,1624373838,1516546610,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",285.32086,0.70013165,"{""low"":407.5246,""high"":793.3505}",-100.505066,-0.12668431,407.5246,793.3505,28.459274,656.8134,36.032043,0.05485887,640.52344,52.32202,0.08168635,96506044416,15,0,false,false,"CoinMarketCap",2489149952,2489149952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.269287,false,"2017-11-09T00:00:00.000Z",2,139289424,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.157389,0.019184675,"REGULAR",0.020270454,"{""low"":0.016909871,""high"":0.020270454}",0.016909871,628511,0.017313862,"CCC",0.017313862,409126,549447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007017675,0.57677937,"{""low"":0.012167,""high"":0.134152}",-0.11496732,-0.85699296,0.012167,0.134152,-59.017204,0.01773522,0.0014494546,0.08172746,0.032830775,-0.0136461,-0.41564965,9537605,15,0,false,false,"CoinMarketCap",628511,628511,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0022307,false,"2020-09-25T00:00:00.000Z",6,497147072,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1752267240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.0295033,0.00068773906,"REGULAR",0.0007111141,"6.848617E-4 - 7.111141E-4",0.0006848617,382441,0.00070986844,"CCC",0.00070986844,257780,506950,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000013739045,0.02038434,"6.74E-4 - 0.006225",-0.0055372613,-0.8895199,0.000674,0.006225,-40.536015,0.00083078,-0.00014304096,-0.1721767,0.00103631,-0.00034857093,-0.33635777,9100179,15,0,false,false,"CoinMarketCap",382441,382441,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021485961,false,1532563200000,6,13232023552,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-07-11T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.8719473,43.27231,"REGULAR",43.73953,"{""low"":41.523537,""high"":43.73953}",41.523537,117667544,42.045193,"CCC",42.045193,75281246,90850460,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.883907,0.850161,"{""low"":23.388401,""high"":78.95474}",-35.682434,-0.4519353,23.388401,78.95474,74.89378,45.311493,-2.0391846,-0.045003694,41.503883,1.768425,0.042608663,724756544,15,0,false,false,"CoinMarketCap",117667544,117667544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6130219,false,"2017-11-09T00:00:00.000Z",2,16748738,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3851012,0.9984464,"REGULAR",1.0026006,"{""low"":0.96359676,""high"":1.0026006}",0.96359676,148647,1.0013076,"CCC",1.0013076,81422,43641,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12957543,0.1491308,"{""low"":0.868871,""high"":1.169297}",-0.17085057,-0.14611393,0.868871,1.169297,0.9619713,0.996082,0.002364397,0.0023736972,0.9985997,-0.00015330315,-0.00015351812,0,15,0,false,false,"CoinMarketCap",148647,148647,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0038303137,false,"2021-09-30T00:00:00.000Z",6,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-07-11T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.404782,0.73986727,"REGULAR",0.75315917,"{""low"":0.7069182,""high"":0.75315917}",0.7069182,70054840,0.7194331,"CCC",0.7194331,37994550,29254245,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28660128,0.63230264,"{""low"":0.453266,""high"":2.797919}",-2.0580518,-0.7355652,0.453266,2.797919,3.813386,0.6484759,0.091391385,0.14093259,0.8454506,-0.10558331,-0.12488407,203719552,15,0,false,true,"CoinMarketCap",70054840,70054840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.051008463,false,"2020-08-28T00:00:00.000Z",6,275346080,"SUSHI"
