"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.0015311172,795312,632417,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0,0,"{""low"":0.0014216561,""high"":0.017725}",-0.016303344,-0.9197937,0.0014216561,0.017725,-76.40987,0.00208226,-0.000660604,-0.31725335,0.00289249,-0.0014708339,-0.50850093,1421199,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",584279,584279,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001115069,0.0015454435,"{""low"":0.0014216561,""high"":0.0015454435}",0.0014216561,584279,0.0015311172,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.272999,0.0014216561,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.012227936,14773210,6876001,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000763,0.06915289,"{""low"":0.011033522,""high"":0.300619}",-0.28882247,-0.96075916,0.011033522,0.300619,-90.63997,0.02102354,-0.009227018,-0.43888983,0.057004735,-0.045208212,-0.79306066,11796522,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5057224,5057224,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0004517855,0.01256865,"{""low"":0.011033522,""high"":0.01256865}",0.011033522,5057224,0.012227936,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.688558,0.011796522,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.3881318e-20,3.3402657e-7,"{""low"":1.01433,""high"":13}",0,0,1.01433e-13,1.01433036e-13,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.01433036e-13,"{""low"":1.01433,""high"":13}",1.01433e-13,0,1.01433e-13,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000165,1.01433036e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:57:00.000Z","CCC",8.2538185,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.0409441,0.0049698227,"{""low"":8.2385435,""high"":43.68543}",-35.40594,-0.8104749,8.2385435,43.68543,-78.21034,12.965134,-4.685646,-0.3614036,18.818153,-10.538666,-0.5600266,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.025669098,8.291441,"{""low"":8.2385435,""high"":8.291441}",8.2385435,20,8.2538185,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.31099877,8.279488,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:57:00.000Z","CCC",0.036934316,60447,47965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0019071093,0.13553752,"{""low"":0.014070711,""high"":0.70991}",-0.6939322,-0.9774932,0.014070711,0.70991,-93.581375,0.08112342,-0.0651456,-0.803043,0.18895374,-0.17297593,-0.9154406,70166,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",30871,30871,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020952897,0.03695098,"{""low"":0.014070711,""high"":0.03695098}",0.014070711,30871,0.036934316,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-56.735687,0.01597782,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",774.3515,2421223665,2541582655,"2017-07-25T00:00:00.000Z",136359872,136359872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.95459,0.4784965,"{""low"":509.8357,""high"":1370.546}",-616.75574,-0.45000732,509.8357,1370.546,35.102333,875.65405,-121.86377,-0.13916886,922.1792,-168.38892,-0.1825989,102786752512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359872,"CoinMarketCap",2672668160,2672668160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.600525,782.12134,"{""low"":737.32544,""high"":782.12134}",737.32544,2672668160,774.3515,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.78576,753.7903,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.0069666025,341267,235712,"2020-05-07T00:00:00.000Z",0,942657088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010952391,0.20464109,"{""low"":0.005352,""high"":0.048654}",-0.042206764,-0.867488,0.005352,0.048654,-84.1074,0.01054514,-0.0040979013,-0.38860568,0.016633686,-0.010186447,-0.6123987,3306245,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,512815680,"CoinMarketCap",293205,293205,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005219383,0.0069843982,"{""low"":0.0063600205,""high"":0.0069843982}",0.0063600205,293205,0.0069666025,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.489241,0.006447239,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.0010866002,71669,65686,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008493755,0.08978599,"{""low"":9.46,""high"":4}",-0.0069950623,-0.87155026,0.000946,0.008026,-79.311005,0.00113132,-0.00010038249,-0.08873041,0.00273154,-0.0017006025,-0.6225801,876834,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64534,64534,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000055870856,0.0010917109,"{""low"":9.789581,""high"":4}",0.0009789581,64534,0.0010866002,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.1408215,0.0010309375,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:57:00.000Z","CCC",0.0007569091,250327,108451,"2018-07-10T00:00:00.000Z",20999999488,13792626688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002409023,0.44365063,"{""low"":5.43,""high"":4}",-0.00079909764,-0.50479954,0.000543,0.001583,-27.000963,0.00064416,0.00013974227,0.2169372,0.00067587,0.00010803231,0.15984185,10812072,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13792626688,"CoinMarketCap",137021,137021,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027081522,0.0007851052,"{""low"":7.556315,""high"":4}",0.0007556315,137021,0.0007569091,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.578335,0.0007839023,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",295.15768,1133142456,474259869,"2016-10-29T00:00:00.000Z",21000000,16517999,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",242.36736,8.743262,"{""low"":27.720472,""high"":736.51373}",-466.4259,-0.6332888,27.720472,736.51373,816.3264,418.14194,-148.05411,-0.3540762,265.9443,4.143524,0.01558042,4461318656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16518029,"CoinMarketCap",424246976,424246976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-25.242767,295.15768,"{""low"":266.75125,""high"":295.15768}",266.75125,424246976,295.15768,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.547289,270.08783,"Zcash USD","Zcash USD","ZEC"
