"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3986855,94737.55,"USD","Bitcoin USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19823204,"CoinMarketCap",41014251520,41014251520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2328.3047,96488.19,"{""low"":94286.96,""high"":96488.19}",94286.96,41014251520,95756.11,"CCC",95756.11,60971941414,52941269231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45616.31,0.92864734,"{""low"":49121.24,""high"":109114.88}",-14377.336,-0.1317633,49121.24,109114.88,84.745384,98720.164,-3982.6172,-0.04034249,79252.83,15484.719,0.1953838,1878001582080,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.119903,32.1348,"USD","Goatcoin USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",333,333,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.220598,32.303387,"{""low"":30.726833,""high"":32.303387}",30.726833,333,30.726833,"CCC",30.726833,2167,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.272446,5.6088977,"{""low"":4.862354,""high"":235.97632}",-203.84152,-0.8638219,4.862354,235.97632,191.64993,60.815586,-28.680786,-0.47160256,37.56206,-5.4272614,-0.14448784,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0311485,0.5104275,"USD","MAHA.xyz USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",193195,193195,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00015896559,0.5118,"{""low"":0.506828,""high"":0.5118}",0.506828,193195,0.5081883,"CCC",0.5081883,217673,226514,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02205348,0.045156952,"{""low"":0.488374,""high"":3.493541}",-2.9831135,-0.85389394,0.488374,3.493541,-45.726852,0.68401587,-0.1735884,-0.2537783,1.0796152,-0.56918776,-0.5272135,2241540,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9498311,0.85662526,"USD","Tezos USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1029667008,"CoinMarketCap",31849214,31849214,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.017034888,0.88261944,"{""low"":0.8503809,""high"":0.88261944}",0.8503809,31849214,0.8640035,"CCC",0.8640035,116459185,51115563,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.30820328,0.561982,"{""low"":0.548422,""high"":1.89332}",-1.0366948,-0.5475539,0.548422,1.89332,-19.232243,1.1947367,-0.33811146,-0.2830008,0.93815774,-0.08153248,-0.08690701,882038784,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1251302,0.00038956056,"USD","MOTH USD","[]",1739368380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",209721,209721,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000012567005,0.0004107902,"3.8956056E-4 - 4.107902E-4",0.00038956056,209721,0.00039790123,"CCC",0.00039790123,603935,262028,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"3.8956056E-4 - 0.00669",-0.0063004396,-0.9417697,0.00038956056,0.00669,-85.1215,0.00107546,-0.0006858994,-0.63777304,0.002396935,-0.0020073743,-0.83747554,389559,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2038996,641.27106,"USD","BNB USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142479360,"CoinMarketCap",2112874880,2112874880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.628418,652.9231,"{""low"":627.64124,""high"":652.9231}",627.64124,2112874880,642.5462,"CCC",642.5462,2216600010,2212270984,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",317.39447,0.97998583,"{""low"":323.8766,""high"":793.3505}",-152.07947,-0.19169265,323.8766,793.3505,92.249825,675.7723,-34.50122,-0.051054507,612.21063,29.060425,0.047468018,91367890944,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0972524,0.039771225,"USD","Hathor USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460644512,"CoinMarketCap",395296,395296,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021361224,0.040228985,"{""low"":0.039162606,""high"":0.040228985}",0.039162606,395296,0.03952774,"CCC",0.03952774,745729,517461,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011765225,0.42009658,"{""low"":0.028006,""high"":0.183019}",-0.14324777,-0.78269345,0.028006,0.183019,-39.06924,0.05868796,-0.018916734,-0.32232735,0.052895036,-0.01312381,-0.24811043,18320396,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1588976,0.0010504295,"USD","Nimiq USD","[]",1739368440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",false,1532563200000,6,12791416832,"CoinMarketCap",92124,92124,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000034264405,0.0010533546,"0.0010377825 - 0.0010533546",0.0010377825,92124,0.0010532452,"CCC",0.0010532452,145138,64496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006142957,0.062112816,"9.89E-4 - 0.006225",-0.0051745707,-0.83125633,0.000989,0.006225,-28.89939,0.00131148,-0.00026105042,-0.19905025,0.00158911,-0.00053868047,-0.3389825,13436481,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1037827,31.319569,"USD","Zcash USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",71087592,71087592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.395012,33.305416,"{""low"":30.944004,""high"":33.305416}",30.944004,71087592,33.05904,"CCC",33.05904,121342863,71202536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.31489,0.9569008,"{""low"":16.004679,""high"":78.95474}",-47.635174,-0.6033225,16.004679,78.95474,55.21182,48.638855,-17.319286,-0.35607925,42.457294,-11.137726,-0.26232773,511394336,15,0,false,false,"ZEC"
