"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",1453564,1453564,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00042181462,0.0049658837,"{""low"":0.004505654,""high"":0.0049658837}",0.004505654,1453564,0.004905342,"CCC",0.004905342,1624426,1370741,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001554424,0.035611086,"{""low"":0.004365,""high"":0.017725}",-0.013204558,-0.744968,0.004365,0.017725,-24.345148,0.0067633,-0.0022428576,-0.3316218,0.00724493,-0.0027244878,-0.3760544,4519423,15,0,false,false,-8.534859,0.0045204423,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.603035e-15,3.17817e-13,"3.17595E-13 - 3.17817E-13",3.17595e-13,1,3.17817e-13,"CCC",3.17817e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.000001194826,"3.17595E-13 - 3.17817E-13",-2.2163803e-16,-0.00069737626,3.17595e-13,3.17817e-13,,,,,,,,0,15,0,false,false,2.1232088,3.1759537e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6065922,29.329437,"{""low"":27.704319,""high"":29.329437}",27.704319,56,29.329437,"CCC",29.329437,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.841965,4.6977177,"{""low"":4.862354,""high"":235.97632}",-208.272,-0.882597,4.862354,235.97632,98.80594,28.93239,-1.2280712,-0.04244624,39.957466,-12.253147,-0.30665475,0,15,0,false,false,-5.481207,27.704319,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",154490,154490,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.040716708,0.25393236,"{""low"":0.23362347,""high"":0.25393236}",0.23362347,154490,0.23362347,"CCC",0.23362347,234603,182166,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013492912,0.05780876,"{""low"":0.233406,""high"":2.061974}",-1.8150752,-0.8802609,0.233406,2.061974,-77.61271,0.5346408,-0.28774187,-0.5381966,0.59577173,-0.3488728,-0.58558136,1084255,15,0,false,false,-14.156642,0.24689892,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139289376,"CoinMarketCap",1797826944,1797826944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.782288,696.9094,"{""low"":680.44794,""high"":696.9094}",680.44794,1797826944,689.85364,"CCC",689.85364,1635436764,1611023609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",278.14343,0.6825194,"{""low"":407.5246,""high"":793.3505}",-107.682495,-0.1357313,407.5246,793.3505,29.590475,656.88617,28.78186,0.043815598,640.5078,45.160217,0.07050689,95506268160,15,0,false,false,-1.5481769,685.668,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497168096,"CoinMarketCap",431043,431043,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00054948404,0.019774728,"{""low"":0.018956166,""high"":0.019774728}",0.018956166,431043,0.019057114,"CCC",0.019057114,411920,573009,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0068499977,0.56299806,"{""low"":0.012167,""high"":0.134152}",-0.115135,-0.8582429,0.012167,0.134152,-54.324947,0.01763278,0.0013842173,0.0785025,0.032533467,-0.013516469,-0.41546354,9454644,15,0,false,false,-2.808292,0.019016998,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13234375680,"CoinMarketCap",384133,384133,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008226244,0.0006895479,"6.0230104E-4 - 6.895479E-4",0.00060230104,384133,0.0006861777,"CCC",0.0006861777,260677,508970,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000034515397,0.005730589,"6.0230104E-4 - 0.006225",-0.0056192474,-0.90269035,0.00060230104,0.006225,-41.815098,0.00082612,-0.00022036745,-0.26674992,0.001031475,-0.00042572245,-0.4127317,8016757,15,0,false,false,-11.956491,0.0006057526,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16751413,"CoinMarketCap",104238760,104238760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5737228,42.962215,"{""low"":40.5797,""high"":42.962215}",40.5797,104238760,42.031116,"CCC",42.031116,75848888,98370862,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.005857,0.7517997,"{""low"":23.950338,""high"":78.95474}",-36.998547,-0.46860448,23.950338,78.95474,57.061638,45.172127,-3.215931,-0.071192816,41.384636,0.5715599,0.0138109205,702825536,15,0,false,false,-3.6152675,41.956196,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66629,66629,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004715562,1.0030748,"{""low"":0.9512209,""high"":1.0030748}",0.9512209,66629,0.9997597,"CCC",0.9997597,80959,48114,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12508118,0.14395829,"{""low"":0.868871,""high"":1.169297}",-0.17534482,-0.14995748,0.868871,1.169297,0.5525708,0.99605024,-0.0020980835,-0.0021064032,0.9986188,-0.0046666265,-0.004673081,0,15,0,false,false,-0.47218874,0.99395216,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",51484460,51484460,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.050237,0.72342,"{""low"":0.6766965,""high"":0.72342}",0.6766965,51484460,0.7132935,"CCC",0.7132935,38461416,34615503,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24133793,0.53244215,"{""low"":0.453266,""high"":2.797919}",-2.103315,-0.75174266,0.453266,2.797919,4.202962,0.6466319,0.047972023,0.07418753,0.8413165,-0.1467126,-0.17438455,191256480,15,0,false,true,-6.744666,0.6946039,"SushiSwap USD","SushiSwap USD","SUSHI"
