"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0214616,82442.04,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,87992.45,-5550.414,-0.0630783,86286.38,-3844.3438,-0.044553306,1636180426752,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19846434,"CoinMarketCap",38529232896,38529232896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-850.8047,84639.62,"{""low"":82442.04,""high"":84639.62}",82442.04,38529232896,83141.16,"CCC",83141.16,44577637962,28640201658,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33320.8,0.678338,"{""low"":49121.24,""high"":109114.88}",-26672.844,-0.24444735,49121.24,109114.88,21.59283,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92444074,36.068882,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.094517,0.97436523,0.02776403,43.290028,-7.2211456,-0.16680853,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.33654404,36.527912,"{""low"":35.925835,""high"":36.527912}",35.925835,19,36.527912,"CCC",36.527912,491,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.206528,6.417988,"{""low"":4.862354,""high"":235.97632}",-199.90744,-0.84715044,4.862354,235.97632,84.70294,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6871692,0.57878333,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5322588,0.046524525,0.08740959,0.9050884,-0.3263051,-0.3605229,2541724,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",280459,280459,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009932637,0.5869815,"{""low"":0.578779,""high"":0.5869815}",0.578779,280459,0.58245254,"CCC",0.58245254,229161,268797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11765233,0.2551386,"{""low"":0.461131,""high"":3.109595}",-2.5308118,-0.8138718,0.461131,3.109595,-74.45462,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7930656,0.63907915,"REGULAR","[]","2025-04-04T10:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.757889,-0.11880982,-0.15676415,0.95931786,-0.3202387,-0.33381918,663148032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037661824,"CoinMarketCap",18979110,18979110,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0050284266,0.6562373,"{""low"":0.63907915,""high"":0.6562373}",0.63907915,18979110,0.6492382,"CCC",0.6492382,38342591,18263693,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.090657175,0.16530551,"{""low"":0.548422,""high"":1.89332}",-1.2542408,-0.6624558,0.548422,1.89332,-48.89223,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48940247,0.000079865225,"REGULAR","[]",1743764040,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00014928,-0.00006941477,-0.4649971,0.001606075,-0.0015262098,-0.95027304,79865,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",239874,239874,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-3.927853e-7,0.000080653976,"7.916169E-5 - 8.0653976E-5",0.00007916169,239874,0.00007994543,"CCC",0.00007994543,345953,197318,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000018652281,0.023913182,"7.8E-5 - 0.00669",-0.006610135,-0.988062,0.000078,0.00669,-96.97196,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8097458,590.1127,"REGULAR","[]","2025-04-04T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,618.26385,-28.151184,-0.045532636,633.1196,-43.006958,-0.06792864,84074168320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471392,"CoinMarketCap",1542431104,1542431104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.817444,599.2758,"{""low"":590.1127,""high"":599.2758}",590.1127,1542431104,592.0989,"CCC",592.0989,1950573738,1771408853,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",182.58807,0.44804186,"{""low"":407.5246,""high"":793.3505}",-203.23785,-0.25617662,407.5246,793.3505,2.0157695,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8498043,0.019900585,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02921632,-0.009315735,-0.3188538,0.051020734,-0.03112015,-0.609951,9190376,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461814368,"CoinMarketCap",385156,385156,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017056614,0.020220635,"{""low"":0.019149147,""high"":0.020220635}",0.019149147,385156,0.019650362,"CCC",0.019650362,445551,331118,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007514376,0.03924131,"{""low"":0.019149147,""high"":0.139322}",-0.119421415,-0.8571612,0.019149147,0.139322,-84.060265,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.854043,0.00089260377,"REGULAR","[]",1743764100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0011225,-0.00022989628,-0.20480737,0.001545105,-0.00065250124,-0.4223022,11581514,15,0,false,false,false,1532563200000,6,12974978048,"CoinMarketCap",100078,100078,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008670881,0.00095644227,"8.4161625E-4 - 9.5644227E-4",0.00084161625,100078,0.00094369665,"CCC",0.00094369665,174733,139661,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006460375,0.07802385,"8.28E-4 - 0.006225",-0.0053323964,-0.8566098,0.000828,0.006225,-31.63408,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47858927,38.933044,"REGULAR","[]","2025-04-04T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.590515,4.3425293,0.12554105,42.35697,-3.4239273,-0.08083504,618522304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72512104,72512104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.18722534,39.755474,"{""low"":38.36561,""high"":39.755474}",38.36561,72512104,38.914814,"CCC",38.914814,81406990,68285585,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.928366,1.432604,"{""low"":16.004679,""high"":78.95474}",-40.021698,-0.5068942,16.004679,78.95474,42.43467,"Zcash USD","Zcash USD","ZEC"
