"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5319239,0.014435809,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11643734,11643734,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00022458564,0.0191391,"{""low"":0.014082551,""high"":0.0191391}",0.014082551,11643734,0.015155536,"CCC",0.015155536,4877571,5168338,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008064809,1.2658625,"{""low"":0.006371,""high"":0.300619}",-0.2861832,-0.95197976,0.006371,0.300619,-88.47438,-0.480695,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01188934,0.0025464687,0.21418083,0.027798325,-0.013362516,14435809,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.275863,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.51393,-0.4200579,"[]","2026-05-05T20:13:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.742916,-0.46705294,-0.06926572,10.821534,-4.545671,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4922957,632.5,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134785872,"Coinbase",1648159232,1648159232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.299988,633.2072,"{""low"":622.658,""high"":633.2072}",622.658,1648159232,622.658,"CCC",622.658,1674563336,1286495281,"2017-07-25T00:00:00.000Z",134785872,134785872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",61.81604,0.108319215,"{""low"":570.68396,""high"":1370.546}",-738.046,-0.5385051,570.68396,1370.546,3.350389,-0.1977018,"[]","2026-05-05T20:15:03.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,622.55615,9.943848,0.015972612,788.3602,-155.86023,85198479360,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57794493,0.00453788,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514904064,"CoinMarketCap",68407,68407,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00002637878,0.004623806,"{""low"":0.004473833,""high"":0.004623806}",0.004473833,68407,0.0045303684,"CCC",0.0045303684,263528,74862,"2020-05-07T00:00:00.000Z",0,944745472,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010128799,0.2873418,"{""low"":0.003525,""high"":0.03772}",-0.033182118,-0.87969565,0.003525,0.03772,-78.62299,-0.5992918,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0047645,-0.00022662012,-0.0475643,0.01132465,-0.0067867697,2336572,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75517356,0.0006481272,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118122,118122,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000048578368,0.0006534299,"{""low"":6.401992,""high"":4}",0.0006401992,118122,0.0006401992,"CCC",0.0006401992,102188,118411,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005712721,0.09666194,"{""low"":5.91,""high"":4}",-0.0073778727,-0.9192465,0.000591,0.008026,-85.490814,-0.43774828,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00063756,0.000010567252,0.016574522,0.001152735,-0.00050460774,551246,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.706125,0.00055192946,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14053591040,"CoinMarketCap",63604,63604,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000003925001,0.00055625034,"{""low"":5.5192946,""high"":4}",0.00055192946,63604,0.00055625034,"CCC",0.00055625034,91744,95278,"2018-07-10T00:00:00.000Z",20999999488,14053591040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013192947,0.3141178,"{""low"":4.2,""high"":4}",-0.00074707053,-0.57511204,0.00042,0.001299,-34.6651,-0.12477586,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00049368,0.000058249454,0.1179903,0.000630615,-0.00007868552,7756591,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.925704,461.34,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16661220,"Coinbase",906394048,906394048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",45.440002,453.28748,"{""low"":416.79907,""high"":453.28748}",416.79907,906394048,423.22293,"CCC",423.22293,434070672,631906547,"2016-10-29T00:00:00.000Z",21000000,16661253,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",426.8638,12.381405,"{""low"":34.4762,""high"":736.51373}",-275.17374,-0.37361658,34.4762,736.51373,1007.1932,0.28842384,"[]","2026-05-05T20:15:18.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,300.81555,160.52444,0.5336308,358.0654,103.2746,7552322560,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.096008,0.9982989,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25073,25073,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00095933676,1.0022514,"{""low"":0.9974045,""high"":1.0022514}",0.9974045,25073,0.99829566,"CCC",0.99829566,56501,24465,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2091049,0.26496008,"{""low"":0.789194,""high"":1.165353}",-0.16705406,-0.14335062,0.789194,1.165353,-0.4795134,0.0014930302,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99752456,0.00077432394,0.0007762455,0.9968106,0.0014882684,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2935827,0.223,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",11363469,11363469,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00500001,0.2226214,"{""low"":0.21688288,""high"":0.2226214}",0.21688288,11363469,0.21703097,"CCC",0.21703097,14386846,13446800,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.049655005,0.2864519,"{""low"":0.173345,""high"":1.083494}",-0.86049396,-0.7941844,0.173345,1.083494,-63.97364,-0.25631303,"[]","2026-05-05T20:15:17.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.20462838,0.018371627,0.08978044,0.29985735,-0.07685734,63676188,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1251113,0.00022898511,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288086,288086,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004971851,0.00023501122,"{""low"":2.288931,""high"":4}",0.0002288931,288086,0.00023295115,"CCC",0.00023295115,287513,284587,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005498511,0.3160064,"{""low"":1.74,""high"":4}",-0.006058015,-0.963578,0.000174,0.006287,-95.09783,-0.26183838,"[]","2026-05-05T20:13:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00022896,2.5116606e-8,0.00010969867,0.00031021,-0.000081224876,14524,15,0,false,false,"REGULAR","ZEE"
