"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999770112,"CoinMarketCap",1216716,1216716,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015666895,0.0041362653,"{""low"":0.0040884796,""high"":0.0041362653}",0.0040884796,1216716,0.004105568,"CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.004105568,1663249,1519695,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00003751507,0.0091758,"{""low"":0.0040884796,""high"":0.017725}",-0.0135990055,-0.76722175,0.0040884796,0.017725,-29.291218,0.0056723,-0.0015463051,-0.27260637,0.006976675,-0.0028506801,-0.40860155,4125045,15,0,false,false,0.0041259946,-3.6582174,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",88,88,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5478558e-14,3.69797e-13,"3.6771858E-13 - 3.69797E-13",3.6771858e-13,88,3.69797e-13,"CCC","DeSci Meme USD",,3.69797e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6771858E-13 - 3.69797E-13",-2.0784156e-15,-0.0056204232,3.6771858e-13,3.69797e-13,,,,,,,,0,15,0,false,false,3.6771858e-13,-4.039318,"[]",1753935060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",166,166,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.481453,26.243809,"{""low"":26.243809,""high"":26.243809}",26.243809,166,26.243809,"CCC","Goatcoin USD","Goatcoin USD",26.243809,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.381454,4.3973465,"{""low"":4.862354,""high"":235.97632}",-209.73251,-0.88878626,4.862354,235.97632,148.0379,27.75396,-1.5101509,-0.05441209,35.446186,-9.202377,-0.25961545,0,15,0,false,false,26.243809,-5.3433275,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",274452,274452,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009433329,0.4867216,"{""low"":0.48490155,""high"":0.4867216}",0.48490155,274452,0.48565233,"CCC","MAHA.xyz USD","MAHA.xyz USD",0.48565233,240489,276307,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25265503,1.0851015,"{""low"":0.23284,""high"":2.061974}",-1.576479,-0.7645484,0.23284,2.061974,-50.882828,0.47743863,0.008056402,0.016874215,0.56110555,-0.07561052,-0.13475275,2132049,15,0,false,false,0.48549503,-0.19392197,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139288448,"CoinMarketCap",2768478720,2768478720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.6064453,798.90234,"{""low"":792.27545,""high"":798.90234}",792.27545,2768478720,793.17566,"CCC","BNB USD","BNB USD",793.17566,1850568806,2768715942,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.4757,0.95816475,"{""low"":407.5246,""high"":859.56287}",-61.56256,-0.07162078,407.5246,859.56287,42.923283,686.62225,111.37805,0.16221154,644.5017,153.4986,0.23816632,111152218112,15,0,false,false,798.0003,-0.94419086,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497590240,"CoinMarketCap",474189,474189,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012134276,0.016615745,"{""low"":0.016054424,""high"":0.016615745}",0.016054424,474189,0.01610214,"CCC","Hathor USD","Hathor USD",0.01610214,425755,447994,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003951681,0.32478678,"{""low"":0.012167,""high"":0.134152}",-0.11803331,-0.8798476,0.012167,0.134152,-56.203342,0.01728746,-0.0011687782,-0.06760844,0.02801547,-0.011896789,-0.4246507,8020498,15,0,false,false,0.016118681,-7.001042,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13281403904,"CoinMarketCap",459484,459484,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001686823,0.0006555076,"6.537402E-4 - 6.555076E-4",0.0006537402,459484,0.0006552482,"CCC","Nimiq USD","Nimiq USD",0.0006552482,329843,462967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000062034116,0.10478736,"5.92E-4 - 0.006225",-0.005570966,-0.89493424,0.000592,0.006225,-55.7937,0.0007713,-0.00011726585,-0.15203664,0.00096428,-0.00031024584,-0.32173833,8686492,15,0,false,false,0.00065403414,-2.5142622,"[]",1753935000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16143183,"CoinMarketCap",134713840,134713840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2170486,38.77296,"{""low"":38.35535,""high"":38.77296}",38.35535,134713840,38.41015,"CCC","Zcash USD","Zcash USD",38.41015,80638278,99839620,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.256128,0.58154136,"{""low"":24.514383,""high"":78.95474}",-40.18423,-0.50895274,24.514383,78.95474,24.862003,42.32908,-3.558567,-0.08406909,39.950897,-1.1803856,-0.029545909,625879424,15,0,false,false,38.77051,-3.0435655,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",122797,122797,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018951297,1.0018357,"{""low"":0.997649,""high"":1.0018357}",0.997649,122797,1.0015717,"CCC","Magic Internet Money USD","Magic Internet Money USD",1.0015717,85924,92537,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13179052,0.1516802,"{""low"":0.868871,""high"":1.169297}",-0.16863549,-0.14421955,0.868871,1.169297,0.12040138,0.99625945,0.0044020414,0.004418569,0.99869573,0.0019657612,0.0019683284,0,15,0,false,false,1.0006615,0.18974726,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",52809588,52809588,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013130367,0.85220206,"{""low"":0.8335856,""high"":0.85220206}",0.8335856,52809588,0.8353737,"CCC","SushiSwap USD","SushiSwap USD",0.8353737,50346746,101940131,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39425883,0.8698178,"{""low"":0.453266,""high"":2.797919}",-1.9503942,-0.6970874,0.453266,2.797919,32.10709,0.70658094,0.14094388,0.1994731,0.7831935,0.06433129,0.082139716,233363408,15,0,false,true,0.8475248,-1.5256226,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
