"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-9.686996,75026.23,"Bitcoin USD","Bitcoin USD","REGULAR",-8047.328,79247.484,"{""low"":74467.7,""high"":79247.484}",74467.7,61015699456,78337.91,"CCC",78337.91,44183957619,29150008148,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",25904.988,0.52736837,"{""low"":49121.24,""high"":109114.88}",-34088.656,-0.31241068,49121.24,109114.88,16.575766,87161.11,-12134.883,-0.13922359,86650.22,-11623.992,-0.13414845,1489108205568,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19847834,"CoinMarketCap",61015699456,61015699456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.00848,28.178816,"Goatcoin USD","Goatcoin USD","REGULAR",-3.8456516,29.107796,"{""low"":28.178816,""high"":29.107796}",28.178816,50,29.107769,"CCC",29.107769,479,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.316462,4.7953033,"{""low"":4.862354,""high"":235.97632}",-207.7975,-0.88058627,4.862354,235.97632,46.508823,35.25939,-7.080576,-0.2008139,43.61661,-15.437796,-0.35394302,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.684144,0.53622156,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.044633806,0.5520713,"{""low"":0.5323536,""high"":0.5520713}",0.5323536,259738,0.5441592,"CCC",0.5441592,230444,272175,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07509056,0.16283996,"{""low"":0.461131,""high"":3.109595}",-2.5733736,-0.82755905,0.461131,3.109595,-74.36746,0.536882,-0.00066041946,-0.0012301018,0.8927612,-0.3565396,-0.39936727,2354815,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259738,259738,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-16.050045,0.5429673,"Tezos USD","Tezos USD","REGULAR",-0.10380769,0.5939619,"{""low"":0.5337183,""high"":0.5939619}",0.5337183,28229118,0.5812454,"CCC",0.5812454,37086598,19218261,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.009249032,0.017329426,"{""low"":0.5337183,""high"":1.89332}",-1.3503526,-0.71321946,0.5337183,1.89332,-50.628716,0.74244106,-0.19947374,-0.26867282,0.95964456,-0.41667724,-0.43419954,563645568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1038083904,"CoinMarketCap",28229118,28229118,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-11.329108,0.00007247445,"MOTH USD","MOTH USD","REGULAR",-0.000009259755,0.00007728628,"7.113999E-5 - 7.728628E-5",0.00007113999,196657,0.00007728628,"CCC",0.00007728628,314100,203107,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000013344616,0.018758247,"7.113999E-5 - 0.00669",-0.0066175256,-0.98916674,0.00007113999,0.00669,-97.009346,0.0001351,-0.00006262554,-0.46354955,0.00154871,-0.0014762356,-0.9532033,72474,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",196657,196657,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-10.426452,529.1283,"BNB USD","BNB USD","REGULAR",-61.591064,564.3868,"{""low"":523.2351,""high"":564.3868}",523.2351,2208318976,554.6559,"CCC",554.6559,1938383612,1668341655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",121.6037,0.29839596,"{""low"":407.5246,""high"":793.3505}",-264.22223,-0.33304602,407.5246,793.3505,1.0587692,613.43304,-84.30475,-0.13743106,633.86475,-104.73645,-0.1652347,75385495552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471120,"CoinMarketCap",2208318976,2208318976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-11.706682,0.01768034,"Hathor USD","Hathor USD","REGULAR",-0.0023442097,0.018108752,"{""low"":0.017104317,""high"":0.018108752}",0.017104317,359863,0.01795153,"CCC",0.01795153,435890,349140,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000576023,0.033677056,"{""low"":0.017104317,""high"":0.134152}",-0.116471656,-0.8682067,0.017104317,0.134152,-84.84101,0.027946,-0.010265661,-0.3673392,0.05075533,-0.03307499,-0.6516555,8166194,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461879968,"CoinMarketCap",359863,359863,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2084004,0.0008447989,"Nimiq USD","Nimiq USD","REGULAR",-0.000010333431,0.00087615463,"8.447989E-4 - 8.7615463E-4",0.0008447989,88179,0.0008714222,"CCC",0.0008714222,173638,94518,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000016798906,0.020288533,"8.28E-4 - 0.006225",-0.005380201,-0.86428934,0.000828,0.006225,-42.56171,0.00110862,-0.00026382104,-0.23797248,0.00154243,-0.0006976311,-0.45229352,10967699,15,0,false,false,false,1532563200000,6,12982615040,"CoinMarketCap",88179,88179,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-18.383825,30.009275,"Zcash USD","Zcash USD","REGULAR",-6.759508,36.752846,"{""low"":27.73515,""high"":36.752846}",27.73515,90975288,35.75528,"CCC",35.75528,80149638,67191412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.004597,0.8750314,"{""low"":16.004679,""high"":78.95474}",-48.945465,-0.619918,16.004679,78.95474,31.572033,34.94309,-4.933813,-0.14119568,42.495346,-12.486071,-0.29382208,476752000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",90975288,90975288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
