"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,0.004666505,"CCC",0.004666505,1669251,1769707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000416697,0.09546323,"{""low"":0.004365,""high"":0.017725}",-0.012943303,-0.73022866,0.004365,0.017725,-27.750385,0.00583648,-0.0010547829,-0.18072245,0.0070210574,-0.0022393605,-0.31894916,4780602,15,0,"[]","2025-07-27T11:54:00.000Z","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999771072,"CoinMarketCap",928076,928076,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000019719359,0.004820729,"{""low"":0.004666505,""high"":0.004820729}",0.004666505,928076,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.41069892,0.004781697,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,false,3.97212e-13,"CCC",3.97212e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.9561065E-13 - 3.97436E-13",-1.8253357e-15,-0.004592779,3.9561065e-13,3.97436e-13,,,,,,,,0,15,0,"[]",1753617120,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.263543e-15,3.97436e-13,"3.9561065E-13 - 3.97436E-13",3.9561065e-13,3,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.56890804,3.9561065e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,28.462088,"CCC",28.462088,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.684765,5.2823725,"{""low"":4.862354,""high"":235.97632}",-205.4292,-0.87055004,4.862354,235.97632,114.88638,27.792854,2.7542648,0.09909975,36.152584,-5.605465,-0.15505019,0,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",121,121,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.4190693,30.54712,"{""low"":28.462088,""high"":30.54712}",28.462088,121,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.600199,30.54712,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,0.4977745,"CCC",0.4977745,238397,292529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2643987,1.1355381,"{""low"":0.23284,""high"":2.061974}",-1.5647354,-0.7588531,0.23284,2.061974,-51.849674,0.48108587,0.016152829,0.03357577,0.56540525,-0.068166554,-0.12056229,2183621,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",257231,257231,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000020980835,0.49870917,"{""low"":0.49714932,""high"":0.49870917}",0.49714932,257231,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00422283,0.4972387,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,793.34467,"CCC",793.34467,1810649981,2814749306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.15576,0.95492584,"{""low"":407.5246,""high"":809.3136}",-12.63324,-0.01560982,407.5246,809.3136,34.498714,676.3856,120.29474,0.17784934,642.6005,154.07983,0.23977545,110968496128,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288608,"CoinMarketCap",1914755584,1914755584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.95105,799.1414,"{""low"":792.8564,""high"":799.1414}",792.8564,1914755584,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.9125543,796.68036,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,0.018499058,"CCC",0.018499058,421890,454537,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00587627,0.48296785,"{""low"":0.012167,""high"":0.134152}",-0.11610872,-0.8655013,0.012167,0.134152,-58.007095,0.01736102,0.00068224967,0.039297786,0.028687915,-0.0106446445,-0.3710498,8976636,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497506048,"CoinMarketCap",443336,443336,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00032347627,0.018699253,"{""low"":0.017708255,""high"":0.018699253}",0.017708255,443336,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.761206,0.01804327,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,0.0006942175,"CCC",0.0006942175,316812,463717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000078648096,0.13285151,"5.92E-4 - 0.006225",-0.005554352,-0.8922654,0.000592,0.006225,-52.653343,0.0007779,-0.000107251864,-0.13787359,0.00097492,-0.00030427187,-0.31209934,8900871,15,0,"[]",1753617240,"REGULAR",false,1532563200000,6,13272042496,"CoinMarketCap",454298,454298,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000033499673,0.0006942175,"6.6875963E-4 - 6.942175E-4",0.00066875963,454298,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.49702787,0.0006706481,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,41.2206,"CCC",41.2206,79614322,88551120,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.062872,0.69603515,"{""low"":24.514383,""high"":78.95474}",-37.377487,-0.47340396,24.514383,78.95474,27.173912,42.812244,-1.2349892,-0.028846635,40.080654,1.4966011,0.037339736,670947968,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16137380,"CoinMarketCap",139347856,139347856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7560196,41.831806,"{""low"":41.188572,""high"":41.831806}",41.188572,139347856,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.8520186,41.577255,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,0.9978482,"CCC",0.9978482,86099,123757,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12876636,0.14819963,"{""low"":0.868871,""high"":1.169297}",-0.17165965,-0.14680585,0.868871,1.169297,-0.02142191,0.99597263,0.0016646981,0.0016714296,0.9986414,-0.0010040402,-0.0010054063,0,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45656,45656,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00058704615,1.0030733,"{""low"":0.96832025,""high"":1.0030733}",0.96832025,45656,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05881421,0.99763733,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,0.90157473,"CCC",0.90157473,49977001,138452602,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.46250483,1.0203828,"{""low"":0.453266,""high"":2.797919}",-1.8821483,-0.67269576,0.453266,2.797919,29.03526,0.69131863,0.2244522,0.32467258,0.79235023,0.123420596,0.1557652,252154640,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346880,"CoinMarketCap",39885296,39885296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01671648,0.9347221,"{""low"":0.8997905,""high"":0.9347221}",0.8997905,39885296,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.8593419,0.9157708,"SUSHI"
