"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-03-14T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.865183,84193.12,3906.1094,85160.41,"{""low"":80835.484,""high"":85160.41}",80835.484,29780029440,81090.3,"CCC",81090.3,51091944096,46192554292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35071.88,0.71398604,"{""low"":49121.24,""high"":109114.88}",-24921.766,-0.22839932,49121.24,109114.88,16.804457,94248.305,-10055.1875,-0.10668826,83633.18,559.9375,0.0066951597,1670131482624,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19836912,"CoinMarketCap",29780029440,29780029440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.17035349,30.23613,-0.051597595,30.44031,"{""low"":30.23613,""high"":30.44031}",30.23613,16,30.289396,"CCC",30.289396,1655,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.373775,5.218414,"{""low"":4.862354,""high"":235.97632}",-205.74019,-0.87186795,4.862354,235.97632,159.35558,37.03125,-6.7951202,-0.18349692,40.988575,-10.752445,-0.26232785,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0504014,0.5170739,0.0002604723,0.5198215,"{""low"":0.5130126,""high"":0.5198215}",0.5130126,207933,0.5152145,"CCC",0.5152145,219393,218117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.055942923,0.12131677,"{""low"":0.461131,""high"":3.493541}",-2.9764671,-0.8519915,0.461131,3.493541,-74.69338,0.5368482,-0.019774258,-0.036833987,0.9939313,-0.47685736,-0.47976893,2270728,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207933,207933,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]","2025-03-14T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.403455,0.70612144,0.042495012,0.706443,"{""low"":0.6747011,""high"":0.706443}",0.6747011,23829322,0.6764364,"CCC",0.6764364,55446526,30428077,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15769947,0.2875513,"{""low"":0.548422,""high"":1.89332}",-1.1871985,-0.62704587,0.548422,1.89332,-51.47525,0.87525284,-0.1691314,-0.19323719,0.95452386,-0.24840242,-0.26023698,730520896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034554240,"CoinMarketCap",23829322,23829322,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]",1741985580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,4.2730737,0.00009699786,0.0000039749357,0.000097799864,"9.299091E-5 - 9.7799864E-5",0.00009299091,213127,0.00009316749,"CCC",0.00009316749,548516,237386,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000049978553,0.05432451,"9.2E-5 - 0.00669",-0.0065930025,-0.9855011,0.000092,0.00669,-96.52336,0.00040778,-0.00031078214,-0.76213187,0.00199344,-0.0018964423,-0.9513415,96997,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",213127,213127,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-03-14T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.1051695,586.13855,12.084778,588.93896,"{""low"":577.25964,""high"":588.93896}",577.25964,1565652864,579.3197,"CCC",579.3197,1980587167,1821008199,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",178.61395,0.43829,"{""low"":407.5246,""high"":793.3505}",-207.21198,-0.2611859,407.5246,793.3505,-8.467722,626.3537,-40.21515,-0.06420518,623.82495,-37.6864,-0.060411822,83510083584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142474992,"CoinMarketCap",1565652864,1565652864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-03-14T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,18.745844,0.024582766,0.0038807634,0.025266806,"{""low"":0.021240719,""high"":0.025266806}",0.021240719,411920,0.021273892,"CCC",0.021273892,531980,387196,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0048897658,0.24829969,"{""low"":0.019693,""high"":0.183019}",-0.15843624,-0.86568195,0.019693,0.183019,-86.581894,0.0383814,-0.013798635,-0.35951358,0.0522987,-0.027715933,-0.52995455,11341028,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461340608,"CoinMarketCap",411920,411920,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1741985640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11577339,0.0009987456,-0.000001157634,0.001002552,"9.877783E-4 - 0.001002552",0.0009877783,109808,0.0009962317,"CCC",0.0009962317,164065,397406,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000010967255,0.011102951,"9.877783E-4 - 0.006225",-0.0052262545,-0.83955896,0.0009877783,0.006225,-30.929268,0.0011662,-0.00016745448,-0.14358984,0.001560505,-0.00056175946,-0.35998568,12856722,15,0,false,false,false,1532563200000,6,12872869888,"CoinMarketCap",109808,109808,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-03-14T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.7319827,32.277805,2.035883,32.366127,"{""low"":30.901165,""high"":32.366127}",30.901165,66360280,31.008821,"CCC",31.008821,97869760,63331623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.273127,1.0167731,"{""low"":16.004679,""high"":78.95474}",-46.676937,-0.591186,16.004679,78.95474,-1.3919294,35.83373,-3.5559235,-0.09923398,41.92369,-9.645885,-0.23008198,512791744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66360280,66360280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
