"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",401349,401349,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD",-5.518967,0.0009638391,-0.000056301244,0.0009790678,"{""low"":9.465932,""high"":4}",0.0009465932,401349,0.00095671817,"CCC",0.00095671817,671007,418986,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000040839135,0.044246085,"{""low"":9.23,""high"":4}",-0.016761161,-0.9456226,0.000923,0.017725,-85.331085,0.0013414,-0.00037756085,-0.28146777,0.002355685,-0.0013918459,-0.5908455,963523,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2211305,2211305,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD",-4.089268,0.0077220816,-0.00032924023,0.007815746,"{""low"":0.0075352564,""high"":0.007815746}",0.0075352564,2211305,0.007601028,"CCC",0.007601028,7982967,3191736,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0006430815,0.09084355,"{""low"":0.007079,""high"":0.300619}",-0.29289693,-0.9743127,0.007079,0.300619,-94.19784,0.01231218,-0.0045900987,-0.3728096,0.04695865,-0.039236568,-0.8355557,7722081,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",-1.9005097,7.778589e-14,-1.5069733e-15,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",0,7.3047986,0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-74.09984,8.979835,-1.675036,-0.18653305,15.650897,-8.346098,-0.5332664,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",-11.11811,0.007999089,-0.0010005943,0.008000643,"{""low"":0.00799867,""high"":0.008000643}",0.00799867,20,0.007998882,"CCC",0.007998882,40980,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",4.1816384e-7,0.000052279167,"{""low"":0.00799867,""high"":0.70991}",-0.7019109,-0.9887323,0.00799867,0.70991,-98.43629,0.03347038,-0.025471292,-0.76100993,0.12314351,-0.11514442,-0.9350425,35127,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358416,"CoinMarketCap",1203460864,1203460864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",-1.3179103,619.96497,-8.279724,623.7124,"{""low"":615.31226,""high"":623.7124}",615.31226,1203460864,620.0627,"CCC",620.0627,2164308065,1830717626,"2017-07-25T00:00:00.000Z",136358432,136358416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",110.12927,0.21600935,"{""low"":509.8357,""high"":1370.546}",-750.58105,-0.5476511,509.8357,1370.546,11.808181,711.80133,-91.836365,-0.12901966,895.07336,-275.1084,-0.3073585,84537442304,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513562112,"CoinMarketCap",372871,372871,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",-0.2171044,0.0050054067,-0.0000108904205,0.005114914,"{""low"":0.004989064,""high"":0.005114914}",0.004989064,372871,0.005101395,"CCC",0.005101395,292475,389499,"2020-05-07T00:00:00.000Z",0,943403520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00047940668,0.10592282,"{""low"":0.004526,""high"":0.03772}",-0.03271459,-0.8673009,0.004526,0.03772,-79.33576,0.00709202,-0.0020866133,-0.29421988,0.01482984,-0.009824432,-0.6624773,2570587,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59559,59559,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD",-1.5543051,0.0008245713,-0.000013018725,0.0008391076,"{""low"":8.171991,""high"":4}",0.0008171991,59559,0.0008304405,"CCC",0.0008304405,69798,70474,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011957128,0.16960466,"{""low"":7.05,""high"":4}",-0.007201429,-0.8972625,0.000705,0.008026,-84.202515,0.0009834,-0.00015882874,-0.1615098,0.002065955,-0.0012413836,-0.6008764,701315,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13869670400,"CoinMarketCap",140658,140658,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",-16.83089,0.00058288634,-0.00011795841,0.00066570024,"{""low"":5.8288634,""high"":4}",0.00058288634,140658,0.00066501234,"CCC",0.00066501234,149953,94219,"2018-07-10T00:00:00.000Z",20999999488,13869670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000039886334,0.0734555,"{""low"":5.43,""high"":4}",-0.00071611366,-0.55128074,0.000543,0.001299,-36.606293,0.00073392,-0.00015103369,-0.20579039,0.00068825,-0.000105363666,-0.15308924,8084441,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16569274,"CoinMarketCap",268527552,268527552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",-6.0191174,197.59723,-12.65535,199.39212,"{""low"":193.55655,""high"":199.39212}",193.55655,268527552,197.37543,"CCC",197.37543,544227055,297143175,"2016-10-29T00:00:00.000Z",21000000,16569248,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",169.87675,6.128206,"{""low"":27.720472,""high"":736.51373}",-538.9165,-0.73171276,27.720472,736.51373,560.6093,282.03314,-84.43591,-0.29938295,299.98956,-102.392334,-0.34131965,3274042624,15,0,"ZEC"
