"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":38521.895,""high"":103900.47}",-2603.7344,-0.02505989,38521.895,103900.47,128.24127,83498.62,17798.117,0.21315463,67955.47,33341.266,0.49063402,2004719894528,15,0,false,true,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.464552,101296.734,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",43823022080,43823022080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1462.1328,"2024-12-08T23:54:00.000Z",101296.734,"{""low"":98925.46,""high"":101296.734}",98925.46,43823022080,99908.54,"CCC",99908.54,47094269453,68033325541,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62774.84,1.6295886,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.243707,""high"":81.14783}",-30.129627,-0.3712931,3.243707,81.14783,303.70905,38.241753,12.776447,0.3340968,19.496101,31.522099,1.6168411,0,15,0,false,false,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.750832,51.0182,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1005,1005,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.1052704,"2024-12-08T23:52:00.000Z",51.01821,"{""low"":41.73458,""high"":51.01821}",41.73458,1005,46.91293,"CCC",46.91293,917,1375,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",47.774494,14.728363,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.066005,""high"":10.705447}",-8.778248,-0.81997955,1.066005,10.705447,-40.658276,1.592255,0.334944,0.21035828,1.7616614,0.1655376,0.09396675,74777744,15,0,false,false,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.3208854,1.927199,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19439052,19439052,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.02579689,"2024-12-08T23:52:00.000Z",1.9472666,"{""low"":1.8321114,""high"":1.9472666}",1.8321114,19439052,1.9406607,"CCC",1.9406607,12116379,21046305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.861194,0.8078705,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.41E-4 - 0.001825",-0.0009954714,-0.54546374,0.000341,0.001825,-20.437263,0.00052416,0.00030536874,0.5825869,0.000513285,0.00031624374,0.61611724,8295287,15,0,false,false,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.96053433,0.0008295287,false,1576800000000,6,10000000000,"CoinMarketCap",197910,197910,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000008045172,1733702040,0.00083907775,"8.1969734E-4 - 8.3907775E-4",0.00081969734,197910,0.00083827367,"CCC",0.00083827367,249429,294818,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00048852875,1.4326355,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.360697,""high"":3.493541}",-2.4672613,-0.7062351,0.360697,3.493541,154.77036,1.006688,0.01959169,0.019461531,1.2476133,-0.22133362,-0.17740563,4506903,15,0,false,false,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.74429256,1.0262797,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",213380,213380,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0075820684,"2024-12-08T23:53:00.000Z",1.0351882,"{""low"":0.9875474,""high"":1.0351882}",0.9875474,213380,1.0196811,"CCC",1.0196811,228534,226826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.66558266,1.845268,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.228062,""high"":13.452645}",-7.4151683,-0.5512052,2.228062,13.452645,7.82063,5.817282,0.22019482,0.037851837,4.206921,1.8305559,0.4351296,24914638,15,0,false,false,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.5082822,6.037477,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",154018720,154018720,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.03053236,"2024-12-08T23:52:00.000Z",6.845529,"{""low"":5.951129,""high"":6.845529}",5.951129,154018720,5.996143,"CCC",5.996143,61156736,44874591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.809415,1.7097439,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.796472,""high"":6.156673}",-1.160646,-0.18851838,1.796472,6.156673,41.31476,3.0688047,1.9272223,0.6280042,2.7083347,2.2876923,0.844686,526737376,15,0,false,false,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.8446672,4.996027,false,"2017-11-09T00:00:00.000Z",4,105431248,"CoinMarketCap",67997944,67997944,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.13818932,"2024-12-08T23:55:00.000Z",5.0398593,"{""low"":4.749193,""high"":5.0398593}",4.749193,67997944,4.854853,"CCC",4.854853,44986221,100456554,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.199555,1.7810214,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.548422,""high"":1.89332}",-0.13562334,-0.07163255,0.548422,1.89332,86.19127,0.96932244,0.7883742,0.813325,0.7988999,0.95879674,1.2001463,1788383360,15,0,false,false,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0794842,1.7576966,false,"2017-11-09T00:00:00.000Z",4,1017458560,"CoinMarketCap",95555880,95555880,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03732729,"2024-12-08T23:55:00.000Z",1.8414459,"{""low"":1.7248918,""high"":1.8414459}",1.7248918,95555880,1.7919742,"CCC",1.7919742,77776509,253021404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2092746,2.2050076,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":230.53104,""high"":793.3505}",-50.731934,-0.06394643,230.53104,793.3505,212.96155,623.7528,118.86578,0.19056553,581.47485,161.14374,0.27712932,106943741952,15,0,false,false,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0744817,742.6186,false,"2017-11-09T00:00:00.000Z",2,144008976,"CoinMarketCap",2028067840,2028067840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.065979,"2024-12-08T23:54:00.000Z",757.4988,"{""low"":729.18604,""high"":757.4988}",729.18604,2028067840,750.2705,"CCC",750.2705,2090842494,3042720531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",512.0875,2.2213387,"BNB"
