"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4454008,99825.01,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",39005634560,39005634560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",442.64844,"2024-12-08T07:54:00.000Z",100312.98,"{""low"":99454.37,""high"":100312.98}",99454.37,39005634560,99908.54,"CCC",99908.54,47127042021,70728919695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61303.113,1.5913837,"{""low"":38521.895,""high"":103900.47}",-4075.461,-0.039224662,38521.895,103900.47,128.23528,82868.53,16956.477,0.204619,67806.54,32018.469,0.47220325,1975593598976,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.49433,43.01264,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2318,2318,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.496006,"2024-12-08T07:53:00.000Z",47.139263,"{""low"":41.73458,""high"":47.139263}",41.73458,2318,46.91293,"CCC",46.91293,903,1267,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.768936,12.260336,"{""low"":3.243707,""high"":81.14783}",-38.135185,-0.4699471,3.243707,81.14783,382.42944,37.588943,5.4236984,0.14428973,19.333914,23.678728,1.224725,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8445585,1.9037968,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",18665008,18665008,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.076119065,"2024-12-08T07:53:00.000Z",1.94194,"{""low"":1.867261,""high"":1.94194}",1.867261,18665008,1.9406607,"CCC",1.9406607,12030756,21337568,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.8377918,0.78591734,"{""low"":1.066005,""high"":10.705447}",-8.80165,-0.82216555,1.066005,10.705447,-41.08293,1.5827427,0.3210541,0.20284668,1.7684929,0.13530385,0.076508,73869712,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0205278,0.00083174015,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",192887,192887,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000025905378,1733644500,0.00083907775,"8.309447E-4 - 8.3907775E-4",0.0008309447,192887,0.00083827367,"CCC",0.00083827367,249537,295041,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004907402,1.4391208,"3.41E-4 - 0.001825",-0.00099326,-0.54425204,0.000341,0.001825,-17.585552,0.00051568,0.00031606015,0.6128998,0.000512385,0.00031935517,0.6232719,8317401,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49623492,1.0257765,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",234297,234297,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0050650835,"2024-12-08T07:53:00.000Z",1.0351882,"{""low"":1.01636,""high"":1.0351882}",1.01636,234297,1.0196811,"CCC",1.0196811,228607,227171,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6650795,1.843873,"{""low"":0.360697,""high"":3.493541}",-2.4677644,-0.7063791,0.360697,3.493541,156.08888,1.0102801,0.015496373,0.015338689,1.2517725,-0.22599602,-0.1805408,4504693,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.672738,6.456167,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",86012776,86012776,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.51524115,"2024-12-08T07:53:00.000Z",6.7850513,"{""low"":5.975873,""high"":6.7850513}",5.975873,86012776,5.996143,"CCC",5.996143,61415819,51521560,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.2281055,1.8976607,"{""low"":2.228062,""high"":13.452645}",-6.996478,-0.52008194,2.228062,13.452645,5.8205247,5.847613,0.60855436,0.10406885,4.199074,2.2570934,0.5375217,26642434,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22505207,4.8537793,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105430352,"CoinMarketCap",59078100,59078100,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.010899067,"2024-12-08T07:55:00.000Z",4.8807154,"{""low"":4.749193,""high"":4.8807154}",4.749193,59078100,4.854853,"CCC",4.854853,44695513,99122764,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0573072,1.7018397,"{""low"":1.796472,""high"":6.156673}",-1.3028936,-0.21162301,1.796472,6.156673,39.96283,3.022742,1.8310373,0.6057537,2.7035697,2.1502097,0.7953225,511735648,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.49392,1.7781862,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1017114240,"CoinMarketCap",179697040,179697040,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.026967525,"2024-12-08T07:55:00.000Z",1.8414459,"{""low"":1.7453537,""high"":1.8414459}",1.7453537,179697040,1.7919742,"CCC",1.7919742,75966808,240466303,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2297642,2.2423687,"{""low"":0.548422,""high"":1.856411}",-0.07822478,-0.04213764,0.548422,1.856411,83.638596,0.94735354,0.83083266,0.8770038,0.79488647,0.98329973,1.2370317,1808618496,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.536437,749.5386,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144009024,"CoinMarketCap",2250810880,2250810880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.34198,"2024-12-08T07:55:00.000Z",757.4988,"{""low"":744.3161,""high"":757.4988}",744.3161,2250810880,750.2705,"CCC",750.2705,2088189233,3049383344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",519.00757,2.2513566,"{""low"":230.53104,""high"":793.3505}",-43.81195,-0.055223953,230.53104,793.3505,205.3421,620.7347,128.8039,0.20750234,580.81555,168.72302,0.29049328,107940315136,15,0,false,false,"BNB"
