"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.81769496,97200.53,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19859016,"CoinMarketCap",29875062784,29875062784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",788.35156,97228.35,"{""low"":96381.79,""high"":97228.35}",96381.79,29875062784,96491.53,"CCC",96491.53,37610367712,32511035678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48079.293,0.9787883,"{""low"":49121.24,""high"":109114.88}",-11914.352,-0.109190896,49121.24,109114.88,53.430737,85890.22,11310.3125,0.13168336,89837.58,7362.953,0.0819585,1930306781184,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.4454771,0.006592014,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999785792,"CoinMarketCap",1251595,1251595,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000029497314,0.00683621,"{""low"":0.0065305247,""high"":0.00683621}",0.0065305247,1251595,0.0068229716,"CCC",0.0068229716,2417808,1605357,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014310139,0.27727455,"{""low"":0.005161,""high"":0.017725}",-0.011132986,-0.62809515,0.005161,0.017725,5.1926017,0.00804374,-0.0014517261,-0.18047899,0.0076645417,-0.0010725278,-0.13993372,6590602,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,38.258476,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,38.258476,"CCC",38.258476,156,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,166.13402,35.445957,2.812519,0.07934668,46.93867,-8.680195,-0.1849263,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.12014844,0.654113,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216450,216450,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0007849932,0.6563652,"{""low"":0.6480548,""high"":0.6563652}",0.6480548,216450,0.6506956,"CCC",0.6506956,233636,224776,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19298199,0.4184971,"{""low"":0.461131,""high"":2.623314}",-1.9692008,-0.7506539,0.461131,2.623314,-74.62767,0.5873883,0.06672472,0.11359559,0.750154,-0.096041024,-0.12802841,2872534,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.70756507,599.1777,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889984,"CoinMarketCap",1467677696,1467677696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.2697754,603.4685,"{""low"":595.893,""high"":603.4685}",595.893,1467677696,599.9262,"CCC",599.9262,1842945646,1581384751,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.65308,0.47028592,"{""low"":407.5246,""high"":793.3505}",-194.17285,-0.2447504,407.5246,793.3505,2.1989107,601.2523,-2.074646,-0.0034505413,635.7812,-36.603516,-0.057572506,84418134016,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.83025557,0.024069175,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462459584,"CoinMarketCap",337381,337381,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002015084,0.02537231,"{""low"":0.023990937,""high"":0.02537231}",0.023990937,337381,0.02492875,"CCC",0.02492875,379869,356353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0069701746,0.40763637,"{""low"":0.017099,""high"":0.134152}",-0.11008282,-0.8205828,0.017099,0.134152,-67.72114,0.02324118,0.0008279942,0.035626166,0.048834465,-0.02476529,-0.5071273,11131021,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746190980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.3384187,0.0008178808,"Nimiq USD","Nimiq USD",false,1532563200000,6,13049198592,"CoinMarketCap",55395,55395,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019583444,0.00083228975,"8.1377453E-4 - 8.3228975E-4",0.00081377453,55395,0.000831971,"CCC",0.000831971,166792,65465,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001228808,0.1768069,"6.95E-4 - 0.006225",-0.005407119,-0.8686135,0.000695,0.006225,-30.025232,0.00089882,-0.00008093921,-0.09005052,0.00148792,-0.00067003915,-0.45031935,10672688,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.22558434,37.07165,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68985392,68985392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.08343887,37.71444,"{""low"":36.604836,""high"":37.71444}",36.604836,68985392,37.543766,"CCC",37.543766,70347211,67541806,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.066973,1.3163009,"{""low"":16.004679,""high"":78.95474}",-41.88309,-0.5304696,16.004679,78.95474,63.042843,34.42057,2.651081,0.07702026,42.974472,-5.9028206,-0.13735645,588950720,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13984054,1.0032012,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",109522,109522,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014009476,1.0072535,"{""low"":0.996338,""high"":1.0072535}",0.996338,109522,0.9980558,"CCC",0.9980558,189181,92133,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05504322,0.058052793,"{""low"":0.948158,""high"":1.169297}",-0.16609573,-0.14204752,0.948158,1.169297,0.47284365,0.9995445,0.003656745,0.0036584113,0.99916685,0.0040344,0.004037764,0,15,0,false,false,"MIM"
