"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",771670,771670,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000029847608,0.0015287736,"{""low"":0.001503248,""high"":0.0015287736}",0.001503248,771670,0.0015100805,"CCC",0.0015100805,948374,776627,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000007729279,0.0051528527,"{""low"":0.0015,""high"":0.017725}",-0.01621727,-0.9149377,0.0015,0.017725,-74.88444,0.0020386,-0.00053087063,-0.2604094,0.00434682,-0.0028390908,-0.653142,1507356,15,"REGULAR",-1.9412076,0.0015077293,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",27383874,27383874,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0071374383,0.028321661,"{""low"":0.02586306,""high"":0.028321661}",0.02586306,27383874,0.027568856,"CCC",0.027568856,78317277,18206052,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00026619434,0.010292454,"{""low"":0.02586306,""high"":0.300619}",-0.27448976,-0.9130819,0.02586306,0.300619,-71.41023,0.08090664,-0.054777384,-0.6770444,0.09403255,-0.067903295,-0.7221254,26129254,15,"REGULAR",-21.455212,0.026129255,"4 USD","4 USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.26502e-13,"1.2650197E-13 - 1.26502E-13",1.2650197e-13,0,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,,,,,,,0,15,"REGULAR",-0.00000388,1.2650197e-13,"DeSci Meme USD",,0,false,false,"[]",1764669300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",165,165,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7668772,15.354384,"{""low"":13.750412,""high"":15.354384}",13.750412,165,13.750412,"CCC",13.750412,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1763315,0.26082426,"{""low"":12.178053,""high"":235.97632}",-220.62193,-0.93493253,12.178053,235.97632,-67.03114,14.710445,0.643939,0.04377427,23.680279,-8.325894,-0.35159612,0,15,"REGULAR",5.257077,15.354384,"Goatcoin USD","Goatcoin USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65983,65983,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0008546412,0.09810472,"{""low"":0.097948484,""high"":0.09810472}",0.097948484,65983,0.09808052,"CCC",0.09808052,73732,60446,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009754598,0.11046109,"{""low"":0.088308,""high"":1.167097}",-1.0690343,-0.9159773,0.088308,1.167097,-89.597984,0.14244708,-0.044384487,-0.31158578,0.33055505,-0.23249245,-0.7033396,430641,15,"REGULAR",-0.863994,0.0980626,"MAHA.xyz USD","MAHA.xyz USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137736224,"CoinMarketCap",2162844928,2162844928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.8828125,834.9243,"{""low"":821.48517,""high"":834.9243}",821.48517,2162844928,827.3552,"CCC",827.3552,3890217623,2167713921,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",325.08862,0.6376341,"{""low"":509.8357,""high"":1370.546}",-535.6217,-0.390809,509.8357,1370.546,18.961752,1009.8489,-174.92456,-0.17321855,852.51843,-17.594116,-0.020637814,114999320576,15,"REGULAR",1.3206547,834.9243,"BNB USD","BNB USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500447296,"CoinMarketCap",480831,480831,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002874487,0.015300898,"{""low"":0.013515505,""high"":0.015300898}",0.013515505,480831,0.014473295,"CCC",0.014473295,476636,342052,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003912898,0.34359834,"{""low"":0.011388,""high"":0.134152}",-0.118851095,-0.88594353,0.011388,0.134152,-86.49881,0.02485372,-0.0095528215,-0.38436183,0.019208776,-0.003907878,-0.20344232,7657292,15,"REGULAR",23.132072,0.015300898,"Hathor USD","Hathor USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78049,78049,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000019538566,0.0012067776,"{""low"":0.0011792902,""high"":0.0012067776}",0.0011792902,78049,0.0011861139,"CCC",0.0011861139,64458,77369,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000027484377,0.02359174,"{""low"":0.001165,""high"":0.008026}",-0.0068335156,-0.8514223,0.001165,0.008026,-75.523415,0.00212304,-0.0009305555,-0.43831277,0.00357401,-0.0023815255,-0.6663455,1014234,15,"REGULAR",-1.6120598,0.0011924844,"IMGN Labs USD","IMGN Labs USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13638879232,"CoinMarketCap",452810,452810,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000046433997,0.00071845506,"7.0680096E-4 - 7.1845506E-4",0.00070680096,452810,0.0007112815,"CCC",0.0007112815,303241,390307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001672476,0.30800664,"5.43E-4 - 0.002807",-0.0020967524,-0.74697274,0.000543,0.002807,-73.16148,0.00064856,0.000061687606,0.09511472,0.00073024,-0.00001999241,-0.027377862,9686981,15,"REGULAR",0.6580715,0.0007102476,"Nimiq USD","Nimiq USD",0,false,false,"[]",1764669300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16417733,"CoinMarketCap",1306036992,1306036992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-41.065277,352.4523,"{""low"":317.0413,""high"":352.4523}",317.0413,1306036992,342.46054,"CCC",342.46054,969816712,1262681866,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",298.56653,11.423725,"{""low"":26.135654,""high"":736.51373}",-411.81155,-0.5591363,26.135654,736.51373,482.85913,432.99188,-108.2897,-0.25009638,148.68123,176.02095,1.1838815,5330873344,15,"REGULAR",-11.227157,324.70218,"Zcash USD","Zcash USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
