"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00150342,-0.00047585333,-0.31651393,0.002444515,-0.0014169484,-0.57964396,1027234,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999676800,"CoinMarketCap",440496,440496,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000012198929,0.0010846616,"{""low"":0.0010129355,""high"":0.0010846616}",0.0010129355,440496,0.001036171,"CCC",0.001036171,704950,430980,"2024-12-26T00:00:00.000Z",999898368,999676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010456663,0.11328996,"{""low"":9.23,""high"":4}",-0.016697433,-0.9420272,0.000923,0.017725,-83.94545,1.201432,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0010275666,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01419414,-0.0050591594,-0.3564259,0.04847792,-0.03934294,-0.8115641,9134981,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4565861,4565861,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000664006,0.009668518,"{""low"":0.008149296,""high"":0.009668518}",0.008149296,4565861,0.008448403,"CCC",0.008448403,8817713,3207028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0020559807,0.29043376,"{""low"":0.007079,""high"":0.300619}",-0.29148403,-0.9696128,0.007079,0.300619,-93.538376,7.838603,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",0.009134981,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.8891952e-15,8.3402e-14,"{""low"":7.9873,""high"":14}",7.9873e-14,0,8.1512e-14,"CCC",8.1512e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.5284953e-15,0.04417632,"{""low"":7.9873,""high"":14}",-5.0821977e-19,-0.000006093616,7.9873e-14,8.3402e-14,,2.3176825,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,8.340149e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",9.677966,-3.1380653,-0.32424843,16.282692,-9.742791,-0.5983526,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.539901,"{""low"":6.539901,""high"":6.539901}",6.539901,21,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740185,0.016696753,"{""low"":6.432499,""high"":42.655647}",-36.115746,-0.8466815,6.432499,42.655647,-83.17402,0,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",6.539901,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0423882,-0.032385647,-0.76402503,0.1315376,-0.12153505,-0.9239567,43926,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5465,5465,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000015022233,0.01000369,"{""low"":0.009995435,""high"":0.01000369}",0.009995435,5465,0.010002737,"CCC",0.010002737,45105,3829,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000115530565,0.0011563463,"{""low"":0.009991,""high"":0.70991}",-0.6999074,-0.9859101,0.009991,0.70991,-98.03159,0.01502434,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.010002553,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",746.6872,-110.974915,-0.14862303,901.1291,-265.4168,-0.29453805,86684876800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358672,"CoinMarketCap",2039018624,2039018624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.009094,650.98285,"{""low"":613.6715,""high"":650.98285}",613.6715,2039018624,618.0994,"CCC",618.0994,2185218070,1885045858,"2017-07-25T00:00:00.000Z",136358672,136358672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",125.87659,0.24689639,"{""low"":509.8357,""high"":1370.546}",-734.83374,-0.5361613,509.8357,1370.546,7.465136,3.755348,"[]","2026-03-02T21:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",635.7123,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00771888,-0.0017546476,-0.22731893,0.01514766,-0.009183427,-0.6062605,3062238,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513433856,"CoinMarketCap",369907,369907,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002409271,0.0059656906,"{""low"":0.0056317677,""high"":0.0059656906}",0.0056317677,369907,0.005722485,"CCC",0.005722485,292107,344452,"2020-05-07T00:00:00.000Z",0,943275264,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00061223283,0.11439329,"{""low"":0.005352,""high"":0.03772}",-0.031755768,-0.84188145,0.005352,0.03772,-80.84238,4.209577,"[]","2026-03-02T21:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.0059642326,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00102184,-0.00015320256,-0.14992812,0.00220984,-0.0013412026,-0.6069229,738795,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73439,73439,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00010331272,0.000868799,"{""low"":7.7403244,""high"":4}",0.00077403244,73439,0.0007791825,"CCC",0.0007791825,70306,75710,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00016363745,0.23210986,"{""low"":7.05,""high"":4}",-0.0071573625,-0.89177203,0.000705,0.008026,-85.1732,13.499197,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.00086863746,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00072176,-0.000040470797,-0.056072377,0.00068699,-0.0000057008,-0.0082982285,9440317,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13856548864,"CoinMarketCap",89965,89965,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000058375415,0.0006970979,"{""low"":6.027752,""high"":4}",0.0006027752,89965,0.00061565446,"CCC",0.00061565446,174517,95206,"2018-07-10T00:00:00.000Z",20999999488,13856548864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013828918,0.2546762,"{""low"":5.43,""high"":4}",-0.00062471087,-0.47833908,0.000543,0.001306,-50.680542,9.371348,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.0006812892,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",304.8759,-82.17175,-0.26952526,294.4587,-71.75458,-0.24368298,3688081920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16560456,"CoinMarketCap",286692352,286692352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.681671,225.31412,"{""low"":211.63353,""high"":225.31412}",211.63353,286692352,213.16365,"CCC",213.16365,597783726,297733433,"2016-10-29T00:00:00.000Z",21000000,16560350,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",194.98366,7.0339227,"{""low"":27.720472,""high"":736.51373}",-513.8096,-0.6976239,27.720472,736.51373,486.93353,3.5724978,"[]","2026-03-02T21:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",222.70413,"ZEC"
