"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR",-0.15604252,94716.54,false,"2014-09-17T00:00:00.000Z",2,19858028,"CoinMarketCap",24721162240,24721162240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-148.03125,95090.2,"{""low"":94200.05,""high"":95090.2}",94200.05,24721162240,94275.12,"CCC",94275.12,38173502106,30940319884,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45595.3,0.9282197,"{""low"":49121.24,""high"":109114.88}",-14398.344,-0.13195582,49121.24,109114.88,63.042427,85092.86,9623.68,0.11309621,89355.1,5361.4375,0.06000147,1880883724288,15,0,false,true,"[]","2025-04-30T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",-0.46757716,38.258476,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.17972565,38.37125,"{""low"":38.258476,""high"":38.37125}",38.258476,0,38.37125,"CCC",38.37125,187,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,182.36008,34.882008,3.3764687,0.096796855,46.497948,-8.239471,-0.17720075,0,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",-0.00831984,0.6489363,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216399,216399,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000054001808,0.65279424,"{""low"":0.6470316,""high"":0.65279424}",0.6470316,216399,0.65205437,"CCC",0.65205437,235419,224508,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18780527,0.40727097,"{""low"":0.461131,""high"":2.623314}",-1.9743776,-0.7526273,0.461131,2.623314,-72.96106,0.57878715,0.07014912,0.12120021,0.7627762,-0.113839924,-0.1492442,2849801,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",-0.9134142,602.214,false,"2017-11-09T00:00:00.000Z",2,140890160,"CoinMarketCap",1581003008,1581003008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.5513916,604.4136,"{""low"":600.55725,""high"":604.4136}",600.55725,1581003008,601.0285,"CCC",601.0285,1853390809,1528109508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.68939,0.47773653,"{""low"":407.5246,""high"":793.3505}",-191.13654,-0.24092318,407.5246,793.3505,8.00786,598.3095,3.90448,0.006525853,635.3837,-33.16974,-0.052204262,84846026752,15,0,false,false,"[]","2025-04-30T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",-5.2696342,0.02415394,false,"2020-09-25T00:00:00.000Z",6,462409888,"CoinMarketCap",319043,319043,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013436284,0.0243248,"{""low"":0.023637744,""high"":0.0243248}",0.023637744,319043,0.024106912,"CCC",0.024106912,385962,376716,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00705494,0.4125937,"{""low"":0.017099,""high"":0.134152}",-0.109998055,-0.81995094,0.017099,0.134152,-66.03677,0.02314528,0.0010086596,0.043579493,0.048988,-0.02483406,-0.5069417,11169021,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",-0.15752935,0.000816979,false,1532563200000,6,13043509248,"CoinMarketCap",53889,53889,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000012890087,0.00081734563,"8.0628984E-4 - 8.1734563E-4",0.00080628984,53889,0.00080662814,"CCC",0.00080662814,170707,89833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000121978985,0.17550933,"6.95E-4 - 0.006225",-0.005408021,-0.8687584,0.000695,0.006225,-29.923922,0.0009117,-0.000094721036,-0.10389496,0.001496635,-0.00067965605,-0.45412278,10656273,15,0,false,false,"[]",1746003300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",-5.2772827,34.35615,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64796676,64796676,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9140816,34.978542,"{""low"":34.35615,""high"":34.978542}",34.35615,64796676,34.577,"CCC",34.577,71120890,65262052,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.351473,1.1466317,"{""low"":16.004679,""high"":78.95474}",-44.59859,-0.5648627,16.004679,78.95474,59.93724,34.05616,0.2999916,0.008808733,42.96529,-8.6091385,-0.20037426,545809984,15,0,false,false,"[]","2025-04-30T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",-0.11597917,0.99894035,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67081,67081,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011599064,1.005687,"{""low"":0.9986475,""high"":1.005687}",0.9986475,67081,1.0047771,"CCC",1.0047771,194216,81512,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050782323,0.053558923,"{""low"":0.948158,""high"":1.169297}",-0.17035663,-0.1456915,0.948158,1.169297,0.889802,0.99951124,-0.0005708933,-0.00057117245,0.999146,-0.00020563602,-0.0002058118,0,15,0,false,false,"[]","2025-04-30T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR",-6.0589437,0.6527815,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",35546824,35546824,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.042102635,0.65575427,"{""low"":0.6454503,""high"":0.65575427}",0.6454503,35546824,0.6486322,"CCC",0.6486322,44023146,34037291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19951549,0.4401731,"{""low"":0.453266,""high"":2.797919}",-2.1451375,-0.7666904,0.453266,2.797919,-29.599655,0.61045486,0.04232663,0.06933621,1.0057319,-0.35295045,-0.3509389,175355200,15,0,false,true,"[]","2025-04-30T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
