"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9537302,9537302,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00030690152,0.01573014,"{""low"":0.014487316,""high"":0.01573014}",0.014487316,9537302,0.015426583,"CCC",0.015426583,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008874938,1.3930212,"{""low"":0.006371,""high"":0.300619}",-0.28537306,-0.94928485,0.006371,0.300619,-94.25285,"4 USD","4 USD",2.0543606,0.015245938,0.00893466,0.006311278,0.70638144,0.04374021,-0.028494272,-0.6514434,15245938,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,"Goatcoin USD","Goatcoin USD",0,6.2267427,7.7491055,-1.5223627,-0.19645658,14.263641,-8.036899,-0.5634535,0,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357184,"CoinMarketCap",1603169792,1603169792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.942871,620.11115,"{""low"":605.2496,""high"":620.11115}",605.2496,1603169792,605.7147,"CCC",605.7147,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357184,136357184,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",94.69653,0.18116258,"{""low"":522.71576,""high"":1370.546}",-753.1337,-0.54951364,522.71576,1370.546,-1.0226667,"BNB USD","BNB USD",0.8070301,617.4123,643.6233,-26.210999,-0.04072413,880.13965,-262.72736,-0.29850644,84188602368,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514066272,"CoinMarketCap",381029,381029,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00010572234,0.0047581405,"{""low"":0.004631406,""high"":0.0047581405}",0.004631406,381029,0.0047538825,"CCC",0.0047538825,291554,389048,"2020-05-07T00:00:00.000Z",0,943907712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012216959,0.3465804,"{""low"":0.003525,""high"":0.03772}",-0.032973304,-0.87415975,0.003525,0.03772,-80.62702,"Hathor USD","Hathor USD",2.2780125,0.004746696,0.00574986,-0.0010031639,-0.17446753,0.01417794,-0.009431244,-0.66520554,2440116,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118157,118157,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000016052567,0.00062837894,"{""low"":6.0159137,""high"":4}",0.00060159137,118157,0.00060172117,"CCC",0.00060172117,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00002182537,0.036279395,"{""low"":6.0159137,""high"":4}",-0.0074025835,-0.9223254,0.00060159137,0.008026,-87.64751,"IMGN Labs USD","IMGN Labs USD",2.6429837,0.00062341674,0.000842,-0.00021858327,-0.25960007,0.001791935,-0.0011685182,-0.6520986,530229,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13968720896,"CoinMarketCap",108127,108127,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000028953626,0.00046681557,"{""low"":4.6157403,""high"":4}",0.00046157403,108127,0.0004635016,"CCC",0.0004635016,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13968720896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000003337802,0.007231347,"{""low"":4.6157403,""high"":4}",-0.0008340882,-0.6421002,0.00046157403,0.001299,-48.615093,"Nimiq USD","Nimiq USD",-5.8626575,0.00046491183,0.0007113,-0.00024638817,-0.34639135,0.000672835,-0.00020792315,-0.30902547,6494223,15,0,false,false,"[]","2026-03-30T10:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16603831,"CoinMarketCap",288535040,288535040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.009491,230.91295,"{""low"":214.55435,""high"":230.91295}",214.55435,288535040,214.80939,"CCC",214.80939,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16603773,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",197.95903,7.1412573,"{""low"":27.720472,""high"":736.51373}",-510.83423,-0.69358414,27.720472,736.51373,578.21515,"Zcash USD","Zcash USD",4.641113,225.6795,243.90727,-18.227768,-0.07473237,313.04178,-87.362274,-0.27907544,3747144192,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58610,58610,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001550734,0.99771774,"{""low"":0.9922985,""high"":0.99771774}",0.9922985,58610,0.99413997,"CCC",0.99413997,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20736045,0.26274964,"{""low"":0.789194,""high"":1.165353}",-0.1687985,-0.14484754,0.789194,1.165353,-0.47732592,"Magic Internet Money USD","Magic Internet Money USD",0.1558514,0.99655443,0.99149466,0.0050597787,0.005103183,0.99737203,-0.0008175969,-0.0008197512,0,15,0,false,false,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13163852,13163852,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0068987757,0.19978392,"{""low"":0.18660049,""high"":0.19978392}",0.18660049,13163852,0.18660049,"CCC",0.18660049,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.022344276,0.12890062,"{""low"":0.173345,""high"":1.083494}",-0.8878047,-0.81939054,0.173345,1.083494,-72.37823,"SushiSwap USD","SushiSwap USD",3.654189,0.19568928,0.20814493,-0.012455657,-0.05984127,0.4108346,-0.21514533,-0.5236787,56130488,15,0,false,true,"[]","2026-03-30T10:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
