"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:36:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.2902157,0.004559254,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1060002,1060002,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010207901,0.004595782,"{""low"":0.0044902726,""high"":0.004595782}",0.0044902726,1060002,0.00459226,"CCC",0.00459226,1645609,1253926,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012222538,0.36627322,"{""low"":0.003337,""high"":0.017725}",-0.013165746,-0.7427783,0.003337,0.017725,-29.075504,"REGULAR",false,false,0.00512108,-0.0005618264,-0.10970857,0.00682358,-0.002264326,-0.33183843,4558200,15,0,"finmb_1_CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754732760,"CCC","UTC","UTC",0,"ccc_market",false,0.26460627,2.1480285e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.6688866e-16,2.15083e-13,"2.14127E-13 - 2.15083E-13",2.14127e-13,2,2.14127e-13,"CCC",2.14127e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.75851e-16,0.003156309,"2.14127E-13 - 2.15083E-13",-2.801443e-16,-0.0013024939,2.14127e-13,2.15083e-13,,"REGULAR",false,false,,,,,,,0,15,0,"finmb_DESCI_CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,4.0098395,23.90552,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9216175,24.201435,"{""low"":23.28872,""high"":24.201435}",23.28872,93,24.201435,"CCC",24.201435,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.043165,3.91645,"{""low"":4.862354,""high"":235.97632}",-212.0708,-0.8986953,4.862354,235.97632,123.7243,"REGULAR",false,false,27.661375,-3.7558556,-0.13577978,33.397095,-9.491575,-0.28420362,0,15,0,"finmb_GOAT_CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.1712276,0.3441663,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",183844,183844,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00058832765,0.34622613,"{""low"":0.34344783,""high"":0.34622613}",0.34344783,183844,0.3444882,"CCC",0.3444882,244830,255519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11132631,0.47812364,"{""low"":0.23284,""high"":2.061974}",-1.7178078,-0.83308893,0.23284,2.061974,-68.80222,"REGULAR",false,false,0.45257512,-0.10840881,-0.23953772,0.54961413,-0.20544782,-0.37380373,1511404,15,0,"finmb_MAHA_CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,3.2308488,811.75433,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288032,"CoinMarketCap",2325395456,2325395456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.4057,811.75433,"{""low"":793.30725,""high"":811.75433}",793.30725,2325395456,793.44006,"CCC",793.44006,1928364842,2482846852,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",338.58542,0.71556985,"{""low"":473.1689,""high"":859.56287}",-47.808533,-0.05561959,473.1689,859.56287,47.109104,"REGULAR",false,false,706.7915,104.96283,0.14850608,647.4874,164.2669,0.253699,113067663360,15,0,"finmb_BNB_CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-3.2930107,0.015679665,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497802880,"CoinMarketCap",377298,377298,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00053391606,0.01590852,"{""low"":0.015524671,""high"":0.01590852}",0.015524671,377298,0.015610959,"CCC",0.015610959,431474,417940,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035126647,0.28870425,"{""low"":0.012167,""high"":0.134152}",-0.11847233,-0.8831202,0.012167,0.134152,-60.192787,"REGULAR",false,false,0.01686954,-0.0011898745,-0.0705339,0.02597767,-0.010298004,-0.39641756,7805382,15,0,"finmb_HTR_CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754733300,"CCC","UTC","UTC",0,"ccc_market",false,-4.8416514,0.00067961245,"Nimiq USD","Nimiq USD",false,1532563200000,6,13304963072,"CoinMarketCap",348350,348350,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003457861,0.00068672694,"6.788904E-4 - 6.8672694E-4",0.0006788904,348350,0.00068672694,"CCC",0.00068672694,378451,622861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012861245,0.23341641,"5.51E-4 - 0.006225",-0.0055453875,-0.8908253,0.000551,0.006225,-47.985863,"REGULAR",false,false,0.00073382,-0.000054207572,-0.07387039,0.000931605,-0.00025199255,-0.2704929,9042219,15,0,"finmb_NIM_CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.8152515,39.450882,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",73593800,73593800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7033615,39.461075,"{""low"":38.728294,""high"":39.461075}",38.728294,73593800,38.73699,"CCC",38.73699,84293363,102825412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.936499,0.6092953,"{""low"":24.514383,""high"":78.95474}",-39.50386,-0.5003355,24.514383,78.95474,-12.630934,"REGULAR",false,false,40.544544,-1.0936623,-0.026974339,39.30559,0.14529037,0.0036964302,637322880,15,0,"finmb_ZEC_CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.1854737,1.0024222,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",71146,71146,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018558502,1.0042473,"{""low"":0.998806,""high"":1.0042473}",0.998806,71146,1.0022639,"CCC",1.0022639,84251,73005,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13355124,0.15370664,"{""low"":0.868871,""high"":1.169297}",-0.16687477,-0.14271376,0.868871,1.169297,0.47121048,"REGULAR",false,false,0.99674374,0.005678475,0.005697026,0.9986916,0.003730595,0.0037354825,0,15,0,"finmb_MIM_CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T09:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,5.406145,0.88587284,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",47929856,47929856,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04543525,0.88587284,"{""low"":0.8472178,""high"":0.88587284}",0.8472178,47929856,0.8472178,"CCC",0.8472178,51279466,42357392,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42791185,0.93438494,"{""low"":0.457961,""high"":2.797919}",-1.9120462,-0.68338156,0.457961,2.797919,28.342163,"REGULAR",false,true,0.72791505,0.15795779,0.2170003,0.7497572,0.13611567,0.18154635,244633840,15,0,"finmb_SUSHI_CCC","SUSHI"
