"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:16:00.000Z","USD",-1.2914127,0.0045159855,-0.000059083104,0.0045659416,"{""low"":0.004503077,""high"":0.0045659416}",0.004503077,1004852,0.0045659416,"CCC",0.0045659416,1622495,1237877,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011789855,0.353307,"{""low"":0.003337,""high"":0.017725}",-0.013209015,-0.74521947,0.003337,0.017725,-29.229582,0.005052,-0.0005360143,-0.106099434,0.0067977193,-0.0022817338,-0.33566168,4514941,15,0,false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1004852,1004852,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"REGULAR","CCC","finmb_DESCI_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875260,"USD",1.2878155,2.2059232e-13,2.804709e-15,2.2059232e-13,"2.20592E-13 - 2.2059232E-13",2.20592e-13,6,2.20592e-13,"CCC",2.20592e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.1170812e-19,0.0000014130527,"2.20592E-13 - 2.2059232E-13",0,0,2.20592e-13,2.2059232e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",4.1537395,24.513111,0.9776039,24.513111,"{""low"":24.513111,""high"":24.513111}",24.513111,40,24.513111,"CCC",24.513111,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.650757,4.041408,"{""low"":4.862354,""high"":235.97632}",-211.46321,-0.8961205,4.862354,235.97632,104.94552,27.764662,-3.2515507,-0.117111124,33.153175,-8.640064,-0.26061046,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",0.12112802,0.349861,0.00042328238,0.35057634,"{""low"":0.349861,""high"":0.35057634}",0.349861,220576,0.34999317,"CCC",0.34999317,244619,246056,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.117020994,0.5025811,"{""low"":0.23284,""high"":2.061974}",-1.712113,-0.83032715,0.23284,2.061974,-68.478775,0.44522268,-0.09536168,-0.21418872,0.547137,-0.19727603,-0.36056054,1536413,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220576,220576,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",0.5283394,808.8168,4.2507935,811.22253,"{""low"":805.90765,""high"":811.22253}",805.90765,2122794752,805.90765,"CCC",805.90765,1932597406,2287446110,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",335.64786,0.7093616,"{""low"":473.1689,""high"":859.56287}",-50.746094,-0.059037093,473.1689,859.56287,57.489563,712.63446,96.18231,0.13496725,648.57556,160.24121,0.24706638,112658440192,15,0,false,"2017-11-09T00:00:00.000Z",2,139287968,"CoinMarketCap",2122794752,2122794752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:20:00.000Z","USD",3.8855839,0.01629432,0.0006094482,0.016313601,"{""low"":0.016250063,""high"":0.016313601}",0.016250063,385447,0.01629739,"CCC",0.01629739,431919,407471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004127319,0.3392224,"{""low"":0.012167,""high"":0.134152}",-0.11785768,-0.8785384,0.012167,0.134152,-54.75335,0.01688674,-0.00059242174,-0.035082065,0.025591806,-0.009297486,-0.36329934,8111964,15,0,false,"2020-09-25T00:00:00.000Z",6,497840064,"CoinMarketCap",385447,385447,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875260,"USD",-0.5661996,0.0006884767,-0.000003920344,0.0007057094,"6.880642E-4 - 7.057094E-4",0.0006880642,430110,0.0007057094,"CCC",0.0007057094,381481,613780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013747672,0.24950401,"5.51E-4 - 0.006225",-0.0055365236,-0.8894014,0.000551,0.006225,-49.298893,0.00072738,-0.000038903265,-0.0534841,0.00092484,-0.00023636327,-0.25557208,9163002,15,0,false,1532563200000,6,13309094912,"CoinMarketCap",430110,430110,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-2.0377257,39.497,-0.8215828,39.945988,"{""low"":39.459316,""high"":39.945988}",39.459316,82813904,39.483368,"CCC",39.483368,84767494,100704541,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.982618,0.6111766,"{""low"":24.514383,""high"":78.95474}",-39.45774,-0.49975136,24.514383,78.95474,-5.816287,40.406235,-0.9092331,-0.022502298,39.218517,0.27848434,0.0071008382,638067904,15,0,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",82813904,82813904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",0.00215493,0.9999652,0.000021576881,1.0029352,"{""low"":0.9995301,""high"":1.0029352}",0.9995301,70384,1.0029352,"CCC",1.0029352,82725,62126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13109422,0.1508788,"{""low"":0.868871,""high"":1.169297}",-0.16933179,-0.14481504,0.868871,1.169297,0.78332424,0.9979648,0.0020003915,0.002004471,0.99874794,0.001217246,0.001218772,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70384,70384,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-1.6078128,0.88764536,-0.01450485,0.89018565,"{""low"":0.88272136,""high"":0.89018565}",0.88272136,52456592,0.89018565,"CCC",0.89018565,51657765,47992474,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42968437,0.93825537,"{""low"":0.457961,""high"":2.797919}",-1.9102737,-0.682748,0.457961,2.797919,47.4316,0.7366809,0.15096444,0.20492513,0.7445885,0.14305687,0.19212876,245123328,15,0,false,"2020-08-28T00:00:00.000Z",6,276150080,"CoinMarketCap",52456592,52456592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
