"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.7325061,0.012930417,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10640206,10640206,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00009541493,0.013805822,"{""low"":0.012320337,""high"":0.013805822}",0.012320337,10640206,0.013053167,"CCC",0.013053167,4982506,6315495,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0065594176,1.0295743,"{""low"":0.006371,""high"":0.300619}",-0.28768858,-0.9569873,0.006371,0.300619,-90.0256,false,false,0.01213048,0.0007999372,0.065944396,0.026626466,-0.013696048,-0.51437724,12930418,15,0,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.7280564,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-80.176476,false,false,6.709413,0.01864338,0.00277869,10.732454,-4.004398,-0.3731111,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:25.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1213673,641.93,false,"2017-11-09T00:00:00.000Z",2,134785776,"Coinbase",1634793216,1634793216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.2800293,652.66064,"{""low"":640.33264,""high"":652.66064}",640.33264,1634793216,647.5921,"CCC",647.5921,1649341399,1516096966,"2017-07-25T00:00:00.000Z",134785776,134785776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",71.24603,0.12484324,"{""low"":570.68396,""high"":1370.546}",-728.616,-0.5316246,570.68396,1370.546,3.008008,false,false,621.1528,20.777222,0.033449456,783.92444,-141.99445,-0.18113282,86574137344,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.71851164,0.0043959646,false,"2020-09-25T00:00:00.000Z",6,514951232,"CoinMarketCap",69733,69733,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00003135996,0.0044252477,"{""low"":0.004288629,""high"":0.0044252477}",0.004288629,69733,0.0044191587,"CCC",0.0044191587,256850,76008,"2020-05-07T00:00:00.000Z",0,944792640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008709645,0.24708211,"{""low"":0.003525,""high"":0.03772}",-0.033324033,-0.88345796,0.003525,0.03772,-81.80958,false,false,0.0047416,-0.00034563523,-0.07289422,0.01106873,-0.006672765,-0.60284835,2263707,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:11:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.4994514,0.0005350371,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73337,73337,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000019402301,0.00055475935,"{""low"":5.088332,""high"":4}",0.0005088332,73337,0.00055363425,"CCC",0.00055363425,103049,116678,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000026203867,0.051497947,"{""low"":5.088332,""high"":4}",-0.007490963,-0.93333703,0.0005088332,0.008026,-89.5036,false,false,0.00063186,-0.000096822914,-0.15323476,0.001128575,-0.0005935379,-0.525918,455060,15,0,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2856718,0.00055412814,false,"2018-07-26T00:00:00.000Z",6,14058321920,"CoinMarketCap",64469,64469,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000015875557,0.0005597011,"{""low"":5.519854,""high"":4}",0.0005519854,64469,0.0005558925,"CCC",0.0005558925,90468,94983,"2018-07-10T00:00:00.000Z",20999999488,14058321920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013412815,0.31935272,"{""low"":4.2,""high"":4}",-0.00074487185,-0.57341945,0.00042,0.001299,-42.38342,false,false,0.00049286,0.00006126816,0.1243115,0.00063024,-0.00007611187,-0.12076648,7790111,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:51.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.9438131,555.2,false,"2017-11-09T00:00:00.000Z",2,16664472,"Coinbase",1038420544,1038420544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.289978,582.792,"{""low"":534.0952,""high"":582.792}",534.0952,1038420544,554.1975,"CCC",554.1975,452665969,799438023,"2016-10-29T00:00:00.000Z",21000000,16664472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",520.7238,15.103864,"{""low"":34.4762,""high"":736.51373}",-181.31372,-0.24617833,34.4762,736.51373,1222.7117,false,false,311.22977,243.97025,0.7838911,361.22394,193.97607,0.5369967,9207071744,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0248948,0.9982244,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32364,32364,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00024861097,0.99982095,"{""low"":0.9974291,""high"":0.99982095}",0.9974291,32364,0.99882174,"CCC",0.99882174,51955,33662,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20903039,0.26486567,"{""low"":0.789194,""high"":1.165353}",-0.16712856,-0.14341454,0.789194,1.165353,-0.55223703,false,false,0.997518,0.00070637465,0.0007081322,0.9967867,0.001437664,0.0014422985,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:50.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.65217847,0.2285,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",15032218,15032218,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0015000105,0.23338129,"{""low"":0.22547925,""high"":0.23338129}",0.22547925,15032218,0.23100477,"CCC",0.23100477,14231191,14035385,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.055154994,0.31818047,"{""low"":0.173345,""high"":1.083494}",-0.85499394,-0.78910816,0.173345,1.083494,-69.65917,false,true,0.2047799,0.0237201,0.11583217,0.2970025,-0.0685025,-0.23064621,65624960,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.43359014,0.00023395644,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291491,291491,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010100339,0.00023498178,"{""low"":2.2888884,""high"":4}",0.00022888884,291491,0.00022897811,"CCC",0.00022897811,287504,283343,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059956437,0.34457722,"{""low"":1.74,""high"":4}",-0.0060530435,-0.9627873,0.000174,0.006287,-95.63061,false,false,0.0002274,0.000006556438,0.028832182,0.00030762,-0.00007366357,-0.23946287,14839,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,392040,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,false,false,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:45.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.4393979,1.301,false,"2020-08-20T00:00:00.000Z",4,1682707840,"Coinbase",176510336,176510336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.019000053,1.3355161,"{""low"":1.2913084,""high"":1.3355161}",1.2913084,176510336,1.3183117,"CCC",1.3183117,167600662,138286885,"2020-08-19T00:00:00.000Z",2100000000,1682707840,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17067897,0.15100044,"{""low"":1.130321,""high"":5.366211}",-4.065211,-0.75755703,1.130321,5.366211,-70.32078,false,false,1.2877111,0.013288856,0.010319749,1.8589092,-0.55790925,-0.3001272,2183701760,15,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.031347,0.078004934,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",49207,49207,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005006723,0.08305195,"{""low"":0.07791625,""high"":0.08305195}",0.07791625,49207,0.082050554,"CCC",0.082050554,58646,54555,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008647934,0.12468725,"{""low"":0.069357,""high"":0.720005}",-0.642,-0.8916605,0.069357,0.720005,-83.471695,false,false,0.09615588,-0.018150948,-0.18876587,0.12484516,-0.04684023,-0.37518656,429027,15,0,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:52.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1588655,79781.66,false,"2014-09-17T00:00:00.000Z",2,20026112,"Coinbase",36639678464,36639678464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1760.3828,81665.89,"{""low"":79677.516,""high"":81665.89}",79677.516,36639678464,81423.91,"CCC",81423.91,38690552158,35339828905,"2010-07-13T00:00:00.000Z",21000000,20026112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",19707.453,0.32805184,"{""low"":60074.203,""high"":126198.07}",-46416.414,-0.36780605,60074.203,126198.07,-21.129036,false,true,73061.375,6720.2812,0.091981314,83287.586,-3505.9297,-0.042094264,1595761885184,15,0,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:11:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3217607,0.0039988062,false,"2024-07-24T00:00:00.000Z",6,3816303872,"CoinMarketCap",802525,802525,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00005356269,0.0041123913,"{""low"":0.0039988062,""high"":0.0041123913}",0.0039988062,802525,0.004052292,"CCC",0.004052292,1705794,794620,"2024-07-24T00:00:00.000Z",0,10939584512,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005708062,0.16651289,"{""low"":0.003428,""high"":0.043684}",-0.039685193,-0.9084607,0.003428,0.043684,-87.32007,false,false,0.00426792,-0.00026911357,-0.06305497,0.005908255,-0.0019094488,-0.3231832,15260660,15,0,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:11:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.8225107,0.0049164407,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9463672,9463672,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00024910923,0.005087965,"{""low"":0.0048110406,""high"":0.005087965}",0.0048110406,9463672,0.005063741,"CCC",0.005063741,3666108,3542663,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00062844064,0.14655799,"{""low"":0.004288,""high"":0.099645}",-0.09472856,-0.9506604,0.004288,0.099645,-90.72265,false,false,0.0049337,-0.00001725927,-0.0034982406,0.009093485,-0.004177044,-0.4593447,4903759,15,0,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9318366,79612.54,false,"2019-01-30T00:00:00.000Z",2,118194,"CoinMarketCap",167738528,167738528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1568.2812,81296.54,"{""low"":79501.18,""high"":81296.54}",79501.18,167738528,81122.51,"CCC",81122.51,255443991,157005532,"2019-01-30T00:00:00.000Z",0,118194,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",19621.004,0.32706288,"{""low"":59991.535,""high"":125777.445}",-46164.906,-0.36703643,59991.535,125777.445,-21.295017,false,true,72894.25,6718.289,0.09216487,83145.72,-3533.1797,-0.042493828,9409784832,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
