"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999765568,"CoinMarketCap",776134,776134,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006350083,0.0038313656,"{""low"":0.003694204,""high"":0.0038313656}",0.003694204,776134,0.0038234652,"CCC",0.0038234652,1256452,1049281,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00037931977,0.11367089,"{""low"":0.003337,""high"":0.017725}",-0.01400868,-0.7903346,0.003337,0.017725,-41.093994,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_1_CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00432002,-0.00060370006,-0.13974474,0.0064953957,-0.0027790759,-0.4278532,3715448,15,0,false,false,-1.6799968,0.0037163198,"UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",78,78,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.913497e-15,2.80832e-13,"2.71918E-13 - 2.80832E-13",2.71918e-13,78,2.80832e-13,"CCC",2.80832e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000012958527,"2.71918E-13 - 2.80832E-13",-8.913633e-15,-0.031740088,2.71918e-13,2.80832e-13,,"REGULAR","[]",1756587000,"CCC","finmb_DESCI_CCC","DeSci Meme USD",,,,,,,,0,15,0,false,false,-3.173966,2.7191837e-13,"UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",418,418,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.55911446,25.95225,"{""low"":22.52875,""high"":25.95225}",22.52875,418,25.152237,"CCC",25.152237,7,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.089895,4.3373837,"{""low"":4.862354,""high"":235.97632}",-210.02406,-0.8900218,4.862354,235.97632,99.1212,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_GOAT_CCC","Goatcoin USD","Goatcoin USD",27.374311,-1.4220619,-0.051948775,31.604136,-5.651886,-0.17883375,0,15,0,false,false,2.201829,25.95225,"UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69557,69557,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00049994886,0.213815,"{""low"":0.21232134,""high"":0.213815}",0.21232134,69557,0.21300495,"CCC",0.21300495,218418,73089,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00086018443,0.004051333,"{""low"":0.21232134,""high"":2.061974}",-1.8487926,-0.8966129,0.21232134,2.061974,-88.36928,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_MAHA_CCC","MAHA.xyz USD","MAHA.xyz USD",0.35439575,-0.14121422,-0.39846477,0.5147405,-0.301559,-0.5858466,936185,15,0,false,false,-0.2339668,0.21318153,"UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139187840,"CoinMarketCap",2055101696,2055101696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.6291504,863.1979,"{""low"":852.8912,""high"":863.1979}",852.8912,2055101696,863.1979,"CCC",863.1979,2170802025,2903567997,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.0032,0.8136697,"{""low"":473.1689,""high"":899.70013}",-41.528015,-0.046157617,473.1689,899.70013,61.996887,"REGULAR","[]","2025-08-30T20:54:00.000Z","CCC","finmb_BNB_CCC","BNB USD","BNB USD",794.6856,63.48651,0.07988884,669.99976,188.17236,0.28085437,119447126016,15,0,false,false,0.19019575,858.1721,"UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498296544,"CoinMarketCap",376574,376574,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000676224,0.013608796,"{""low"":0.013376726,""high"":0.013608796}",0.013376726,376574,0.013608796,"CCC",0.013608796,413102,362141,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013760133,0.11309388,"{""low"":0.012167,""high"":0.134152}",-0.120608985,-0.89904726,0.012167,0.134152,-59.481915,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_HTR_CCC","Hathor USD","Hathor USD",0.01687986,-0.0033368468,-0.19768214,0.02218379,-0.008640777,-0.3895086,6748437,15,0,false,false,0.5018179,0.0135430135,"UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13359332352,"CoinMarketCap",363542,363542,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00016290089,0.0011641252,"0.0010031563 - 0.0011641252",0.0010031563,363542,0.0011641252,"CCC",0.0011641252,424025,392290,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045291835,0.82199335,"5.51E-4 - 0.006225",-0.005221082,-0.838728,0.000551,0.006225,0.17226934,"REGULAR","[]",1756587180,"CCC","finmb_NIM_CCC","Nimiq USD","Nimiq USD",0.00069986,0.00030405837,0.434456,0.000880405,0.00012351334,0.1402915,13411679,15,0,false,false,-13.961105,0.0010039184,"UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16191550,"CoinMarketCap",28311466,28311466,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3123665,40.286026,"{""low"":39.58423,""high"":40.286026}",39.58423,28311466,40.208782,"CCC",40.208782,85344678,85929077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.395536,0.6280205,"{""low"":24.514383,""high"":78.95474}",-39.044823,-0.49452156,24.514383,78.95474,24.851608,"REGULAR","[]","2025-08-30T20:53:00.000Z","CCC","finmb_ZEC_CCC","Zcash USD","Zcash USD",40.274418,-0.36449814,-0.009050364,39.248653,0.6612663,0.016848128,646203456,15,0,false,false,-0.7765986,39.90992,"UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31060,31060,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00015693903,1.0028099,"{""low"":0.996722,""high"":1.0028099}",0.996722,31060,1.0019358,"CCC",1.0019358,72700,78128,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13000357,0.14962356,"{""low"":0.868871,""high"":1.169297}",-0.17042243,-0.14574778,0.868871,1.169297,0.49529076,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_MIM_CCC","Magic Internet Money USD","Magic Internet Money USD",0.9989278,-0.000053226948,-0.000053284082,0.9987138,0.00016075373,0.00016096076,0,15,0,false,false,0.01571364,0.99887455,"UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",23103256,23103256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01821214,0.7715195,"{""low"":0.7390067,""high"":0.7715195}",0.7390067,23103256,0.7509686,"CCC",0.7509686,50481481,43197487,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.300342,0.6558244,"{""low"":0.457961,""high"":2.797919}",-2.039616,-0.7289761,0.457961,2.797919,34.573376,"REGULAR","[]","2025-08-30T20:54:00.000Z","CCC","finmb_SUSHI_CCC","SushiSwap USD","SushiSwap USD",0.82841516,-0.07011217,-0.084634095,0.7153162,0.04298681,0.060094837,209406864,15,0,false,true,2.4607959,0.758303,"UTC","UTC",0,"ccc_market",false,"SUSHI"
