"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19835236,"CoinMarketCap",59539955712,59539955712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1949.0391,80450.03,"{""low"":76808.1,""high"":80450.03}",76808.1,59539955712,78582.16,"CCC",78582.16,51545958718,52266695030,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",31216.254,0.63549405,"{""low"":49121.24,""high"":109114.88}",-28777.39,-0.2637348,49121.24,109114.88,12.758231,-2.3686001,80337.49,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",95982.76,-15645.266,-0.16300079,83267.21,-2929.7188,-0.035184544,1593513213952,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8967304,27.306948,"{""low"":27.306948,""high"":27.306948}",27.306948,29,27.306948,"CCC",27.306948,1910,68,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.444593,4.6159935,"{""low"":4.862354,""high"":235.97632}",-208.66937,-0.884281,4.862354,235.97632,123.1159,-3.1794794,27.306948,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",39.137794,-11.830847,-0.302287,40.6953,-13.388353,-0.32899016,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226754,226754,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.024968594,0.5034238,"{""low"":0.48925164,""high"":0.5034238}",0.48925164,226754,0.5021687,"CCC",0.5021687,220875,237345,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.029597342,0.06418424,"{""low"":0.461131,""high"":3.493541}",-3.0028126,-0.85953265,0.461131,3.493541,-70.96392,-4.8417177,0.49072835,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.5437405,-0.053012162,-0.09749533,1.0085335,-0.5178051,-0.5134238,2155031,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1034055360,"CoinMarketCap",43686512,43686512,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04472488,0.6558207,"{""low"":0.6157887,""high"":0.6558207}",0.6157887,43686512,0.64080966,"CCC",0.64080966,57435786,31383598,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10236335,0.18665071,"{""low"":0.548422,""high"":1.89332}",-1.2425346,-0.65627295,0.548422,1.89332,-56.464256,-6.430512,0.6507853,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",0.9188229,-0.26803756,-0.29171842,0.9557765,-0.3049912,-0.31910303,672948032,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",208867,208867,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000020784864,0.00010098833,"9.756389E-5 - 1.0098833E-4",0.00009756389,208867,0.000100656885,"CCC",0.000100656885,577924,247206,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00000254748,0.026110891,"9.756389E-5 - 0.00669",-0.0065898886,-0.98503566,0.00009756389,0.00669,-95.439255,-2.0339441,0.00010011137,"[]",1741675860,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",0.00049082,-0.00039070862,-0.7960324,0.00205249,-0.0019523785,-0.95122445,100111,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142475296,"CoinMarketCap",2100382720,2100382720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.46643,541.4533,"{""low"":511.85242,""high"":541.4533}",511.85242,2100382720,532.1434,"CCC",532.1434,1983444699,1783245439,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",133.24487,0.32696155,"{""low"":407.5246,""high"":793.3505}",-252.58105,-0.31837258,407.5246,793.3505,3.1075954,-4.1589813,540.7695,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",636.71564,-95.94617,-0.1506892,624.3107,-83.54126,-0.13381359,77046300672,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461258048,"CoinMarketCap",432084,432084,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002120912,0.023585835,"{""low"":0.019847749,""high"":0.023585835}",0.019847749,432084,0.02178456,"CCC",0.02178456,553540,389830,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033433363,0.16844915,"{""low"":0.019847749,""high"":0.183019}",-0.15982792,-0.87328595,0.019847749,0.183019,-83.069565,-8.37908,0.023191085,"[]","2025-03-11T06:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.04109852,-0.017907435,-0.4357197,0.05261139,-0.029420303,-0.5592003,10697075,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12863276032,"CoinMarketCap",316065,316065,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008739298,0.0010400485,"0.0010194569 - 0.0010400485",0.0010194569,316065,0.0010400123,"CCC",0.0010400123,144180,272681,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000329928,0.03335976,"9.89E-4 - 0.006225",-0.0052030073,-0.83582443,0.000989,0.006225,-27.304226,-0.84787446,0.0010219928,"[]",1741676040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00119206,-0.00017006719,-0.14266664,0.001568195,-0.0005462022,-0.34829992,13146175,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63421104,63421104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7370777,30.007627,"{""low"":28.191206,""high"":30.007627}",28.191206,63421104,29.210665,"CCC",29.210665,100674401,68990289,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.399168,0.8372032,"{""low"":16.004679,""high"":78.95474}",-49.550896,-0.62758607,16.004679,78.95474,-12.576162,-5.5781174,29.403847,"[]","2025-03-11T06:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",37.252285,-7.8484383,-0.2106834,42.153095,-12.7492485,-0.30245107,467133664,15,0,false,false,"ZEC"
