"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.700425,0.0021791474,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",794624,794624,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000364352,0.0021868865,"{""low"":0.0021484115,""high"":0.0021868865}",0.0021484115,794624,0.0021623152,"CCC",0.0021623152,844081,799458,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006921474,0.46546564,"{""low"":0.001487,""high"":0.017725}",-0.0155458525,-0.87705797,0.001487,0.017725,-66.68722,0.00192564,0.0002535074,0.13164839,0.003516515,-0.0013373676,-0.3803105,2178598,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9375134,0.018723136,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6753122,6753122,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00036993064,0.019273924,"{""low"":0.018495224,""high"":0.019273924}",0.018495224,6753122,0.019273924,"CCC",0.019273924,56467510,10913807,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0027941354,0.17541185,"{""low"":0.015929,""high"":0.300619}",-0.28189588,-0.9377181,0.015929,0.300619,-85.27261,0.0296948,-0.0109716635,-0.36948097,0.070405565,-0.051682428,-0.7340674,18723136,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767181980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000338,1.163714e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6012654,12.490114,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.19684792,12.490114,"{""low"":12.490114,""high"":12.490114}",12.490114,41,12.490114,"CCC",12.490114,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.3594036,0.02962758,"{""low"":12.130711,""high"":97.359665}",-84.86955,-0.8717116,12.130711,97.359665,-84.67407,14.735851,-2.245737,-0.15239955,21.450235,-8.960121,-0.41771668,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2745548,0.0635336,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64782,64782,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00017491728,0.06479918,"{""low"":0.062740415,""high"":0.06479918}",0.062740415,64782,0.06443383,"CCC",0.06443383,67627,75807,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0027965978,0.046044387,"{""low"":0.060737,""high"":0.879296}",-0.8157624,-0.9277449,0.060737,0.879296,-92.247665,0.0995454,-0.0360118,-0.36176258,0.25250626,-0.18897265,-0.748388,279007,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.633369,867.97473,false,"2017-11-09T00:00:00.000Z",2,137734608,"CoinMarketCap",2289785856,2289785856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.949402,867.97473,"{""low"":856.8976,""high"":867.97473}",856.8976,2289785856,860.534,"CCC",860.534,3589140301,1750555253,"2017-07-25T00:00:00.000Z",137734608,137734608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",358.13904,0.7024597,"{""low"":509.8357,""high"":1370.546}",-502.5713,-0.3666942,509.8357,1370.546,21.802961,878.0699,-10.095154,-0.011496983,883.49365,-15.518921,-0.017565401,119550148608,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9291153,0.011645896,false,"2020-09-25T00:00:00.000Z",6,501111584,"CoinMarketCap",229898,229898,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00022041053,0.012019576,"{""low"":0.011363326,""high"":0.012019576}",0.011363326,229898,0.01157943,"CCC",0.01157943,484990,333446,"2020-05-07T00:00:00.000Z",0,941863296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002297896,0.24581684,"{""low"":0.009348,""high"":0.080424}",-0.068778105,-0.85519373,0.009348,0.080424,-83.94782,0.0151027,-0.003456804,-0.22888649,0.01772972,-0.0060838237,-0.3431427,5835893,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767181980,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2181091,0.0009937851,false,1743465600000,6,850521792,"CoinMarketCap",75856,75856,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000011959695,0.0009937851,"9.711334E-4 - 9.937851E-4",0.0009711334,75856,0.0009792328,"CCC",0.0009792328,68199,72402,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000047785114,0.050512806,"9.46E-4 - 0.008026",-0.007032215,-0.8761793,0.000946,0.008026,-81.36658,0.00122916,-0.0002353749,-0.19149248,0.003101225,-0.00210744,-0.6795508,845235,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767181980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3986535,0.0007007071,false,1532563200000,6,13709619200,"CoinMarketCap",98598,98598,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009665324,0.00070122466,"6.968018E-4 - 7.0122466E-4",0.0006968018,98598,0.00069692405,"CCC",0.00069692405,316268,124423,1531180800,20999999488,13709619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015770708,0.2904366,"5.43E-4 - 0.001609",-0.00090829295,-0.5645077,0.000543,0.001609,-50.70721,0.00066862,0.00003208709,0.047990024,0.000698695,0.0000020120642,0.002879746,9606427,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8036283,526.322,false,"2017-11-09T00:00:00.000Z",2,16463641,"CoinMarketCap",708528064,708528064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.667236,531.46454,"{""low"":521.6267,""high"":531.46454}",521.6267,708528064,528.6066,"CCC",528.6066,1205897553,651502260,"2016-10-29T00:00:00.000Z",21000000,16463641,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",500.18637,19.138084,"{""low"":26.135654,""high"":736.51373}",-210.19171,-0.28538737,26.135654,736.51373,809.3541,473.0133,53.308716,0.112700246,204.4611,321.8609,1.5741913,8665177088,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
