"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.9745445,0.005001157,"REGULAR",0.00612842,-0.0011272631,-0.18394025,0.007111285,-0.0021101278,-0.29672948,5000020,15,0,false,false,6,999772736,"CoinMarketCap",2298256,2298256,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009683799,0.005082789,"{""low"":0.0045343735,""high"":0.005082789}",0.0045343735,2298256,0.004584855,"CCC",0.004584855,1672516,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006361571,0.14574046,"{""low"":0.004365,""high"":0.017725}",-0.012723843,-0.7178472,0.004365,0.017725,-24.422186,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753105980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.054733,3.4156193e-13,"REGULAR",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3309774e-14,3.41562e-13,"3.31988E-13 - 3.41562E-13",3.31988e-13,15,3.31988e-13,"CCC",3.31988e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.573939e-15,0.028838208,"3.31988E-13 - 3.41562E-13",-8.131516e-20,-2.3806852e-7,3.31988e-13,3.41562e-13,,"DeSci Meme USD",,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.2937016,27.928802,"REGULAR",28.178368,-0.24956512,-0.008856621,37.692226,-9.763424,-0.25903016,0,15,0,false,false,2,0,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8985672,27.928802,"{""low"":27.121256,""high"":27.928802}",27.121256,49,27.121256,"CCC",27.121256,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.066448,4.743885,"{""low"":4.862354,""high"":235.97632}",-208.04752,-0.88164574,4.862354,235.97632,109.722855,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.435258,0.5034533,"REGULAR",0.48999915,0.013454169,0.027457535,0.57606405,-0.072610736,-0.12604629,2210913,15,0,false,false,6,4391496,"CoinMarketCap",249726,249726,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.028936803,0.51796603,"{""low"":0.4980226,""high"":0.51796603}",0.4980226,249726,0.50000054,"CCC",0.50000054,236334,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2706133,1.1622286,"{""low"":0.23284,""high"":2.061974}",-1.5585208,-0.75583917,0.23284,2.061974,-58.078377,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.6281538,776.29724,"REGULAR",662.41345,113.88379,0.17192252,640.7714,135.52582,0.21150416,108129591296,15,0,false,false,2,139288912,"CoinMarketCap",2780473088,2780473088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.1792,776.906,"{""low"":747.6038,""high"":776.906}",747.6038,2780473088,757.7561,"CCC",757.7561,1724594987,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",368.77264,0.9049089,"{""low"":407.5246,""high"":793.3505}",-17.053284,-0.02149527,407.5246,793.3505,24.76728,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.3750756,0.019529456,"REGULAR",0.01749848,0.0020309761,0.11606586,0.030341985,-0.010812528,-0.35635534,9713370,15,0,false,false,6,497370240,"CoinMarketCap",454624,454624,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000072976574,0.020202124,"{""low"":0.019330118,""high"":0.020202124}",0.019330118,454624,0.019330118,"CCC",0.019330118,416678,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007362456,0.6051168,"{""low"":0.012167,""high"":0.134152}",-0.11462254,-0.8544229,0.012167,0.134152,-55.17559,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753106220,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.7151284,0.0007767451,"REGULAR",0.0007898,-0.000013054931,-0.016529413,0.000996565,-0.00021981989,-0.22057758,10297246,15,0,false,false,6,13256918016,"CoinMarketCap",500528,500528,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021678221,0.0007800397,"7.7329646E-4 - 7.800397E-4",0.00077329646,500528,0.00077928766,"CCC",0.00077928766,289636,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018474506,0.31206936,"5.92E-4 - 0.006225",-0.005448255,-0.8752217,0.000592,0.006225,-50.99751,"Nimiq USD","Nimiq USD",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.9749492,45.62056,"REGULAR",43.912495,1.708065,0.038897015,40.58165,5.03891,0.124167204,735770304,15,0,false,false,2,16128042,"CoinMarketCap",144866752,144866752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4404831,45.918964,"{""low"":44.485073,""high"":45.918964}",44.485073,144866752,45.033794,"CCC",45.033794,77670805,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.106176,0.86097115,"{""low"":24.514383,""high"":78.95474}",-33.334183,-0.42219356,24.514383,78.95474,47.24183,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07671125,1.0016626,"REGULAR",0.9956181,0.006044507,0.00607111,0.9986232,0.0030394197,0.0030436101,0,15,0,false,false,4,0,"CoinMarketCap",112858,112858,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00076782703,1.0050843,"{""low"":0.9980841,""high"":1.0050843}",0.9980841,112858,1.0017765,"CCC",1.0017765,85452,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13279164,0.1528324,"{""low"":0.868871,""high"":1.169297}",-0.16763437,-0.14336339,0.868871,1.169297,0.48309565,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.191639,1.0643275,"REGULAR",0.6571503,0.40717715,0.61961037,0.81428784,0.25003964,0.30706543,293058880,15,0,false,true,4,275346528,"CoinMarketCap",114952568,114952568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04281795,1.0643275,"{""low"":0.975876,""high"":1.0643275}",0.975876,114952568,0.9936018,"CCC",0.9936018,45742900,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.61106145,1.34813,"{""low"":0.453266,""high"":2.797919}",-1.7335916,-0.61960036,0.453266,2.797919,37.903275,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","SUSHI"
