"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]",1.9399592,103424.77,"2025-01-18T05:54:00.000Z","CCC","USD",1968.2188,104628.77,"{""low"":102774.805,""high"":104628.77}",102774.805,68211109888,104114.414,"CCC",104114.414,58473322813,52580195766,false,true,false,"2014-09-17T00:00:00.000Z",2,19811652,"CoinMarketCap",68211109888,68211109888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64902.88,1.6848309,"{""low"":38521.895,""high"":108268.445}",-4843.672,-0.044737615,38521.895,108268.445,139.42279,97646.93,5777.8438,0.059170768,74190.266,29234.508,0.39404777,2049015676928,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]",9.598181,77.52767,"2025-01-18T05:52:00.000Z","CCC","USD",6.7895737,78.465225,"{""low"":77.52767,""high"":78.465225}",77.52767,2643,78.465225,"CCC",78.465225,2351,908,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2643,2643,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.66532,14.944474,"{""low"":4.862354,""high"":235.97632}",-158.44864,-0.6714599,4.862354,235.97632,684.7716,77.31129,0.21638489,0.0027988784,33.61054,43.917133,1.3066477,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]",2.4667406,0.66612977,"2025-01-18T05:52:00.000Z","CCC","USD",0.016036093,0.6805098,"{""low"":0.6650218,""high"":0.6805098}",0.6650218,171892,0.67471576,"CCC",0.67471576,217174,211019,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",171892,171892,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04655075,0.07513287,"{""low"":0.619579,""high"":3.493541}",-2.8274112,-0.80932534,0.619579,3.493541,-16.936714,0.8828329,-0.21670312,-0.24546336,1.1445732,-0.47844344,-0.41801035,2925306,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","[]",-4.704277,1.3431834,"2025-01-18T05:54:00.000Z","CCC","USD",-0.06630635,1.4257921,"{""low"":1.3431834,""high"":1.4257921}",1.3431834,47922904,1.4197135,"CCC",1.4197135,111254572,72822226,false,false,false,"2017-11-09T00:00:00.000Z",4,1025352768,"CoinMarketCap",47922904,47922904,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7947614,1.4491787,"{""low"":0.548422,""high"":1.89332}",-0.55013657,-0.29056713,0.548422,1.89332,31.054234,1.4247776,-0.08159423,-0.057268046,0.9012666,0.44191682,0.49032864,1377236736,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","[]",-2.211052,0.0011765296,"2025-01-18T05:54:00.000Z","CCC","USD",-0.000026601832,0.001240314,"{""low"":0.0011731402,""high"":0.001240314}",0.0011731402,642136,0.0012010636,"CCC",0.0012010636,546287,704995,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",642136,642136,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000084529514,0.07740798,"{""low"":0.001092,""high"":0.00669}",-0.0055134706,-0.8241361,0.001092,0.00669,-55.887856,0.00183234,-0.00065581047,-0.35790873,0.0026326554,-0.0014561259,-0.5531016,1176526,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]",-2.238128,700.8743,"2025-01-18T05:54:00.000Z","CCC","USD",-16.045593,723.0903,"{""low"":700.8743,""high"":723.0903}",700.8743,2043642368,721.7113,"CCC",721.7113,2188219411,1803354907,false,false,false,"2017-11-09T00:00:00.000Z",2,144005808,"CoinMarketCap",2043642368,2043642368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",413.14618,1.4358907,"{""low"":287.72815,""high"":793.3505}",-92.4762,-0.11656411,287.72815,793.3505,123.4658,699.0161,1.8582153,0.0026583297,599.59906,101.27527,0.16890498,100929978368,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]",6.7172437,0.06965753,"2025-01-18T05:52:00.000Z","CCC","USD",0.00438454,0.075727694,"{""low"":0.06965753,""high"":0.075727694}",0.06965753,909594,0.075727694,"CCC",0.075727694,724395,567148,false,false,false,"2020-09-25T00:00:00.000Z",6,460062112,"CoinMarketCap",909594,909594,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.041651525,1.4872358,"{""low"":0.028006,""high"":0.183019}",-0.11336147,-0.6193973,0.028006,0.183019,-17.24677,0.08127258,-0.011615053,-0.14291479,0.05215648,0.017501049,0.3355489,32046790,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",0.7289549,0.0013446691,1737179640,"CCC","USD",0.00000973104,0.0013584301,"0.0013433904 - 0.0013584301",0.0013433904,74919,0.0013487206,"CCC",0.0013487206,147088,118728,false,false,false,1532563200000,6,12722637824,"CoinMarketCap",74919,74919,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003466691,0.34736383,"9.98E-4 - 0.006225",-0.004880331,-0.7839889,0.000998,0.006225,0.67567825,0.00192396,-0.0005792909,-0.301093,0.001626575,-0.00028190587,-0.17331256,17107738,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]",-8.938735,51.353363,"2025-01-18T05:54:00.000Z","CCC","USD",-5.0409393,55.01191,"{""low"":51.30134,""high"":55.01191}",51.30134,111089792,54.958416,"CCC",54.958416,117341200,102750071,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111089792,111089792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.348686,2.208647,"{""low"":16.004679,""high"":78.95474}",-27.60138,-0.34958482,16.004679,78.95474,129.5473,59.32727,-7.9739075,-0.13440543,40.5144,10.838963,0.26753357,838511488,15,0,"ZEC"
