"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10047485,10047485,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0021030372,0.017916368,"{""low"":0.015635459,""high"":0.017916368}",0.015635459,10047485,0.017819542,"CCC",0.017819542,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.011148651,1.7499061,"{""low"":0.006371,""high"":0.300619}",-0.28309935,-0.9417214,0.006371,0.300619,-89.30272,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,13.641367,0.017519651,"4 USD","4 USD","[]","2026-04-07T09:15:00.000Z",0.00949764,0.008022011,0.8446321,0.0412136,-0.02369395,-0.5749061,17519652,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13443327,6.2792354,"{""low"":6.2792354,""high"":6.2792354}",6.2792354,0,6.2792354,"CCC",6.2792354,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.73440456,0.13244851,"{""low"":5.544831,""high"":40.602543}",-34.323307,-0.8453487,5.544831,40.602543,-81.32416,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.096046,6.2792354,"Goatcoin USD","Goatcoin USD","[]","2026-04-07T09:16:00.000Z",7.0341,-0.7548647,-0.10731503,12.801743,-6.522507,-0.5095015,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,136356816,"CoinMarketCap",1488401920,1488401920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.383606,604.02747,"{""low"":597.1388,""high"":604.02747}",597.1388,1488401920,600.3548,"CCC",600.3548,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356816,136356816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",69.14691,0.12927543,"{""low"":534.88055,""high"":1370.546}",-766.51855,-0.5592797,534.88055,1370.546,8.684921,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.2285372,604.02747,"BNB USD","BNB USD","[]","2026-04-07T09:15:00.000Z",626.949,-22.921509,-0.036560405,858.7058,-254.67834,-0.29658392,82363260928,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-25T00:00:00.000Z",6,514249440,"CoinMarketCap",375502,375502,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011082133,0.004749332,"{""low"":0.004441154,""high"":0.004749332}",0.004441154,375502,0.004749332,"CCC",0.004749332,305338,372918,"2020-05-07T00:00:00.000Z",0,944090816,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011238805,0.31883135,"{""low"":0.003525,""high"":0.03772}",-0.03307112,-0.8767529,0.003525,0.03772,-75.24257,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.328325,0.0046488806,"Hathor USD","Hathor USD","[]","2026-04-07T09:15:00.000Z",0.00530678,-0.0006578993,-0.123973355,0.01352729,-0.00887841,-0.6563332,2390684,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121293,121293,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000008213625,0.00061741396,"{""low"":6.0964527,""high"":4}",0.00060964527,121293,0.00061320426,"CCC",0.00061320426,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000025002693,0.04230574,"{""low"":5.91,""high"":4}",-0.0074099973,-0.92324907,0.000591,0.008026,-84.20917,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.3158344,0.0006160027,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-07T09:15:00.000Z",0.00074272,-0.00012671726,-0.17061244,0.001545735,-0.00092973234,-0.60148233,523923,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-07-26T00:00:00.000Z",6,13987374080,"CoinMarketCap",105995,105995,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000038780447,0.00049220584,"{""low"":4.835706,""high"":4}",0.0004835706,105995,0.00049140817,"CCC",0.00049140817,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13987374080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006576307,0.15657875,"{""low"":4.2,""high"":4}",-0.0008132369,-0.62604845,0.00042,0.001299,-48.673588,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.676053,0.00048576307,"Nimiq USD","Nimiq USD","[]","2026-04-07T09:16:00.000Z",0.00062334,-0.00013757695,-0.22070932,0.000654555,-0.00016879191,-0.2578728,6794549,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,16616413,"CoinMarketCap",339484096,339484096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.833603,271.39206,"{""low"":251.41452,""high"":271.39206}",251.41452,339484096,251.58382,"CCC",251.58382,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16616376,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",241.52606,8.086989,"{""low"":29.866003,""high"":736.51373}",-465.12167,-0.631518,29.866003,736.51373,594.5404,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.612856,271.39206,"Zcash USD","Zcash USD","[]","2026-04-07T09:16:00.000Z",235.79927,35.59279,0.15094529,326.84482,-55.45276,-0.16966082,4509562368,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63596,63596,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004350543,0.99908525,"{""low"":0.99414736,""high"":0.99908525}",0.99414736,63596,0.9958047,"CCC",0.9958047,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2081554,0.26375693,"{""low"":0.789194,""high"":1.165353}",-0.16800356,-0.14416538,0.789194,1.165353,-0.11383891,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04360347,0.9973494,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-07T09:15:00.000Z",0.9921336,0.005215764,0.0052571185,0.99706155,0.00028783083,0.0002886791,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10199873,10199873,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0035803765,0.1933059,"{""low"":0.19101605,""high"":0.1933059}",0.19101605,10199873,0.19211623,"CCC",0.19211623,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018593833,0.10726489,"{""low"":0.173345,""high"":1.083494}",-0.89155513,-0.82285196,0.173345,1.083494,-60.528934,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.8312148,0.19193883,"SushiSwap USD","SushiSwap USD","[]","2026-04-07T09:15:00.000Z",0.20138109,-0.009442255,-0.046887495,0.3659683,-0.17402945,-0.47553152,55054784,15,0,false,true,"SUSHI"
