"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4101208,104838.516,"Bitcoin USD","Bitcoin USD",97823.125,7015.3906,0.07171506,74398.32,30440.195,0.40915164,2077071114240,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19812100,"CoinMarketCap",50236014592,50236014592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1457.7969,105209.414,"{""low"":104013.71,""high"":105209.414}",104013.71,50236014592,104428.34,"CCC",104428.34,59111605866,53900519177,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66316.625,1.7215307,"{""low"":38521.895,""high"":108268.445}",-3429.9297,-0.031679865,38521.895,108268.445,151.43839,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.66753,58.325138,"Goatcoin USD","Goatcoin USD",78.2796,-19.954464,-0.2549127,33.92621,24.39893,0.7191764,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4033,4033,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-20.140087,59.291245,"{""low"":56.429607,""high"":59.291245}",56.429607,4033,56.429607,"CCC",56.429607,2366,1133,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",53.462784,10.995248,"{""low"":4.862354,""high"":235.97632}",-177.65118,-0.7528348,4.862354,235.97632,870.7867,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7278733,0.68326026,"MAHA.xyz USD","MAHA.xyz USD",0.8762601,-0.19299984,-0.22025405,1.1422246,-0.4589643,-0.40181616,3000534,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215741,215741,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.018143594,0.68833023,"{""low"":0.6817722,""high"":0.68833023}",0.6817722,215741,0.6863816,"CCC",0.6863816,216071,205712,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.063681245,0.102781475,"{""low"":0.619579,""high"":3.493541}",-2.8102808,-0.8044219,0.619579,3.493541,-12.872755,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.430706,1.3187231,"Tezos USD","Tezos USD",1.4275863,-0.108863235,-0.07625685,0.90444195,0.41428113,0.45805165,1352280832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1025447104,"CoinMarketCap",45959108,45959108,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.046848774,1.3571017,"{""low"":1.3180609,""high"":1.3571017}",1.3180609,45959108,1.3298882,"CCC",1.3298882,111724060,72143584,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7703011,1.4045774,"{""low"":0.548422,""high"":1.89332}",-0.5745969,-0.3034864,0.548422,1.89332,39.232147,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.159912,0.001348405,"MOTH USD","MOTH USD",0.001789,-0.00044059497,-0.24628003,0.0026246123,-0.0012762073,-0.48624602,1348401,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",706786,706786,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00011314836,0.0013633072,"{""low"":0.001302911,""high"":0.0013633072}",0.001302911,706786,0.0013434156,"CCC",0.0013434156,552807,661395,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00025640498,0.23480308,"{""low"":0.001092,""high"":0.00669}",-0.005341595,-0.7984447,0.001092,0.00669,-55.102802,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39450428,708.1526,"BNB USD","BNB USD",700.3639,7.7886963,0.0111209275,600.3244,107.828186,0.17961653,101978030080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005728,"CoinMarketCap",2176590080,2176590080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.7826538,713.2337,"{""low"":706.3172,""high"":713.2337}",706.3172,2176590080,709.3266,"CCC",709.3266,2193923018,1777919667,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",420.42444,1.4611863,"{""low"":287.72815,""high"":793.3505}",-85.19794,-0.10739003,287.72815,793.3505,126.73831,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.796738,0.06347405,"Hathor USD","Hathor USD",0.08102918,-0.017555125,-0.2166519,0.05227949,0.011194561,0.2141291,29203410,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460084256,"CoinMarketCap",513065,513065,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.007682599,0.06484358,"{""low"":0.063354425,""high"":0.06484358}",0.063354425,513065,0.06480124,"CCC",0.06480124,731960,593646,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03546805,1.2664447,"{""low"":0.028006,""high"":0.183019}",-0.119544946,-0.6531833,0.028006,0.183019,6.649959,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15135406,0.001349322,"Nimiq USD","Nimiq USD",0.00189784,-0.0005485179,-0.2890222,0.00162345,-0.00027412793,-0.16885518,17170462,15,0,false,false,false,1532563200000,6,12725251072,"CoinMarketCap",68820,68820,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000020391308,0.0013526386,"0.0013322551 - 0.0013526386",0.0013322551,68820,0.0013411441,"CCC",0.0013411441,147177,111442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000351322,0.35202605,"9.98E-4 - 0.006225",-0.004875678,-0.78324145,0.000998,0.006225,-3.9829314,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9371345,50.110657,"Zcash USD","Zcash USD",59.310802,-9.200146,-0.15511754,40.685593,9.425064,0.23165606,818220224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112130464,112130464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0537872,52.39855,"{""low"":49.829235,""high"":52.39855}",49.829235,112130464,51.989334,"CCC",51.989334,117937100,102122262,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.10598,2.1310005,"{""low"":16.004679,""high"":78.95474}",-28.844086,-0.3653243,16.004679,78.95474,135.50565,"ZEC"
