"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.447328,0.016856909,"REGULAR",0.0100507,0.0068062088,0.6771875,0.04086347,-0.02400656,-0.5874822,16856910,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",16470510,16470510,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.002179116,0.018965563,"{""low"":0.016856909,""high"":0.018965563}",0.016856909,16470510,0.018329231,"CCC",0.018329231,5714197,7915569,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010485909,1.6458812,"{""low"":0.006371,""high"":0.300619}",-0.2837621,-0.943926,0.006371,0.300619,-82.492645,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93476194,6.176519,"REGULAR",6.948999,-0.77248,-0.11116421,12.479175,-6.3026557,-0.5050539,0,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.058280468,6.176519,"{""low"":6.176519,""high"":6.176519}",6.176519,9,6.176519,"CCC",6.176519,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.6316881,0.11392379,"{""low"":5.544831,""high"":40.602543}",-34.426025,-0.8478786,5.544831,40.602543,-81.294785,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03959978,602.179,"REGULAR",626.2227,-24.043701,-0.03839481,852.7751,-250.59607,-0.2938595,82111119360,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356656,"CoinMarketCap",1808510848,1808510848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.23840332,604.7597,"{""low"":601.44885,""high"":604.7597}",601.44885,1808510848,602.8421,"CCC",602.8421,1987695746,1583885436,"2017-07-25T00:00:00.000Z",136356656,136356656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",31.495056,0.05518826,"{""low"":570.68396,""high"":1370.546}",-768.367,-0.5606284,570.68396,1370.546,2.5735378,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0323683,0.004762568,"REGULAR",0.00523114,-0.00046857214,-0.089573614,0.013386385,-0.008623816,-0.6442229,2449448,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514312576,"CoinMarketCap",93392,93392,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000048664864,0.0047706338,"{""low"":0.0047433125,""high"":0.0047706338}",0.0047433125,93392,0.0047706338,"CCC",0.0047706338,311334,346257,"2020-05-07T00:00:00.000Z",0,944153984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001237568,0.3510831,"{""low"":0.003525,""high"":0.03772}",-0.03295743,-0.87373894,0.003525,0.03772,-76.99828,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5352771,0.0006330834,"REGULAR",0.00072808,-0.00009499659,-0.13047549,0.00150052,-0.00086743664,-0.57809067,538451,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118839,118839,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000033706892,0.0006363374,"{""low"":6.2940316,""high"":4}",0.00062940316,118839,0.0006319668,"CCC",0.0006319668,85955,115747,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000042083382,0.07120708,"{""low"":5.91,""high"":4}",-0.007392917,-0.92112094,0.000591,0.008026,-84.178955,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6763697,0.00047744237,"REGULAR",0.00059838,-0.00012093762,-0.2021084,0.000651005,-0.00017356264,-0.26660722,6681239,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13993812992,"CoinMarketCap",97281,97281,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016930106,0.00047895848,"{""low"":4.737464,""high"":4}",0.0004737464,97281,0.00047801848,"CCC",0.00047801848,98326,91882,"2018-07-10T00:00:00.000Z",20999999488,13993812992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000057442376,0.13676757,"{""low"":4.2,""high"":4}",-0.0008215576,-0.63245386,0.00042,0.001299,-47.613503,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.213055,372.8465,"REGULAR",235.92958,136.91692,0.5803296,330.56516,42.28134,0.12790623,6196968960,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16620698,"CoinMarketCap",898287872,898287872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",54.75354,373.2419,"{""low"":364.45242,""high"":373.2419}",364.45242,898287872,367.89703,"CCC",367.89703,414868320,434253618,"2016-10-29T00:00:00.000Z",21000000,16620674,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",342.9805,11.483977,"{""low"":29.866003,""high"":736.51373}",-363.66724,-0.49376845,29.866003,736.51373,813.41144,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0748549,0.9976153,"REGULAR",0.99265116,0.0049641132,0.0050008637,0.9970156,0.00059968233,0.0006014774,0,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37767,37767,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00074619055,0.99896663,"{""low"":0.9966066,""high"":0.99896663}",0.9966066,37767,0.99828553,"CCC",0.99828553,69455,49126,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20842129,0.26409388,"{""low"":0.789194,""high"":1.165353}",-0.16773766,-0.14393722,0.789194,1.165353,-0.3340721,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28756604,0.19494964,"REGULAR",0.20053534,-0.0055857003,-0.027853945,0.35711646,-0.16216682,-0.45410067,55918388,15,0,false,true,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10277957,10277957,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00055900216,0.19514526,"{""low"":0.19288404,""high"":0.19514526}",0.19288404,10277957,0.19317704,"CCC",0.19317704,14989429,11081664,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021604642,0.12463378,"{""low"":0.173345,""high"":1.083494}",-0.8885443,-0.8200732,0.173345,1.083494,-65.21422,"SUSHI"
