"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.16390514,69270.88,"USD","REGULAR",64641.273,4629.6094,0.071620025,63385.03,5885.8516,0.0928587,1369951698944,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19776734,"CoinMarketCap",29918490624,29918490624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-113.72656,"2024-11-02T15:53:00.000Z",69855.11,"{""low"":69082.01,""high"":69855.11}",69082.01,29918490624,69476.78,"CCC",69476.78,31669331683,37006387567,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34725.066,1.0051887,"{""low"":34545.816,""high"":73750.07}",-4479.1875,-0.06073469,34545.816,73750.07,98.056206,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,21.48253,43.145878,"USD","REGULAR",19.218533,23.927345,1.2450142,15.446001,27.699877,1.7933365,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",841,841,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.6297607,"2024-11-02T15:49:00.000Z",43.145878,"{""low"":33.97237,""high"":43.145878}",33.97237,841,33.97237,"CCC",33.97237,457,2687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.902172,12.301411,"{""low"":3.243707,""high"":76.398674}",-33.252796,-0.4352536,3.243707,76.398674,175.80258,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.364998,1.1901528,"USD","REGULAR",1.4338973,-0.24374449,-0.16998743,2.1075253,-0.9173726,-0.43528426,39349884,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",11445235,11445235,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.04144323,"2024-11-02T15:50:00.000Z",1.2519333,"{""low"":1.1764063,""high"":1.2519333}",1.1764063,11445235,1.2322546,"CCC",1.2322546,8987259,10366969,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11840773,0.11048125,"{""low"":1.071745,""high"":10.705447}",-9.515294,-0.8888273,1.071745,10.705447,-62.321888,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.6903763,0.00036700803,"USD","REGULAR",0.00040604,-0.000039031962,-0.09612837,0.000563625,-0.00019661698,-0.3488436,3670080,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",146590,146590,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000022144231,1730562780,0.00037457887,"3.648501E-4 - 3.7457887E-4",0.0003648501,146590,0.00037336344,"CCC",0.00037336344,337207,170835,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000017008046,0.04859442,"3.5E-4 - 0.001825",-0.001457992,-0.7988997,0.00035,0.001825,-44.411324,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.9198868,0.9529272,"USD","REGULAR",1.4813883,-0.52846116,-0.3567337,1.4780909,-0.5251637,-0.35529867,4184775,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",118359,118359,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.038877606,"2024-11-02T15:49:00.000Z",0.9783397,"{""low"":0.9513279,""high"":0.9783397}",0.9513279,118359,0.9783397,"CCC",0.9783397,241324,268927,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.71503216,3.005663,"{""low"":0.237895,""high"":3.493541}",-2.540614,-0.72723174,0.237895,3.493541,291.9879,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.0166395,5.702266,"USD","REGULAR",5.299448,0.4028182,0.07601135,4.0256824,1.6765838,0.41647193,23715542,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",56700372,56700372,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.058567047,"2024-11-02T15:49:00.000Z",6.2189455,"{""low"":5.654536,""high"":6.2189455}",5.654536,56700372,6.0093155,"CCC",6.0093155,39709382,50861281,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4742043,1.5592943,"{""low"":2.228062,""high"":13.452645}",-7.750379,-0.57612306,2.228062,13.452645,36.388172,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.65066963,2.1783712,"USD","REGULAR",2.4335086,-0.25513744,-0.10484345,2.7913382,-0.612967,-0.21959612,229561536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105382200,"CoinMarketCap",26773200,26773200,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.014266729,"2024-11-02T15:53:00.000Z",2.2337186,"{""low"":2.1716764,""high"":2.2337186}",2.1716764,26773200,2.2125957,"CCC",2.2125957,29315779,27597085,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.38189924,0.21258292,"{""low"":1.796472,""high"":6.156673}",-3.9783018,-0.64617723,1.796472,6.156673,-27.870768,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"USD","REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.2943774,0.61824375,"USD","REGULAR",0.6753015,-0.05705774,-0.084492244,0.77599025,-0.1577465,-0.20328411,624637952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1010342528,"CoinMarketCap",20223916,20223916,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0018253326,"2024-11-02T15:53:00.000Z",0.6350969,"{""low"":0.6165252,""high"":0.6350969}",0.6165252,20223916,0.62806934,"CCC",0.62806934,16832827,20048872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.069821775,0.12731396,"{""low"":0.548422,""high"":1.576543}",-0.9582992,-0.60784847,0.548422,1.576543,-20.45002,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.03457385,0.016245596,"USD","REGULAR",0.01584944,0.00039615668,0.024994997,0.021687916,-0.0054423194,-0.25093788,16245596,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",149033,149033,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0000056196004,"2024-11-02T15:49:00.000Z",0.01627447,"{""low"":0.016172169,""high"":0.01627447}",0.016172169,149033,0.016257556,"CCC",0.016257556,151871,144483,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004861596,0.42705518,"{""low"":0.011384,""high"":0.041578}",-0.025332402,-0.6092742,0.011384,0.041578,-29.035355,"MNGO"
