"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",-12.536549,0.002348785,false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1140015,1140015,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003366624,0.00237713,"{""low"":0.0022892717,""high"":0.00237713}",0.0022892717,1140015,0.0023357985,"CCC",0.0023357985,1199534,936710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00049578503,0.26755804,"{""low"":0.001853,""high"":0.017725}",-0.015376215,-0.86748743,0.001853,0.017725,-64.006165,0.00381122,-0.0014624349,-0.3837183,0.005643575,-0.00329479,-0.58381253,2348223,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",-6.5541544,0.106195845,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",180391248,180391248,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00744842,0.11197974,"{""low"":0.06531737,""high"":0.11197974}",0.06531737,180391248,0.06958158,"CCC",0.06958158,225516243,225516243,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.066168845,1.6531053,"{""low"":0.040027,""high"":0.300619}",-0.19442317,-0.64674276,0.040027,0.300619,-45.70817,0.1667761,-0.06058026,-0.36324304,0.1667761,-0.06058026,-0.36324304,106195840,15,0,false,false,"REGULAR","4 USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-17.207401,2.0000383e-13,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.1568284e-14,2.41572e-13,"2.0000383E-13 - 2.41572E-13",2.0000383e-13,6,2.41572e-13,"CCC",2.41572e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.0000383E-13 - 2.41572E-13",-4.1568176e-14,-0.17207365,2.0000383e-13,2.41572e-13,,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD","[]",1760208600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-12.132451,17.05538,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",79,79,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.35495,18.037443,"{""low"":17.05538,""high"":18.037443}",17.05538,79,18.037443,"CCC",18.037443,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.193026,2.5076385,"{""low"":4.862354,""high"":235.97632}",-218.92094,-0.92772424,4.862354,235.97632,79.82608,23.96689,-6.9115105,-0.28837743,29.220238,-12.164858,-0.41631618,0,15,0,false,false,"REGULAR","Goatcoin USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",-10.984824,0.1724971,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73989,73989,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02128683,0.1797018,"{""low"":0.16998287,""high"":0.1797018}",0.16998287,73989,0.17945746,"CCC",0.17945746,137113,72526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0025142282,0.014791069,"{""low"":0.16998287,""high"":1.549907}",-1.3774099,-0.8887049,0.16998287,1.549907,-88.07701,0.22135362,-0.048856527,-0.22071709,0.45208365,-0.27958655,-0.61843985,757520,15,0,false,false,"REGULAR","MAHA.xyz USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",-4.1422424,1174.7595,false,"2017-11-09T00:00:00.000Z",2,139182336,"CoinMarketCap",11216665600,11216665600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-50.76416,1179.9802,"{""low"":1080.8959,""high"":1179.9802}",1080.8959,11216665600,1104.9877,"CCC",1104.9877,3155792841,6363232265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",664.9238,1.3041924,"{""low"":509.8357,""high"":1336.5656}",-161.80603,-0.12106105,509.8357,1336.5656,92.019966,973.7676,200.99194,0.20640649,748.48535,426.27417,0.5695157,163505782784,15,0,false,false,"REGULAR","BNB USD","[]","2025-10-11T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-3.3048205,0.027482143,false,"2020-09-25T00:00:00.000Z",6,499260384,"CoinMarketCap",1080928,1080928,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00093927793,0.03197766,"{""low"":0.021195538,""high"":0.03197766}",0.021195538,1080928,0.02630081,"CCC",0.02630081,412864,722735,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.016094143,1.4132545,"{""low"":0.011388,""high"":0.134152}",-0.10666985,-0.79514176,0.011388,0.134152,-24.753242,0.0152728,0.012209343,0.79941744,0.01896084,0.008521304,0.44941595,13720744,15,0,false,false,"REGULAR","Hathor USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",-7.4166365,0.0033412538,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54296,54296,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00026766,0.003426064,"{""low"":0.0032973874,""high"":0.003426064}",0.0032973874,54296,0.0034059624,"CCC",0.0034059624,72007,56361,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00043325382,0.14898688,"{""low"":0.002908,""high"":0.008026}",-0.0046847463,-0.58369625,0.002908,0.008026,-35.173203,0.00384684,-0.00050558615,-0.13142896,0.0042001656,-0.0008589118,-0.20449474,2841809,15,0,false,false,"REGULAR","IMGN Labs USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",-3.7685797,0.0006324369,false,1532563200000,6,13511629824,"CoinMarketCap",287388,287388,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024767243,0.0006350302,"5.7334185E-4 - 6.350302E-4",0.00057334185,287388,0.0005911174,"CCC",0.0005911174,402594,431040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000089436886,0.16470881,"5.43E-4 - 0.006225",-0.005592563,-0.8984037,0.000543,0.006225,-57.905983,0.00071904,-0.000086603104,-0.12044268,0.00078985,-0.00015741313,-0.19929497,8545253,15,0,false,false,"REGULAR","Nimiq USD","[]",1760208840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",22.965578,292.66898,false,"2017-11-09T00:00:00.000Z",2,16257666,"CoinMarketCap",1716679040,1716679040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",54.66011,292.66898,"{""low"":212.84703,""high"":292.66898}",212.84703,1716679040,227.76846,"CCC",227.76846,162087313,739748465,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",266.53333,10.198073,"{""low"":26.135654,""high"":292.66898}",0,0,26.135654,292.66898,562.0207,71.283134,221.38583,3.1057253,48.26912,244.39986,5.063276,4758114304,15,0,false,false,"REGULAR","Zcash USD","[]","2025-10-11T18:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
