"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00037602708,0.013021651,"{""low"":0.011931633,""high"":0.013021651}",0.011931633,6863476,0.012980265,"CCC",0.012980265,5078504,6839069,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0056526363,0.88724476,"{""low"":0.006371,""high"":0.300619}",-0.28859538,-0.9600038,0.006371,0.300619,-90.08062,0.01225648,-0.00023284368,-0.018997598,0.026075065,-0.014051429,-0.53888375,12023636,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.0325594,0.012023636,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6863476,6863476,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09207678,6.7280564,"{""low"":6.63598,""high"":6.7280564}",6.63598,1,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0911493,0.19678676,"{""low"":5.544831,""high"":40.602543}",-33.966564,-0.8365625,5.544831,40.602543,-81.82059,6.699478,-0.06349802,-0.009478055,10.688313,-4.0523324,-0.37913677,0,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3685437,6.63598,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2399902,643.5356,"{""low"":635.34296,""high"":643.5356}",635.34296,1494023040,637.0116,"CCC",637.0116,1649841829,1519072630,"2017-07-25T00:00:00.000Z",134785744,134785744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",71.97601,0.12612237,"{""low"":570.68396,""high"":1370.546}",-727.88605,-0.531092,570.68396,1370.546,-4.477048,620.852,21.807983,0.035125896,781.56116,-138.90118,-0.17772274,86638755840,15,0,"USD","[]","2026-05-08T16:19:45.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.19331954,642.66,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134785744,"Coinbase",1494023040,1494023040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000029327348,0.004445063,"{""low"":0.0043417234,""high"":0.004445063}",0.0043417234,76330,0.004418624,"CCC",0.004418624,252779,74698,"2020-05-07T00:00:00.000Z",0,944810752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00087710377,0.24882376,"{""low"":0.003525,""high"":0.03772}",-0.033317894,-0.8832952,0.003525,0.03772,-83.28668,0.0047287,-0.0003265962,-0.06906681,0.01093504,-0.0065329364,-0.5974314,2266948,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.67068905,0.004402104,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514969344,"CoinMarketCap",76330,76330,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.2311377e-7,0.00054476236,"{""low"":5.1751896,""high"":4}",0.00051751896,73690,0.0005339797,"CCC",0.0005339797,103012,112868,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000032108743,0.06320618,"{""low"":5.08,""high"":4}",-0.007485891,-0.9327051,0.000508,0.008026,-90.95222,0.00062888,-0.00008877122,-0.14115766,0.00111646,-0.0005763512,-0.51623094,459374,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.13406692,0.00054010877,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73690,73690,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000017603743,0.0005554363,"{""low"":5.522208,""high"":4}",0.0005522208,63276,0.00055323716,"CCC",0.00055323716,89917,95494,"2018-07-10T00:00:00.000Z",20999999488,14060156928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013467291,0.3206498,"{""low"":4.2,""high"":4}",-0.0007443271,-0.5730001,0.00042,0.001299,-44.14141,0.00049332,0.00006135291,0.12436737,0.000629995,-0.00007532211,-0.11955985,7798788,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.31837875,0.0005546729,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14060156928,"CoinMarketCap",63276,63276,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.640015,582.6455,"{""low"":556.3172,""high"":582.6455}",556.3172,937294272,571.93256,"CCC",571.93256,461112202,846654713,"2016-10-29T00:00:00.000Z",21000000,16665586,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",546.80383,15.860328,"{""low"":34.4762,""high"":736.51373}",-155.2337,-0.21076824,34.4762,736.51373,1252.487,317.6932,263.58682,0.8296898,362.90292,218.3771,0.60175073,9658649600,15,0,"USD","[]","2026-05-08T16:19:58.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.3129559,581.28,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16665734,"Coinbase",937294272,937294272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006787181,1.0006918,"{""low"":0.9973226,""high"":1.0006918}",0.9973226,48054,0.998217,"CCC",0.998217,51501,32634,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20983803,0.26588905,"{""low"":0.789194,""high"":1.165353}",-0.16632092,-0.1427215,0.789194,1.165353,-0.48401356,0.9975672,0.0014648438,0.0014684162,0.9967783,0.0022537112,0.0022609956,0,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06798747,0.999032,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48054,48054,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019000009,0.24723075,"{""low"":0.22666281,""high"":0.24723075}",0.22666281,24450580,0.22887188,"CCC",0.22887188,14239437,14218523,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.073455006,0.42375037,"{""low"":0.173345,""high"":1.083494}",-0.83669394,-0.7722184,0.173345,1.083494,-70.53984,0.20521334,0.041586667,0.2026509,0.2954737,-0.04867369,-0.16473104,70817440,15,0,"USD","[]","2026-05-08T16:19:47.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.340653,0.2468,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",24450580,24450580,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000040102022,0.00023497056,"{""low"":2.2592265,""high"":4}",0.00022592265,276664,0.00023193532,"CCC",0.00023193532,287437,284049,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000539264,0.30992183,"{""low"":1.74,""high"":4}",-0.006059074,-0.9637464,0.000174,0.006287,-95.934105,0.00022716,7.664057e-7,0.0033738588,0.00030635,-0.0000784236,-0.2559935,14457,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.7290028,0.0002279264,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276664,276664,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
