"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0536239,98960.57,2,19785878,"CoinMarketCap",92187238400,92187238400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1031.7969,"2024-11-22T11:54:00.000Z",99481.39,"{""low"":97953,""high"":99481.39}",97953,92187238400,98453.7,"CCC",98453.7,39981121891,84158776551,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62210.44,1.6927952,"{""low"":36750.13,""high"":99481.39}",-520.8203,-0.005235354,36750.13,99481.39,161.14526,72862.89,26097.68,0.3581752,65359.59,33600.98,0.5140941,1958021824512,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,42.673206,43.080025,2,0,"CoinMarketCap",1913,1913,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",12.88513,"2024-11-22T11:50:00.000Z",45.231514,"{""low"":36.97542,""high"":45.231514}",36.97542,1913,36.97542,"CCC",36.97542,679,1338,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.83632,12.281109,"{""low"":3.243707,""high"":81.14783}",-38.067802,-0.46911672,3.243707,81.14783,328.27063,28.951994,14.128031,0.48798126,17.547672,25.532352,1.4550279,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,10.169851,1.316179,4,38801256,"CoinMarketCap",13338597,13338597,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.12149739,"2024-11-22T11:50:00.000Z",1.3752981,"{""low"":1.3052131,""high"":1.3752981}",1.3052131,13338597,1.34501,"CCC",1.34501,9655350,12655691,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.25017405,0.23468375,"{""low"":1.066005,""high"":10.705447}",-9.389268,-0.87705517,1.066005,10.705447,-58.871384,1.3681113,-0.051932216,-0.037959058,1.8670046,-0.5508256,-0.29503173,51069400,15,0,false,false,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,7.684674,0.00046650553,6,10000000000,"CoinMarketCap",125918,125918,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000033291115,1732276440,0.0004748753,"4.5512072E-4 - 4.748753E-4",0.00045512072,125918,0.0004551782,"CCC",0.0004551782,277344,159336,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00012550552,0.36805138,"3.41E-4 - 0.001825",-0.0013584945,-0.74438053,0.000341,0.001825,-42.442566,0.00043304,0.000033465534,0.07728047,0.000515455,-0.00004894944,-0.094963565,4665055,15,0,false,false,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.058175,0.79879075,6,4391496,"CoinMarketCap",209954,209954,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.023703516,"2024-11-22T11:50:00.000Z",0.80848885,"{""low"":0.7985687,""high"":0.80848885}",0.7985687,209954,0.8034167,"CCC",0.8034167,228159,181964,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.51821876,1.8470081,"{""low"":0.280572,""high"":3.493541}",-2.6947503,-0.7713521,0.280572,3.493541,156.54568,1.2013795,-0.40258878,-0.33510542,1.333681,-0.53489023,-0.4010631,3507886,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.2129254,4.9413233,4,4126664,"CoinMarketCap",30683480,30683480,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.15381908,"2024-11-22T11:50:00.000Z",5.038919,"{""low"":4.876464,""high"":5.038919}",4.876464,30683480,4.963992,"CCC",4.963992,49668423,49731419,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7132614,1.2177675,"{""low"":2.228062,""high"":13.452645}",-8.511322,-0.6326876,2.228062,13.452645,6.136954,6.2599225,-1.3185992,-0.21064146,4.109921,0.8314023,0.20229155,20391180,15,0,false,false,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,7.128585,3.383323,4,105408976,"CoinMarketCap",90670144,90670144,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.22513413,"2024-11-22T11:54:00.000Z",3.450328,"{""low"":3.254136,""high"":3.450328}",3.254136,90670144,3.2780373,"CCC",3.2780373,33764489,69489440,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.586851,0.8833152,"{""low"":1.796472,""high"":6.156673}",-2.77335,-0.45046246,1.796472,6.156673,4.4312835,2.5199375,0.86338544,0.34262177,2.6645617,0.7187612,0.2697484,356632608,15,0,false,false,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,9.34239,1.1227511,4,1014125248,"CoinMarketCap",163385968,163385968,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.09592962,"2024-11-22T11:54:00.000Z",1.1363002,"{""low"":1.030229,""high"":1.1363002}",1.030229,163385968,1.0583744,"CCC",1.0583744,33150557,162306402,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.57432914,1.0472394,"{""low"":0.548422,""high"":1.576543}",-0.45379186,-0.28783983,0.548422,1.576543,28.301643,0.7026375,0.42011362,0.5979095,0.7538831,0.368868,0.48929068,1138610304,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.5408535,624.891,2,144010560,"CoinMarketCap",2822324992,2822324992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.484131,"2024-11-22T11:54:00.000Z",638.01825,"{""low"":622.7867,""high"":638.01825}",622.7867,2822324992,622.8073,"CCC",622.8073,1852323118,2725713929,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.40417,1.7960976,"{""low"":223.48683,""high"":720.6726}",-95.78162,-0.13290587,223.48683,720.6726,160.2469,590.6861,34.204895,0.05790706,574.3534,50.537598,0.087990426,89990897664,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
