"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19783340,"CoinMarketCap",44969463808,44969463808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-647.0547,"2024-11-17T06:54:00.000Z",90863.38,"{""low"":89589.945,""high"":90863.38}",89589.945,44969463808,90560.305,"CCC",90560.305,37282317518,88987621485,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54986.24,1.5414841,"{""low"":35670.973,""high"":93434.35}",-2777.1406,-0.029722909,35670.973,93434.35,143.5796,69382.45,21274.758,0.30663022,64423.047,26234.164,0.40721706,1793502478336,15,0,false,true,-0.70868003,90657.21,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1278,1278,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1139793,"2024-11-17T06:54:00.000Z",36.656704,"{""low"":33.69805,""high"":36.656704}",33.69805,1278,36.656567,"CCC",36.656567,599,875,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.800299,9.495401,"{""low"":3.243707,""high"":81.14783}",-47.10382,-0.58046925,3.243707,81.14783,377.12997,26.312546,7.7314606,0.2938317,16.999493,17.044514,1.0026484,0,15,0,false,false,-5.846514,34.044006,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11544415,11544415,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.10532224,"2024-11-17T06:50:00.000Z",1.431431,"{""low"":1.328765,""high"":1.431431}",1.328765,11544415,1.4119589,"CCC",1.4119589,9398870,13942420,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.35567176,0.33364925,"{""low"":1.066005,""high"":10.705447}",-9.283771,-0.8672006,1.066005,10.705447,-59.085316,1.3944196,0.027257204,0.019547347,1.9392439,-0.51756716,-0.2668912,49182572,15,0,false,false,8.001055,1.4216768,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",202396,202396,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000041656487,1731826440,0.0005769802,"5.357697E-4 - 5.769802E-4",0.0005357697,202396,0.00055182126,"CCC",0.00055182126,289592,106986,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022111737,0.64843804,"3.41E-4 - 0.001825",-0.0012628827,-0.6919905,0.000341,0.001825,-43.425415,0.00042772,0.00013439739,0.31421816,0.000524165,0.000037952384,0.07240541,5621173,15,0,false,false,8.003766,0.0005621174,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",174340,174340,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.05136025,"2024-11-17T06:54:00.000Z",0.93195707,"{""low"":0.92532223,""high"":0.93195707}",0.92532223,174340,0.9314276,"CCC",0.9314276,232895,195599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.649061,2.3133492,"{""low"":0.280572,""high"":3.493541}",-2.563908,-0.73389953,0.280572,3.493541,196.31934,1.3127376,-0.38310456,-0.29183635,1.3738554,-0.44422233,-0.32333997,4082479,15,0,false,false,-5.2355337,0.929633,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",40147928,40147928,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.017420292,"2024-11-17T06:54:00.000Z",5.2413287,"{""low"":4.9954853,""high"":5.2413287}",4.9954853,40147928,5.2257442,"CCC",5.2257442,47654523,58579589,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9276507,1.3139899,"{""low"":2.228062,""high"":13.452645}",-8.296932,-0.61675096,2.228062,13.452645,10.015893,6.0528493,-0.8971367,-0.14821725,4.093039,1.0626736,0.2596295,21275894,15,0,false,false,0.33903295,5.1557126,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105401944,"CoinMarketCap",90495688,90495688,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.19841933,"2024-11-17T06:54:00.000Z",3.2312155,"{""low"":3.0189211,""high"":3.2312155}",3.0189211,90495688,3.219123,"CCC",3.219123,31610543,59769736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2700042,0.7069435,"{""low"":1.796472,""high"":6.156673}",-3.0901968,-0.5019264,1.796472,6.156673,-7.981169,2.452762,0.6137142,0.25021353,2.6811874,0.38528872,0.14370078,323212544,15,0,false,false,6.9182515,3.066476,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1013095616,"CoinMarketCap",68489400,68489400,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.068286896,"2024-11-17T06:54:00.000Z",0.8738582,"{""low"":0.8187359,""high"":0.8738582}",0.8187359,68489400,0.8720417,"CCC",0.8720417,18514245,39733120,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28054577,0.5115509,"{""low"":0.548422,""high"":1.576543}",-0.7475752,-0.4741864,0.548422,1.576543,-13.087315,0.6758234,0.15314436,0.22660412,0.7527372,0.076230526,0.1012711,839823616,15,0,false,false,8.977075,0.82896775,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",115166,115166,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0041095186,"2024-11-17T06:54:00.000Z",0.023381133,"{""low"":0.021823974,""high"":0.023381133}",0.021823974,115166,0.023096351,"CCC",0.023096351,158133,213293,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.011651485,1.0234966,"{""low"":0.011384,""high"":0.049553}",-0.026517514,-0.5351344,0.011384,0.049553,35.828556,0.01735188,0.0056836046,0.3275498,0.020942274,0.0020932108,0.09995145,27120360,15,0,false,false,-15.139133,0.023035485,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNGO"
