"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8988430,8988430,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.001932499,0.015860956,"{""low"":0.011930327,""high"":0.015860956}",0.011930327,8988430,0.011930327,"CCC",0.011930327,5414082,11679412,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007988092,1.2538207,"{""low"":0.006371,""high"":0.300619}",-0.28625992,-0.9522349,0.006371,0.300619,-90.740074,"[]","2026-04-18T06:16:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15.551314,0.014359091,0.01092614,0.0034329519,0.31419623,0.039767355,-0.025408264,-0.6389227,14359091,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-77.40222,"[]","2026-04-18T06:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,6.7839794,0.60823345,0.08965733,11.873436,-4.481223,-0.37741587,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,134786736,"Coinbase",2079734912,2079734912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.349976,648.4825,"{""low"":640.8274,""high"":648.4825}",640.8274,2079734912,643.4708,"CCC",643.4708,1949050043,1857764236,"2017-07-25T00:00:00.000Z",134786752,134786736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",75.28601,0.13192242,"{""low"":570.68396,""high"":1370.546}",-724.57605,-0.5286769,570.68396,1370.546,7.402551,"[]","2026-04-18T06:15:44.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.7600102,645.97,626.40393,19.56604,0.0312355,837.5224,-191.55243,-0.2287132,87015677952,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514499648,"CoinMarketCap",99448,99448,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000030437019,0.0048863403,"{""low"":0.0048088715,""high"":0.0048863403}",0.0048088715,99448,0.0048528463,"CCC",0.0048528463,298777,123211,"2020-05-07T00:00:00.000Z",0,944341056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012839488,0.3642408,"{""low"":0.003525,""high"":0.03772}",-0.03291105,-0.87250936,0.003525,0.03772,-83.05372,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.6369533,0.004808949,0.00501458,-0.00020563137,-0.041006695,0.01308237,-0.008273421,-0.63240993,2474202,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",148590,148590,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000022390625,0.0006535918,"{""low"":6.4233475,""high"":4}",0.00064233475,148590,0.0006485221,"CCC",0.0006485221,91346,124529,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005836453,0.098755546,"{""low"":5.91,""high"":4}",-0.0073766354,-0.91909236,0.000591,0.008026,-84.94033,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.5712295,0.00064936455,0.00070598,-0.00005661545,-0.08019412,0.001399085,-0.0007497205,-0.53586483,552298,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,14012785664,"CoinMarketCap",66410,66410,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000032005191,0.00046858174,"{""low"":4.652649,""high"":4}",0.0004652649,66410,0.00046607113,"CCC",0.00046607113,96093,82913,"2018-07-10T00:00:00.000Z",20999999488,14012785664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004791384,0.11408057,"{""low"":4.2,""high"":4}",-0.0008310862,-0.6397892,0.00042,0.001299,-36.38851,"[]","2026-04-18T06:16:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.68871284,0.00046791384,0.00054612,-0.000078206154,-0.14320324,0.000644365,-0.00017645114,-0.27383727,6556776,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16633476,"Coinbase",530467072,530467072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.0599976,340.8545,"{""low"":329.11703,""high"":340.8545}",329.11703,530467072,329.11703,"CCC",329.11703,416595221,643795556,"2016-10-29T00:00:00.000Z",21000000,16633367,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",305.27194,9.999724,"{""low"":30.528034,""high"":736.51373}",-400.71375,-0.5440683,30.528034,736.51373,971.8947,"[]","2026-04-18T06:17:39.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.91963625,335.8,253.31232,82.48767,0.32563624,342.7733,-6.973297,-0.020343758,5594076160,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39670,39670,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00091034174,1.0001098,"{""low"":0.99829745,""high"":1.0001098}",0.99829745,39670,0.9998301,"CCC",0.9998301,71882,67214,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20965922,0.26566246,"{""low"":0.789194,""high"":1.165353}",-0.16649973,-0.14287494,0.789194,1.165353,-0.10692477,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09105916,0.9988532,0.99422604,0.004627168,0.0046540406,0.9969277,0.001925528,0.0019314621,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",15854605,15854605,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0058999956,0.22004771,"{""low"":0.21716166,""high"":0.22004771}",0.21716166,15854605,0.21852733,"CCC",0.21852733,14620351,11912378,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.046354994,0.26741466,"{""low"":0.173345,""high"":1.083494}",-0.86379397,-0.79723006,0.173345,1.083494,-62.723732,"[]","2026-04-18T06:16:47.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.7595863,0.2197,0.19972624,0.019973755,0.100005664,0.33792362,-0.11822362,-0.3498531,62986568,15,0,false,true,"SUSHI"
