"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.3262086,0.0062735826,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",995214,995214,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00028368086,0.006540679,"{""low"":0.006239468,""high"":0.006540679}",0.006239468,995214,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0064283763,"CCC",0.0064283763,1783703,1318052,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011125826,0.21557501,"{""low"":0.005161,""high"":0.017725}",-0.011451418,-0.6460602,0.005161,0.017725,-3.6671817,"REGULAR",0.00729774,-0.0010241573,-0.14033897,0.007528192,-0.0012546093,-0.1666548,6272185,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.04183979,2.7277624e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.1408517e-16,2.7277624e-13,"2.72776E-13 - 2.7277624E-13",2.72776e-13,0,"DeSci Meme USD",,2.72776e-13,"CCC",2.72776e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.94307e-7,"2.72776E-13 - 2.7277624E-13",0,0,2.72776e-13,2.7277624e-13,,"REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,22.990625,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,22.990625,"{""low"":22.990625,""high"":22.990625}",22.990625,74,"Goatcoin USD","Goatcoin USD",22.990625,"CCC",22.990625,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.128271,3.7282913,"{""low"":4.862354,""high"":235.97632}",-212.98569,-0.9025723,4.862354,235.97632,47.42924,"REGULAR",31.598051,-8.607426,-0.2724037,46.131855,-23.14123,-0.50163233,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.7040275,0.5319826,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251552,251552,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0037190914,0.5372388,"{""low"":0.52354234,""high"":0.5372388}",0.52354234,251552,"MAHA.xyz USD","MAHA.xyz USD",0.5244413,"CCC",0.5244413,250849,305698,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.070851594,0.15364744,"{""low"":0.461131,""high"":2.061974}",-1.5299914,-0.7420032,0.461131,2.061974,-48.45494,"REGULAR",0.62093854,-0.08895594,-0.14326046,0.6512272,-0.119244576,-0.1831075,2336199,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.62184477,649.0447,false,"2017-11-09T00:00:00.000Z",2,140886128,"CoinMarketCap",1411731072,1411731072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.0111084,649.5267,"{""low"":641.8192,""high"":649.5267}",641.8192,1411731072,"BNB USD","BNB USD",644.67816,"CCC",644.67816,1671394515,1664779811,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.52008,0.59265155,"{""low"":407.5246,""high"":793.3505}",-144.30585,-0.18189418,407.5246,793.3505,10.051834,"REGULAR",649.0086,0.036071777,0.000055579814,646.10596,2.9387207,0.0045483573,91441389568,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.8141589,0.015550119,false,"2020-09-25T00:00:00.000Z",6,463583008,"CoinMarketCap",494314,494314,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00027707778,0.015550119,"{""low"":0.015095883,""high"":0.015550119}",0.015095883,494314,"Hathor USD","Hathor USD",0.015142591,"CCC",0.015142591,378864,418393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00054211915,0.036122013,"{""low"":0.015008,""high"":0.134152}",-0.11860187,-0.8840858,0.015008,0.134152,-70.1187,"REGULAR",0.02263164,-0.0070815207,-0.31290355,0.041519467,-0.025969349,-0.62547404,7208770,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.69574064,0.0008625134,false,1532563200000,6,13176604672,"CoinMarketCap",365543,365543,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000060428865,0.0008653663,"8.5880037E-4 - 8.653663E-4",0.00085880037,365543,"Nimiq USD","Nimiq USD",0.0008604997,"CCC",0.0008604997,192376,381793,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016751338,0.24102645,"6.95E-4 - 0.006225",-0.005362487,-0.86144364,0.000695,0.006225,-42.44032,"REGULAR",0.00089006,-0.0000275466,-0.030949151,0.001206375,-0.00034386158,-0.28503707,11364998,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.55698967,41.910553,false,"2017-11-09T00:00:00.000Z",2,16696536,"CoinMarketCap",64148168,64148168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.23214722,42.118607,"{""low"":41.086025,""high"":42.118607}",41.086025,64148168,"Zcash USD","Zcash USD",41.723797,"CCC",41.723797,75144346,73507829,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.905874,1.6186438,"{""low"":16.004679,""high"":78.95474}",-37.04419,-0.46918258,16.004679,78.95474,109.78539,"REGULAR",45.51937,-3.608818,-0.07928093,43.89813,-1.9875755,-0.045277,699761088,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-4.478484,0.95540476,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37968,37968,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.044793725,0.9975555,"{""low"":0.9335406,""high"":0.9975555}",0.9335406,37968,"Magic Internet Money USD","Magic Internet Money USD",0.94456667,"CCC",0.94456667,101398,67431,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.03030777,0.032761723,"{""low"":0.925097,""high"":1.169297}",-0.21389222,-0.18292378,0.925097,1.169297,0.19882917,"REGULAR",0.9992814,-0.043876648,-0.0439082,0.9992011,-0.04379636,-0.04383138,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.12442414,0.62897325,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",22549926,22549926,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00078356266,0.63410276,"{""low"":0.6085269,""high"":0.63410276}",0.6085269,22549926,"SushiSwap USD","SushiSwap USD",0.6185747,"CCC",0.6185747,39395808,39133347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17570725,0.3876471,"{""low"":0.453266,""high"":2.797919}",-2.1689458,-0.77519965,0.453266,2.797919,-22.3575,"REGULAR",0.70014364,-0.07117039,-0.101651125,0.9797956,-0.35082233,-0.35805666,169459792,15,0,false,true,"SUSHI"
