"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-600.1953,87892.98,"{""low"":83989.04,""high"":87892.98}",83989.04,42642784256,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",0.72376543,"{""low"":49121.24,""high"":109114.88}",-24441.39,-0.22399686,49121.24,109114.88,29.081726,88257.69,-3584.1953,-0.040610574,86173.98,-1500.4844,-0.017412268,1680400711680,15,0,false,true,-0.7038432,84673.49,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19845652,"CoinMarketCap",42642784256,42642784256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,85169.47,"CCC",85169.47,44193277994,25141223365,"2010-07-13T00:00:00.000Z",35552.254,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0444107,37.921783,"{""low"":36.926975,""high"":37.921783}",36.926975,25,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",6.62098,"{""low"":4.862354,""high"":235.97632}",-198.92041,-0.8429677,4.862354,235.97632,59.06688,34.980984,2.0749168,0.059315566,43.18035,-6.1244507,-0.1418342,0,15,0,false,false,-2.7412136,37.0559,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,37.921783,"CCC",37.921783,517,54,"2021-04-01T00:00:00.000Z",32.193546,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060269237,0.6104592,"{""low"":0.5904885,""high"":0.6104592}",0.5904885,276178,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.31277028,"{""low"":0.461131,""high"":3.109595}",-2.504236,-0.80532545,0.461131,3.109595,-71.40104,0.5303271,0.075031996,0.14148249,0.9090691,-0.30371004,-0.33408904,2658432,15,0,false,false,1.0055971,0.6053591,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",276178,276178,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5993706,"CCC",0.5993706,228381,264336,"2020-12-17T00:00:00.000Z",0.14422807,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006250441,0.6914547,"{""low"":0.6410326,""high"":0.6914547}",0.6410326,25700996,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22424273,"{""low"":0.548422,""high"":1.89332}",-1.2219183,-0.64538395,0.548422,1.89332,-45.53312,0.7623825,-0.09098089,-0.11933759,0.9593723,-0.28797066,-0.3001657,696607552,15,0,false,false,0.93970025,0.6714016,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1037542208,"CoinMarketCap",25700996,25700996,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.66300917,"CCC",0.66300917,38610016,16958502,"2017-10-06T00:00:00.000Z",0.12297964,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2757664e-7,0.00008427481,"8.0755235E-5 - 8.427481E-5",0.000080755235,227095,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.05740143,"7.8E-5 - 0.00669",-0.0066075227,-0.98767155,0.000078,0.00669,-96.97196,0.00015562,-0.00007314269,-0.4700083,0.00162983,-0.0015473526,-0.9493951,82477,15,0,false,false,0.15492348,0.00008247731,"REGULAR","[]",1743630840,false,1721779200000,6,999997568,"CoinMarketCap",227095,227095,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00008145833,"CCC",0.00008145833,365490,193874,1721779200,0.0000044773114,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.638977,611.3502,"{""low"":597.33655,""high"":611.3502}",597.33655,1813900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",0.47085968,"{""low"":407.5246,""high"":793.3505}",-193.93903,-0.24445567,407.5246,793.3505,8.767927,619.30286,-19.891357,-0.03211895,632.93427,-33.522766,-0.052964058,85399076864,15,0,false,false,-1.5826281,599.4115,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142471552,"CoinMarketCap",1813900800,1813900800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,611.2394,"CCC",611.2394,1945634645,1710057802,"2017-07-25T00:00:00.000Z",191.8869,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018321257,0.02269482,"{""low"":0.02074186,""high"":0.02269482}",0.02074186,355767,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05326051,"{""low"":0.019693,""high"":0.146199}",-0.12545714,-0.8581258,0.019693,0.146199,-82.90215,0.02959784,-0.00885598,-0.29921034,0.05111972,-0.03037786,-0.59424937,9578150,15,0,false,false,-8.116089,0.02074186,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461778752,"CoinMarketCap",355767,355767,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.022576258,"CCC",0.022576258,451754,323737,"2020-05-07T00:00:00.000Z",0.0010488592,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",0.002425611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000024058972,0.001020715,"9.794711E-4 - 0.001020715",0.0009794711,92582,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.18746212,"8.28E-4 - 0.006225",-0.0052417815,-0.84205323,0.000828,0.006225,-31.97279,0.00112398,-0.00014076137,-0.12523477,0.001546165,-0.0005629463,-0.36409202,12753213,15,0,false,false,-2.3885198,0.0009832187,"REGULAR","[]",1743630900,false,1532563200000,6,12970882048,"CoinMarketCap",92582,92582,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0010004261,"CCC",0.0010004261,174899,160034,1531180800,0.00015521864,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0828934,41.144695,"{""low"":39.236713,""high"":41.144695}",39.236713,75834048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",1.467798,"{""low"":16.004679,""high"":78.95474}",-39.458427,-0.49976006,16.004679,78.95474,49.149086,34.47401,5.0223045,0.1456838,42.31577,-2.8194542,-0.066628926,627470912,15,0,false,false,-2.6685965,39.496315,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75834048,75834048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.575676,"CCC",40.575676,81986418,67226947,"2016-10-29T00:00:00.000Z",23.491636,"Zcash USD","Zcash USD","ZEC"
