"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5756505,5756505,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00010250881,0.013180613,"{""low"":0.011923605,""high"":0.013180613}",0.011923605,5756505,0.011964899,"CCC",0.011964899,6054351,6225559,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0061169257,0.9601202,"{""low"":0.006371,""high"":0.300619}",-0.2881311,-0.9584593,0.006371,0.300619,-90.86463,0.00929588,0.0031920457,0.34338287,0.04184488,-0.029356953,-0.7015662,12487925,15,0,false,false,"REGULAR",false,0.82765585,0.012487926,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.463196,7.1860948,-0.7724261,-0.107489,13.204193,-6.7905245,-0.5142703,0,15,0,false,false,"REGULAR",false,0,6.4136686,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR",false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136356960,"CoinMarketCap",1824253312,1824253312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.406555,587.8344,"{""low"":582.5496,""high"":587.8344}",582.5496,1824253312,583.1471,"CCC",583.1471,2032401501,1636401841,"2017-07-25T00:00:00.000Z",136356960,136356960,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",63.09845,0.120712735,"{""low"":522.71576,""high"":1370.546}",-784.7318,-0.5725687,522.71576,1370.546,2.182734,629.0944,-43.280212,-0.06879764,865.84174,-280.02753,-0.32341653,79879839744,15,0,false,false,"REGULAR",false,0.7579055,585.8142,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514159168,"CoinMarketCap",366870,366870,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000035697594,0.004869468,"{""low"":0.0044912975,""high"":0.004869468}",0.0044912975,366870,0.0044919793,"CCC",0.0044919793,299810,375032,"2020-05-07T00:00:00.000Z",0,944000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011061244,0.31379414,"{""low"":0.003525,""high"":0.03772}",-0.033088874,-0.8772236,0.003525,0.03772,-77.82068,0.00541972,-0.0007885955,-0.14550485,0.01371217,-0.009081045,-0.6622617,2381135,15,0,false,false,"REGULAR",false,-0.07701953,0.0046311244,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",112375,112375,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001806533,0.0006057979,"{""low"":5.9688796,""high"":4}",0.00059688796,112375,0.00060231687,"CCC",0.00060231687,82152,120356,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000008387666,0.01412065,"{""low"":5.94,""high"":4}",-0.0074236123,-0.9249455,0.000594,0.008026,-86.70343,0.00076482,-0.00016243238,-0.21237987,0.001608785,-0.0010063974,-0.6255636,512343,15,0,false,false,"REGULAR",false,-2.9116325,0.00060238765,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13978201088,"CoinMarketCap",74760,74760,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000027773203,0.0004252853,"{""low"":4.20751,""high"":4}",0.000420751,74760,0.000421836,"CCC",0.000421836,97780,112828,"2018-07-10T00:00:00.000Z",20999999488,13978201088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000021022279,0.0049963705,"{""low"":4.20751,""high"":4}",-0.0008761468,-0.6744779,0.000420751,0.001299,-52.004456,0.00065488,-0.0002320268,-0.35430428,0.000660055,-0.0002372018,-0.35936671,5910727,15,0,false,false,"REGULAR",false,-0.652521,0.00042285322,"[]","2026-04-03T11:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16610190,"CoinMarketCap",253962736,253962736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.68013,240.98395,"{""low"":235.67801,""high"":240.98395}",235.67801,253962736,240.8463,"CCC",240.8463,442344704,378328305,"2016-10-29T00:00:00.000Z",21000000,16610131,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.55576,7.595677,"{""low"":27.720472,""high"":736.51373}",-498.2375,-0.67648095,27.720472,736.51373,538.2999,237.66376,0.61247253,0.0025770548,323.00723,-84.731,-0.2623192,3957813504,15,0,false,false,"REGULAR",false,1.5687108,238.27623,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",12324,12324,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00024402142,0.997529,"{""low"":0.9942121,""high"":0.997529}",0.9942121,12324,0.99535763,"CCC",0.99535763,68653,45431,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2071935,0.2625381,"{""low"":0.789194,""high"":1.165353}",-0.16896546,-0.1449908,0.789194,1.165353,0.024783611,0.9915798,0.0048077106,0.0048485366,0.9971311,-0.00074362755,-0.0007457671,0,15,0,false,false,"REGULAR",false,0.0244972,0.9963875,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",14485967,14485967,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011665568,0.19978546,"{""low"":0.1869543,""high"":0.19978546}",0.1869543,14485967,0.18719043,"CCC",0.18719043,15369255,11850443,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024489999,0.14127895,"{""low"":0.173345,""high"":1.083494}",-0.885659,-0.8174102,0.173345,1.083494,-65.52816,0.20258334,-0.0047483444,-0.023438968,0.37805098,-0.18021598,-0.47669756,56746012,15,0,false,true,"REGULAR",false,6.2661004,0.197835,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286095,286095,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000008989809,0.000224986,"{""low"":2.0798402,""high"":4}",0.00020798402,286095,0.00021797685,"CCC",0.00021797685,284029,293641,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000038952014,0.22386214,"{""low"":1.74,""high"":4}",-0.0070060478,-0.9705012,0.000174,0.007219,-94.94973,0.00022952,-0.000016567981,-0.07218535,0.00036555,-0.00015259798,-0.41744763,13507,15,0,false,false,"REGULAR",false,-4.050525,0.00021295201,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",61372,61372,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00015377766,0.0045737713,"{""low"":0.004464058,""high"":0.0045737713}",0.004464058,61372,0.004485255,"CCC",0.004485255,477870,477246,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00043077534,0.10425348,"{""low"":0.004132,""high"":0.040323}",-0.035760224,-0.88684434,0.004132,0.040323,-67.20316,0.00696014,-0.002397365,-0.34444204,0.007845439,-0.0032826639,-0.41841686,228138,15,0,false,false,"REGULAR",false,3.4878151,0.004562775,"[]","2026-04-03T11:04:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market","Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","PEPEGOLD USD","PEPEGOLD USD","PEPE"
