"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.00195673,99977.47,1.953125,"2024-12-08T21:54:00.000Z",100469.45,"{""low"":98925.46,""high"":100469.45}",98925.46,42224427008,99908.54,"CCC",99908.54,47094269453,68033325541,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61455.574,1.5953414,"{""low"":38521.895,""high"":103900.47}",-3923,-0.03775729,38521.895,103900.47,128.24127,83498.62,16478.852,0.19735478,67955.47,32022,0.47122034,1978610876416,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",42224427008,42224427008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.773462,50.977314,4.1117325,"2024-12-08T21:51:00.000Z",50.977314,"{""low"":41.73458,""high"":50.977314}",41.73458,1063,46.91293,"CCC",46.91293,917,1375,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",47.73361,14.715758,"{""low"":3.243707,""high"":81.14783}",-30.170513,-0.37179694,3.243707,81.14783,303.70905,38.241753,12.735561,0.33302766,19.496101,31.481213,1.614744,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1063,1063,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.53376114,1.9328305,-0.010372043,"2024-12-08T21:51:00.000Z",1.94194,"{""low"":1.8321114,""high"":1.94194}",1.8321114,19119480,1.9406607,"CCC",1.9406607,12116379,21046305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.86682546,0.81315327,"{""low"":1.066005,""high"":10.705447}",-8.772616,-0.81945354,1.066005,10.705447,-40.658276,1.592255,0.34057546,0.21389505,1.7616614,0.17116904,0.09716342,74996248,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19119480,19119480,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.9536377,0.0008280809,-0.000016500067,1733694900,0.00083907775,"8.1969734E-4 - 8.3907775E-4",0.00081969734,196550,0.00083827367,"CCC",0.00083827367,249429,294818,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00048708092,1.4283898,"3.41E-4 - 0.001825",-0.0009969191,-0.546257,0.000341,0.001825,-20.437263,0.00052416,0.00030392094,0.57982475,0.000513285,0.00031479594,0.61329657,8280809,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",196550,196550,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.11251934,1.0179417,-0.0011466742,"2024-12-08T21:51:00.000Z",1.0351882,"{""low"":0.9875474,""high"":1.0351882}",0.9875474,220565,1.0196811,"CCC",1.0196811,228534,226826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6572447,1.8221518,"{""low"":0.360697,""high"":3.493541}",-2.4755993,-0.7086218,0.360697,3.493541,154.77036,1.006688,0.011253715,0.01117895,1.2476133,-0.2296716,-0.18408877,4470287,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",220565,220565,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.0777249,5.9777956,0.06373739,"2024-12-08T21:51:00.000Z",6.845529,"{""low"":5.951129,""high"":6.845529}",5.951129,154006368,5.996143,"CCC",5.996143,61156736,44874591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7497337,1.6829575,"{""low"":2.228062,""high"":13.452645}",-7.4748497,-0.55564165,2.228062,13.452645,7.82063,5.817282,0.1605134,0.027592508,4.206921,1.7708745,0.4209431,24668354,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",154006368,154006368,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.7936398,4.9274263,0.08682299,"2024-12-08T21:54:00.000Z",5.0398593,"{""low"":4.749193,""high"":5.0398593}",4.749193,66524688,4.854853,"CCC",4.854853,44986221,100456554,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.1309543,1.742835,"{""low"":1.796472,""high"":6.156673}",-1.2292466,-0.19966085,1.796472,6.156673,41.31476,3.0688047,1.8586216,0.60565,2.7083347,2.2190917,0.8193565,519504192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105431136,"CoinMarketCap",66524688,66524688,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4962828,1.7363917,-0.026376009,"2024-12-08T21:55:00.000Z",1.8414459,"{""low"":1.7248918,""high"":1.8414459}",1.7248918,101641336,1.7919742,"CCC",1.7919742,77776509,253021404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1879697,2.1661599,"{""low"":0.548422,""high"":1.89332}",-0.1569283,-0.08288525,0.548422,1.89332,86.19127,0.96932244,0.7670692,0.7913458,0.7988999,0.9374918,1.1734784,1766691968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1017450176,"CoinMarketCap",101641336,101641336,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7353014,740.581,-13.078247,"2024-12-08T21:55:00.000Z",757.4988,"{""low"":729.18604,""high"":757.4988}",729.18604,2036091008,750.2705,"CCC",750.2705,2090842494,3042720531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",510.04996,2.2125,"{""low"":230.53104,""high"":793.3505}",-52.76953,-0.066514775,230.53104,793.3505,212.96155,623.7528,116.828186,0.18729885,581.47485,159.10614,0.27362514,106650304512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008976,"CoinMarketCap",2036091008,2036091008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB"
