"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"REGULAR",0.00720624,-0.0010667276,-0.14802831,0.0074099693,-0.0012704567,-0.17145236,6138140,15,0,1038607,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00032743113,0.006563276,"{""low"":0.0061132275,""high"":0.006563276}",0.0061132275,1038607,0.0065075336,"CCC",0.0065075336,1664824,1007899,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009785127,0.1895975,"{""low"":0.005161,""high"":0.017725}",-0.011585487,-0.65362406,0.005161,0.017725,0.20030737,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.063153,0.0061395126,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",1038607,"1","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,false,"REGULAR",,,,,,,0,15,0,1,"USD=X","https://coinmarketcap.com/currencies/desci",1.2115905e-14,3.1032e-13,"3.03756E-13 - 3.1032E-13",3.03756e-13,1,3.03756e-13,"CCC",3.03756e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.5635973e-15,0.021608125,"3.03756E-13 - 3.1032E-13",-4.0657581e-19,-0.0000013101825,3.03756e-13,3.1032e-13,,"[]",1751313180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.0629606,3.103196e-13,false,1733184000000,8,0,"CoinMarketCap",1,"DESCI","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,"REGULAR",29.388773,-0.4762478,-0.016205093,45.19418,-16.281654,-0.36025998,0,15,0,50,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.96279716,30.521358,"{""low"":28.912525,""high"":30.521358}",28.912525,50,29.87532,"CCC",29.87532,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.05017,4.9461994,"{""low"":4.862354,""high"":235.97632}",-207.0638,-0.87747705,4.862354,235.97632,94.872734,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2227168,28.912525,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,"REGULAR",0.5887552,-0.08143759,-0.13832165,0.62404644,-0.11672884,-0.18705153,2227883,15,0,209300,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.0018876195,0.51098436,"{""low"":0.503343,""high"":0.51098436}",0.503343,209300,0.5091045,"CCC",0.5091045,247037,226103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.046186596,0.100159384,"{""low"":0.461131,""high"":2.061974}",-1.5546565,-0.75396514,0.461131,2.061974,-55.517483,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.373472,0.5073176,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209300,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,"REGULAR",655.1251,3.230835,0.0049316306,642.3831,15.972839,0.024864974,92752781312,15,0,1508546048,"USD=X","https://coinmarketcap.com/currencies/bnb",9.572815,658.7704,"{""low"":651.9116,""high"":658.7704}",651.9116,1508546048,655.0371,"CCC",655.0371,1657978099,1520043958,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",250.83136,0.6154999,"{""low"":407.5246,""high"":793.3505}",-134.99457,-0.17015754,407.5246,793.3505,13.586092,"[]","2025-06-30T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4755039,658.35596,false,"2017-11-09T00:00:00.000Z",2,140885456,"CoinMarketCap",1508546048,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,"REGULAR",0.0205654,-0.0056293653,-0.27372992,0.03665037,-0.021714337,-0.5924725,6927683,15,0,364879,"USD=X","https://coinmarketcap.com/currencies/hathor",0.00053435843,0.015047135,"{""low"":0.014253446,""high"":0.015047135}",0.014253446,364879,0.014799202,"CCC",0.014799202,388315,369081,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027690344,0.22758563,"{""low"":0.012167,""high"":0.134152}",-0.11921596,-0.88866335,0.012167,0.134152,-71.09338,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.7103853,0.014936035,false,"2020-09-25T00:00:00.000Z",6,463823424,"CoinMarketCap",364879,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,"REGULAR",0.00088136,-0.00007633475,-0.086610176,0.001110185,-0.00030515977,-0.2748729,10629242,15,0,341341,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014563033,0.0008179858,"7.9969765E-4 - 8.179858E-4",0.00079969765,341341,0.0008111109,"CCC",0.0008111109,207759,330566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000110025285,0.15830976,"6.95E-4 - 0.006225",-0.0054199747,-0.87067866,0.000695,0.006225,-58.93671,"[]",1751313240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.8423398,0.0008050253,false,1532563200000,6,13203612672,"CoinMarketCap",341341,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,"REGULAR",45.85402,-6.911289,-0.15072374,42.376312,-3.4335823,-0.08102598,651172800,15,0,27681384,"USD=X","https://coinmarketcap.com/currencies/zcash",0.24509048,40.4189,"{""low"":38.585716,""high"":40.4189}",38.585716,27681384,40.1249,"CCC",40.1249,75605416,72657057,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.938051,1.4332091,"{""low"":16.004679,""high"":78.95474}",-40.012012,-0.5067715,16.004679,78.95474,93.59127,"[]","2025-06-30T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.6333515,38.94273,false,"2017-11-09T00:00:00.000Z",2,16721292,"CoinMarketCap",27681384,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,"REGULAR",0.9972771,-0.008217692,-0.00824013,0.99876004,-0.009700656,-0.009712699,0,15,0,70374,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.007119715,1.001298,"{""low"":0.9847036,""high"":1.001298}",0.9847036,70374,0.99587286,"CCC",0.99587286,97267,64251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0639624,0.06914129,"{""low"":0.925097,""high"":1.169297}",-0.18023759,-0.15414184,0.925097,1.169297,0.27104616,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7147008,0.9890594,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70374,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,"REGULAR",0.6806103,-0.070672214,-0.10383654,0.9134839,-0.30354583,-0.33229467,167938448,15,0,27693092,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0042839646,0.63475317,"{""low"":0.59702665,""high"":0.63475317}",0.59702665,27693092,0.6333792,"CCC",0.6333792,39015023,28149416,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15667209,0.34565154,"{""low"":0.453266,""high"":2.797919}",-2.187981,-0.7820029,0.453266,2.797919,-23.516369,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.70733225,0.6099381,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",27693092,"SUSHI","SUSHI"
