"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",98933.79,-9947.125,-0.10054325,81336.336,7650.328,0.09405794,1764503584768,15,0,false,true,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-7.158226,88986.664,false,"2014-09-17T00:00:00.000Z",2,19828852,"CoinMarketCap",74410991616,74410991616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6860.992,92498.59,"{""low"":87190.77,""high"":92498.59}",87190.77,74410991616,91496.14,"CCC",91496.14,54978615469,27656518568,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39865.426,0.8115721,"{""low"":49121.24,""high"":109114.88}",-20128.219,-0.18446814,49121.24,109114.88,68.64902,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",48.97848,-12.5367775,-0.25596502,39.238613,-2.7969093,-0.07127952,0,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.9909143,36.441704,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",720,720,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.7390976,37.672665,"{""low"":36.34959,""high"":37.672665}",36.34959,720,36.873116,"CCC",36.873116,2021,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.57935,6.4946632,"{""low"":4.862354,""high"":235.97632}",-199.5346,-0.84557045,4.862354,235.97632,295.2385,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.604311,-0.09400058,-0.15555,1.050318,-0.5400076,-0.5141372,2241026,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.3126976,0.5103104,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222138,222138,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012081325,0.51929003,"{""low"":0.50837386,""high"":0.51929003}",0.50837386,222138,0.51177615,"CCC",0.51177615,219710,220316,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0392524,0.083328165,"{""low"":0.471058,""high"":3.493541}",-2.9832306,-0.85392743,0.471058,3.493541,-39.402763,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",1.0769358,-0.3100648,-0.28791392,0.9491892,-0.18231821,-0.19207785,791328960,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-8.106618,0.766871,false,"2017-11-09T00:00:00.000Z",6,1031893184,"CoinMarketCap",49543368,49543368,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06765157,0.781075,"{""low"":0.7344131,""high"":0.781075}",0.7344131,49543368,0.7741419,"CCC",0.7741419,88527574,28377503,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.218449,0.39832282,"{""low"":0.548422,""high"":1.89332}",-1.126449,-0.5949597,0.548422,1.89332,-24.094397,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",0.00079998,-0.00062200706,-0.7775282,0.00221374,-0.002035767,-0.9196053,177972,15,0,false,false,"[]",1740484380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-16.885756,0.00017797292,false,1721779200000,6,999997568,"CoinMarketCap",200573,200573,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00003615755,0.00019341304,"1.7748529E-4 - 1.9341304E-4",0.00017748529,200573,0.00019341304,"CCC",0.00019341304,603773,206843,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",4.876347e-7,0.0027474654,"1.7748529E-4 - 0.00669",-0.0065120272,-0.9733972,0.00017748529,0.00669,-91.850464,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",666.2157,-56.452637,-0.08473627,619.64777,-9.884705,-0.015952135,86876848128,15,0,false,false,"[]","2025-02-25T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.84497,609.76306,false,"2017-11-09T00:00:00.000Z",2,142476400,"CoinMarketCap",2518999552,2518999552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-31.047058,619.87134,"{""low"":589.77045,""high"":619.87134}",589.77045,2518999552,613.9762,"CCC",613.9762,2161066646,1926746954,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.54242,0.6787676,"{""low"":363.22064,""high"":793.3505}",-183.58746,-0.23140776,363.22064,793.3505,66.55972,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.04952472,-0.016814113,-0.3395095,0.05292078,-0.020210173,-0.38189483,15077671,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.096464,0.032710608,false,"2020-09-25T00:00:00.000Z",6,460941344,"CoinMarketCap",400359,400359,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0032732598,0.034142207,"{""low"":0.032260332,""high"":0.034142207}",0.032260332,400359,0.033232853,"CCC",0.033232853,725296,383847,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0047046077,0.16798571,"{""low"":0.028006,""high"":0.183019}",-0.15030839,-0.821272,0.028006,0.183019,-56.917114,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00123346,0.0001375007,0.1114756,0.00157645,-0.00020548922,-0.13034935,17584282,15,0,false,false,"[]",1740484440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.044376,0.0013709607,false,1532563200000,6,12826248192,"CoinMarketCap",243791,243791,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007814274,0.0015044832,"0.0012947409 - 0.0015044832",0.0012947409,243791,0.0014737751,"CCC",0.0014737751,122614,110780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00038196077,0.38620907,"9.89E-4 - 0.006225",-0.0048540393,-0.7797653,0.000989,0.006225,-3.534031,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",41.96749,-9.625889,-0.22936536,42.608265,-10.266663,-0.24095473,513805216,15,0,false,false,"[]","2025-02-25T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.971019,32.341602,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",80271304,80271304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9902954,34.29537,"{""low"":30.822254,""high"":34.29537}",30.822254,80271304,33.11201,"CCC",33.11201,116691753,69579871,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.336924,1.0207592,"{""low"":16.004679,""high"":78.95474}",-46.61314,-0.590378,16.004679,78.95474,24.912453,"ZEC"
