"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.9204633,81961.78,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-02-28T14:54:00.000Z",84096155648,84096155648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3344.3984,84770.37,"{""low"":78411.04,""high"":84770.37}",78411.04,84096155648,84671.164,"CCC",84671.164,54796352532,43638929478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32840.543,0.668561,"{""low"":49121.24,""high"":109114.88}",-27153.102,-0.24884875,49121.24,109114.88,35.655617,98070.71,-16108.93,-0.16425832,81871.086,90.69531,0.001107782,1625334349824,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19830392,"CoinMarketCap","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.937891,33.887165,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-02-28T14:53:00.000Z",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.139206,35.874226,"{""low"":33.887165,""high"":35.874226}",33.887165,1,35.874226,"CCC",35.874226,2002,333,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.02481,5.969292,"{""low"":4.862354,""high"":235.97632}",-202.08916,-0.8563959,4.862354,235.97632,252.77777,46.60261,-12.715446,-0.27284837,39.614964,-5.7277985,-0.14458674,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.2070656,0.4631793,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-02-28T14:53:00.000Z",221555,221555,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.030652463,0.4940168,"{""low"":0.46118033,""high"":0.4940168}",0.46118033,221555,0.49236083,"CCC",0.49236083,219581,223009,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.001998961,0.0043344456,"{""low"":0.46118033,""high"":3.493541}",-3.0303617,-0.86741835,0.46118033,3.493541,-56.13687,0.5772879,-0.11410862,-0.19766328,1.0395871,-0.57640785,-0.55445844,2034050,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.8103993,0.7418921,"Tezos USD","Tezos USD","REGULAR","[]","2025-02-28T14:54:00.000Z",39938264,39938264,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.029388905,0.76136476,"{""low"":0.6984329,""high"":0.76136476}",0.6984329,39938264,0.7613589,"CCC",0.7613589,85394019,31619889,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19347012,0.35277602,"{""low"":0.548422,""high"":1.89332}",-1.1514279,-0.6081528,0.548422,1.89332,-40.731995,1.0281523,-0.28626025,-0.27842203,0.9509769,-0.20908481,-0.21986318,765898176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1032357888,"CoinMarketCap","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.5270976,0.0001721654,"MOTH USD","MOTH USD","REGULAR","[]",1740754380,249361,249361,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",9.027135e-7,0.0001721654,"1.5968583E-4 - 1.721654E-4",0.00015968583,249361,0.00016751068,"CCC",0.00016751068,603133,208791,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000012479562,0.07815072,"1.5968583E-4 - 0.00669",-0.006517835,-0.9742653,0.00015968583,0.00669,-93.71963,0.00069866,-0.0005264946,-0.7535777,0.00216499,-0.0019928245,-0.9204775,172164,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.5186725,582.79816,"BNB USD","BNB USD","REGULAR","[]","2025-02-28T14:55:00.000Z",2244068352,2244068352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.254639,605.25476,"{""low"":560.03485,""high"":605.25476}",560.03485,2244068352,605.03406,"CCC",605.03406,2145304683,1929444868,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",219.57751,0.60452926,"{""low"":363.22064,""high"":793.3505}",-210.55237,-0.2653964,363.22064,793.3505,48.38344,658.6328,-75.834656,-0.11513951,621.6432,-38.84503,-0.062487666,83034816512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476112,"CoinMarketCap","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-16.58906,0.0277967,"Hathor USD","Hathor USD","REGULAR","[]","2025-02-28T14:53:00.000Z",422818,422818,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0055283047,0.029860292,"{""low"":0.027671438,""high"":0.029860292}",0.027671438,422818,0.029778972,"CCC",0.029778972,709553,407291,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00012526289,0.0045267935,"{""low"":0.027671438,""high"":0.183019}",-0.1552223,-0.8481212,0.027671438,0.183019,-64.60914,0.04732318,-0.019526478,-0.41261974,0.052835446,-0.025038745,-0.47390053,12814641,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461013024,"CoinMarketCap","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.0134044,0.001232476,"Nimiq USD","Nimiq USD","REGULAR","[]",1740754500,297993,297993,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000065050204,0.001361137,"0.001228992 - 0.001361137",0.001228992,297993,0.001351222,"CCC",0.001351222,125827,138080,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024347601,0.24618404,"9.89E-4 - 0.006225",-0.004992524,-0.8020119,0.000989,0.006225,-6.9559216,0.0012281,0.0000043759355,0.0035631752,0.001575905,-0.00034342904,-0.21792497,15818406,15,0,false,false,false,1532563200000,6,12834656256,"CoinMarketCap","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.53893065,36.25942,"Zcash USD","Zcash USD","REGULAR","[]","2025-02-28T14:55:00.000Z",72974200,72974200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.19436646,36.862904,"{""low"":35.08891,""high"":36.862904}",35.08891,72974200,36.6848,"CCC",36.6848,113919383,71829376,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.25474,1.2655512,"{""low"":16.004679,""high"":78.95474}",-42.695324,-0.54075694,16.004679,78.95474,23.934185,40.32895,-4.0695305,-0.10090842,42.50948,-6.250061,-0.14702746,576046912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap","ZEC"
