"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6983924,0.0059488723,"[]","2025-06-25T23:50:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6,999776576,"CoinMarketCap",803428,803428,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016497541,0.006424278,"{""low"":0.005934932,""high"":0.006424278}",0.005934932,803428,0.0061261714,"CCC",0.0061261714,1722089,1145575,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00078787236,0.15265885,"{""low"":0.005161,""high"":0.017725}",-0.011776128,-0.66437954,0.005161,0.017725,-5.639446,0.00724698,-0.0012981077,-0.17912395,0.0074555315,-0.0015066592,-0.20208609,5947543,15,0,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0551101,2.7564024e-13,"[]",1750895400,,"DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.8779334e-15,2.7564024e-13,"2.7274E-13 - 2.7564024E-13",2.7274e-13,0,2.72762e-13,"CCC",2.72762e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.9002408e-15,0.01063372,"2.7274E-13 - 2.7564024E-13",0,0,2.7274e-13,2.7564024e-13,,,,,,,,0,15,0,"REGULAR",false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.750146,31.376226,"[]","2025-06-25T23:50:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.524561,31.376226,"{""low"":28.848557,""high"":31.376226}",28.848557,31,28.851664,"CCC",28.851664,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.513872,5.4528885,"{""low"":4.862354,""high"":235.97632}",-204.6001,-0.8670366,4.862354,235.97632,86.69487,30.03003,1.3461971,0.044828366,45.58509,-14.208864,-0.3116998,0,15,0,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.587978,0.64234495,"[]","2025-06-25T23:50:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",234882,234882,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.14280766,0.64234495,"{""low"":0.49791703,""high"":0.64234495}",0.49791703,234882,0.4996129,"CCC",0.4996129,247985,242058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18121395,0.39297715,"{""low"":0.461131,""high"":2.061974}",-1.4196291,-0.68848056,0.461131,2.061974,-53.440273,0.6041995,0.038145423,0.06313382,0.6360102,0.006334722,0.0099600945,2820855,15,0,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33611605,645.6554,"[]","2025-06-25T23:54:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,140885712,"CoinMarketCap",1653328896,1653328896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.1628418,650.2682,"{""low"":642.8929,""high"":650.2682}",642.8929,1653328896,643.7108,"CCC",643.7108,1672260830,1604606607,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.1308,0.5843348,"{""low"":407.5246,""high"":793.3505}",-147.69513,-0.1861663,407.5246,793.3505,12.462461,653.6578,-8.00238,-0.012242462,644.05316,1.6022339,0.0024877354,90963615744,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23632535,0.015036975,"[]","2025-06-25T23:50:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,463712384,"CoinMarketCap",389551,389551,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000035620295,0.01524937,"{""low"":0.014538886,""high"":0.01524937}",0.014538886,389551,0.015044652,"CCC",0.015044652,386186,400098,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028699748,0.23588188,"{""low"":0.012167,""high"":0.134152}",-0.11911502,-0.8879109,0.012167,0.134152,-71.54825,0.02158066,-0.0065436857,-0.30321988,0.03886787,-0.023830894,-0.61312586,6972831,15,0,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7135198,0.0008550033,"[]",1750895640,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,13191144448,"CoinMarketCap",326698,326698,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022587832,0.00088498485,"8.297623E-4 - 8.8498485E-4",0.0008297623,326698,0.0008323213,"CCC",0.0008323213,197072,367799,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016000331,0.2302206,"6.95E-4 - 0.006225",-0.0053699967,-0.86265004,0.000695,0.006225,-51.513386,0.00089284,-0.000037836668,-0.04237788,0.001152225,-0.00029722165,-0.25795454,11278472,15,0,"REGULAR",false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0482183,41.374813,"[]","2025-06-25T23:53:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16710242,"CoinMarketCap",78776352,78776352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3008461,43.050217,"{""low"":41.13515,""high"":43.050217}",41.13515,78776352,42.733505,"CCC",42.733505,74846456,67634153,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.370134,1.5851699,"{""low"":16.004679,""high"":78.95474}",-37.57993,-0.47596797,16.004679,78.95474,114.625,46.01438,-4.6395683,-0.100828655,43.015312,-1.6404991,-0.038137563,691383168,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5377613,0.9958707,"[]","2025-06-25T23:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",55375,55375,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0053268075,0.99942535,"{""low"":0.98419845,""high"":0.99942535}",0.98419845,55375,0.99054366,"CCC",0.99054366,100162,74292,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07077372,0.07650411,"{""low"":0.925097,""high"":1.169297}",-0.17342627,-0.1483167,0.925097,1.169297,-0.19164681,0.9978684,-0.0019977093,-0.0020019766,0.99882585,-0.0029551387,-0.0029586125,0,15,0,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6672585,0.5887136,"[]","2025-06-25T23:54:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,274422944,"CoinMarketCap",25602166,25602166,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022411525,0.61650246,"{""low"":0.58582795,""high"":0.61650246}",0.58582795,25602166,0.61135864,"CCC",0.61135864,39395896,32012279,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13544759,0.29882583,"{""low"":0.453266,""high"":2.797919}",-2.2092054,-0.78958875,0.453266,2.797919,-26.127703,0.6933236,-0.104610026,-0.15088196,0.953037,-0.36432344,-0.38227627,161556512,15,0,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.504577,0.0019866182,"[]","2025-06-25T23:50:00.000Z","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",264036,264036,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013821106,0.0021770236,"{""low"":0.0019478628,""high"":0.0021770236}",0.0019478628,264036,0.002123266,"CCC",0.002123266,390698,274837,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003875536,0.019896349,"{""low"":0.0019478628,""high"":0.029954}",-0.027967382,-0.93367773,0.0019478628,0.029954,-87.05531,0.00394012,-0.0019535017,-0.49579754,0.00737356,-0.005386942,-0.73057544,126009,15,0,"REGULAR",false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,false,1660521600000,"PEPE"
